,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
0,1,0,0,0,0,30,1,0.10981669276952744,0.10981669276952744,0.766378871802865,0.694112241268158,0.8554421663284302,1509.0,3766.0,665.0,255.0,2062,30.4325430393219,23_AB_exp8,23_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,23
1,1,0,0,0,0,30,7,0.10580359399318696,0.10580358654260637,0.7495114396321693,0.7077212333679199,0.7965466976165771,9780.0,26943.0,4039.0,2498.0,2056,55.805516719818115,23_AB_exp8,23_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,41
2,1,0,0,0,0,60,1,0.09891881048679352,0.09891881048679352,0.7630544603626062,0.7558398246765137,0.7704081535339355,1359.0,3902.0,439.0,405.0,2032,45.896281242370605,23_AB_exp8,23_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,35
3,1,0,0,0,0,60,7,0.10185767710208893,0.10185769200325012,0.755300156013827,0.7204444408416748,0.7937000393867493,9726.0,26602.0,3774.0,2528.0,2026,58.51142477989197,23_AB_exp8,23_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,44
4,1,0,0,0,0,30,1,0.10903263837099077,0.10903263837099077,0.7533027825337297,0.7182519435882568,0.7919501066207886,1397.0,3883.0,548.0,367.0,2062,31.720889329910282,23_AB_exp32,23_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,24
5,1,0,0,0,0,30,7,0.12493328750133514,0.12493329495191575,0.7024437935403846,0.6497957706451416,0.7643753290176392,9385.0,25924.0,5058.0,2893.0,2056,46.092158794403076,23_AB_exp32,23_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,34
6,1,0,0,0,0,60,1,0.09991567581892014,0.09991567581892014,0.7612279538985285,0.7633979320526123,0.7590702772140503,1339.0,3926.0,415.0,425.0,2032,27.542189836502075,23_AB_exp32,23_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,21
7,1,0,0,0,0,60,7,0.0996776819229126,0.0996776893734932,0.7648145096914429,0.7236056327819824,0.8110004663467407,9938.0,26580.0,3796.0,2316.0,2026,26.74471163749695,23_AB_exp32,23_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,20
8,1,0,0,0,0,30,1,0.11693719029426575,0.11693719029426575,0.7374817480271899,0.6455318927764893,0.8599773049354553,1517.0,3598.0,833.0,247.0,2062,21.236938953399655,23_AB_exp64,23_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,16
9,1,0,0,0,0,30,7,0.10981601476669313,0.10981597751379013,0.7386826331042642,0.6992869377136229,0.7827821969985962,9611.0,26849.0,4133.0,2667.0,2056,45.494888067245476,23_AB_exp64,23_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,34
10,1,0,0,0,0,60,1,0.10328275710344316,0.10328275710344316,0.751515154089809,0.7654321193695068,0.7380952239036559,1302.0,3942.0,399.0,462.0,2032,35.40353226661682,23_AB_exp64,23_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,27
11,1,0,0,0,0,60,7,0.10804460942745207,0.10804460942745207,0.7149612952201305,0.7554969787597656,0.6785539388656616,8315.0,27685.0,2691.0,3939.0,2026,30.64385342597961,23_AB_exp64,23_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,23
