,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
0,1,0,0,0,0,30,1,0.10693660378456116,0.10693660378456116,0.784131909819036,0.7186024785041809,0.862811803817749,1522.0,3835.0,596.0,242.0,2062,45.54651069641113,23_W_exp8,23_W.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,34
1,1,0,0,0,0,30,7,0.1266234666109085,0.1266234666109085,0.6676348818836941,0.7262542843818665,0.6177716255187988,7585.0,28123.0,2859.0,4693.0,2056,31.135617017745968,23_W_exp8,23_W.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,23
2,1,0,0,0,0,60,1,0.1129472553730011,0.1129472553730011,0.7543196471143161,0.7201030850410461,0.7919501066207886,1397.0,3798.0,543.0,367.0,2032,40.854125261306756,23_W_exp8,23_W.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,31
3,1,0,0,0,0,60,7,0.1090250164270401,0.1090250164270401,0.768796106148639,0.7404384016990662,0.7994124293327332,9796.0,26942.0,3434.0,2458.0,2026,31.446808576583862,23_W_exp8,23_W.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,23
4,1,0,0,0,0,30,1,0.09877943247556686,0.09877943247556686,0.7796263279093442,0.7106859683990479,0.8633787035942078,1523.0,3811.0,620.0,241.0,2062,36.5162501335144,23_W_exp32,23_W.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,27
5,1,0,0,0,0,30,7,0.10138285160064696,0.10138284415006638,0.7575161349628194,0.719870924949646,0.799315869808197,9814.0,27163.0,3819.0,2464.0,2056,37.816622972488396,23_W_exp32,23_W.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,28
6,1,0,0,0,0,60,1,0.09956509619951248,0.09956509619951248,0.7548161158759771,0.7779783606529236,0.7329931855201721,1293.0,3972.0,369.0,471.0,2032,30.17218112945557,23_W_exp32,23_W.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,23
7,1,0,0,0,0,60,7,0.1106531023979187,0.1106531098484993,0.7518727163155478,0.7168973684310913,0.790435791015625,9686.0,26551.0,3825.0,2568.0,2026,21.70223617553711,23_W_exp32,23_W.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,16
8,1,0,0,0,0,30,1,0.11429565399885178,0.11429565399885178,0.7548195735511976,0.6691498756408691,0.865646243095398,1527.0,3676.0,755.0,237.0,2062,30.38801002502441,23_W_exp64,23_W.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,23
9,1,0,0,0,0,30,7,0.11566384881734848,0.11566386371850967,0.7285584487087455,0.7074031233787537,0.7510181069374084,9221.0,27168.0,3814.0,3057.0,2056,43.14310884475708,23_W_exp64,23_W.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,32
10,1,0,0,0,0,60,1,0.12413995712995528,0.12413995712995528,0.6795740702366858,0.7887640595436096,0.5969387888908386,1053.0,4059.0,282.0,711.0,2032,35.83710718154907,23_W_exp64,23_W.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,27
11,1,0,0,0,0,60,7,0.10588271915912628,0.10588271170854567,0.7397217088005396,0.7154403328895569,0.7657091617584229,9383.0,26644.0,3732.0,2871.0,2026,26.040869951248172,23_W_exp64,23_W.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,19
