letter,input_days,output_days,experiment_name,weighted_metric
J,30,1,25_J_exp8,0.6738269957384428
J,30,1,25_J_exp32,0.636954808003572
J,30,1,25_J_exp64,0.7102063522153437
J,30,7,25_J_exp8,0.5903649265923284
J,30,7,25_J_exp32,0.5806851270903901
J,30,7,25_J_exp64,0.5725867620232464
J,60,1,25_J_exp8,0.6906216952447345
J,60,1,25_J_exp32,0.6857525974401042
J,60,1,25_J_exp64,0.7321994468890849
J,60,7,25_J_exp8,0.6018276917274643
J,60,7,25_J_exp32,0.6061745828685124
J,60,7,25_J_exp64,0.5975079919576164
