1,1,0,0,2,30,1,0.061631280928850174,0.061631280928850174,0.8996960520744324,0.6060606241226196,0.5,20.0,276.0,13.0,20.0,3287,202.59103107452393,10_V_exp8,10_V.v1.l1.ds0.l_combo0.ds_combo1.idays30.odays1,89
1,1,0,0,2,30,7,0.07200469821691513,0.07200470566749573,0.8875380158424377,0.5603112578392029,0.4965517222881317,144.0,1900.0,113.0,146.0,3281,235.11101174354553,10_V_exp8,10_V.v1.l1.ds0.l_combo0.ds_combo1.idays30.odays7,100
1,1,0,0,2,60,1,0.07863359153270721,0.07863359153270721,0.8742331266403198,0.4482758641242981,0.34210526943206787,13.0,272.0,16.0,25.0,3257,230.7505066394806,10_V_exp8,10_V.v1.l1.ds0.l_combo0.ds_combo1.idays60.odays1,100
1,1,0,0,2,60,7,0.0651068240404129,0.0651068314909935,0.906660795211792,0.6772727370262146,0.5120275020599365,149.0,1920.0,71.0,142.0,3251,236.95913171768188,10_V_exp8,10_V.v1.l1.ds0.l_combo0.ds_combo1.idays60.odays7,100
1,1,0,1,2,30,1,0.05674309656023979,0.05674309656023979,0.9077490568161011,0.6428571343421936,0.7297297120094299,27.0,219.0,15.0,10.0,2706,187.1368546485901,10_V_exp8,10_V.v1.l1.ds0.l_combo1.ds_combo1.idays30.odays1,99
1,1,0,1,2,30,7,0.07808756828308105,0.07808756828308105,0.8783068656921387,0.5897436141967773,0.5770609378814697,161.0,1499.0,112.0,118.0,2700,192.9075632095337,10_V_exp8,10_V.v1.l1.ds0.l_combo1.ds_combo1.idays30.odays7,100
1,1,0,1,2,60,1,0.08664348721504211,0.08664348721504211,0.8470149040222168,1.0,0.02380952425301075,1.0,226.0,0.0,41.0,2676,63.93113565444946,10_V_exp8,10_V.v1.l1.ds0.l_combo1.ds_combo1.idays60.odays1,33
1,1,0,1,2,60,7,0.06843172013759613,0.06843171268701553,0.8897806406021118,0.5668202638626099,0.5234042406082153,123.0,1540.0,94.0,112.0,2670,143.42052173614502,10_V_exp8,10_V.v1.l1.ds0.l_combo1.ds_combo1.idays60.odays7,73
1,1,0,2,2,30,1,0.06083768606185913,0.06083768606185913,0.9237805008888245,0.804347813129425,0.698113203048706,37.0,266.0,9.0,16.0,3272,188.07884120941162,10_V_exp8,10_V.v1.l1.ds0.l_combo2.ds_combo1.idays30.odays1,82
1,1,0,2,2,30,7,0.07183575630187988,0.07183574885129929,0.8973350524902344,0.649350643157959,0.6116207838058472,200.0,1854.0,108.0,127.0,3266,233.11637830734253,10_V_exp8,10_V.v1.l1.ds0.l_combo2.ds_combo1.idays30.odays7,100
1,1,0,2,2,60,1,0.08916793763637543,0.08916793763637543,0.8523076772689819,0.0,0.0,0.0,277.0,0.0,48.0,3242,80.0407943725586,10_V_exp8,10_V.v1.l1.ds0.l_combo2.ds_combo1.idays60.odays1,35
1,1,0,2,2,60,7,0.06677284091711044,0.06677284836769104,0.9034391641616821,0.6144578456878662,0.554347813129425,153.0,1896.0,96.0,123.0,3236,85.44539022445679,10_V_exp8,10_V.v1.l1.ds0.l_combo2.ds_combo1.idays60.odays7,36
1,1,0,3,2,30,1,0.07737215608358383,0.07737215608358383,0.8820058703422546,0.7407407164573669,0.7594936490058899,60.0,239.0,21.0,19.0,3389,230.33050227165222,10_V_exp8,10_V.v1.l1.ds0.l_combo3.ds_combo1.idays30.odays1,97
