1,0,0,0,0,30,1,0.07032331824302673,0.07032331824302673,0.8995168805122375,0.7709923386573792,0.7571214437484741,505.0,2288.0,150.0,162.0,2062,84.39768719673157,10_AB_exp8,10_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,57
1,0,0,0,0,30,7,0.07076539844274521,0.07076539844274521,0.8989366888999939,0.7448169589042664,0.766454815864563,3377.0,16067.0,1157.0,1029.0,2056,149.7763705253601,10_AB_exp8,10_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100
1,0,0,0,0,60,1,0.07040954381227493,0.07040954381227493,0.9032679796218872,0.8020378351211548,0.7749648094177246,551.0,2213.0,136.0,160.0,2032,145.04985189437866,10_AB_exp8,10_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,99
1,0,0,0,0,60,7,0.07161661982536316,0.07161662727594376,0.8972085118293762,0.7656877040863037,0.7700807452201843,3624.0,15500.0,1109.0,1082.0,2026,150.85732793807983,10_AB_exp8,10_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100
1,0,0,0,0,30,1,0.06246950104832649,0.06246950104832649,0.9117552042007446,0.8354610204696655,0.7884872555732727,589.0,2242.0,116.0,158.0,2062,81.10905504226685,10_AB_exp32,10_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,55
1,0,0,0,0,30,7,0.06730526685714722,0.06730525940656662,0.9006934762001038,0.7642458081245422,0.7578107714653015,3420.0,16062.0,1055.0,1093.0,2056,133.2668571472168,10_AB_exp32,10_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,89
1,0,0,0,0,60,1,0.07198682427406311,0.07198682427406311,0.8960784077644348,0.7862069010734558,0.8382353186607361,684.0,2058.0,186.0,132.0,2032,61.270384073257446,10_AB_exp32,10_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,41
1,0,0,0,0,60,7,0.06515016406774521,0.06515015661716461,0.91072016954422,0.792039155960083,0.8007316589355469,3721.0,15691.0,977.0,926.0,2026,151.01746916770935,10_AB_exp32,10_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100
1,0,0,0,0,30,1,0.05709880217909813,0.05709880217909813,0.9175523519515991,0.8611481785774231,0.8092848062515259,645.0,2204.0,104.0,152.0,2062,51.6463041305542,10_AB_exp64,10_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,35
1,0,0,0,0,30,7,0.06171591952443123,0.06171591207385063,0.9119741320610046,0.7931632399559021,0.7497073411941528,3202.0,16524.0,835.0,1069.0,2056,150.37864184379578,10_AB_exp64,10_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100
1,0,0,0,0,60,1,0.059463273733854294,0.059463273733854294,0.9127451181411743,0.8055943846702576,0.8181818127632141,576.0,2217.0,139.0,128.0,2032,83.06477475166321,10_AB_exp64,10_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,56
1,0,0,0,0,60,7,0.044131964445114136,0.044131968170404434,0.9371803998947144,0.852891743183136,0.8303738236427307,3554.0,16422.0,613.0,726.0,2026,150.41973447799683,10_AB_exp64,10_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100
