,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,binary_accuracy,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs,f1
0,1,0,0,0,0,30,1,0.07032331824302672,0.07032331824302672,0.8995168805122375,0.7709923386573792,0.7571214437484741,505.0,2288.0,150.0,162.0,2062,84.39768719673155,10_AB_exp8,10_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,57,0.7639939372109565
1,1,0,0,0,0,30,7,0.07076539844274521,0.07076539844274521,0.8989366888999939,0.7448169589042664,0.766454815864563,3377.0,16067.0,1157.0,1029.0,2056,149.77637052536008,10_AB_exp8,10_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100,0.7554809857771555
2,1,0,0,0,0,60,1,0.07040954381227492,0.07040954381227492,0.9032679796218872,0.8020378351211548,0.7749648094177246,551.0,2213.0,136.0,160.0,2032,145.04985189437866,10_AB_exp8,10_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,99,0.7882689356202236
3,1,0,0,0,0,60,7,0.07161661982536316,0.07161662727594376,0.8972085118293762,0.7656877040863037,0.7700807452201843,3624.0,15500.0,1109.0,1082.0,2026,150.85732793807986,10_AB_exp8,10_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100,0.7678779415412252
4,1,0,0,0,0,30,1,0.062469501048326485,0.062469501048326485,0.9117552042007446,0.8354610204696655,0.7884872555732727,589.0,2242.0,116.0,158.0,2062,81.10905504226685,10_AB_exp32,10_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,55,0.8112947646014246
5,1,0,0,0,0,30,7,0.06730526685714723,0.06730525940656662,0.9006934762001038,0.7642458081245422,0.7578107714653015,3420.0,16062.0,1055.0,1093.0,2056,133.2668571472168,10_AB_exp32,10_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,89,0.7610146865894428
6,1,0,0,0,0,60,1,0.07198682427406311,0.07198682427406311,0.8960784077644348,0.7862069010734558,0.8382353186607361,684.0,2058.0,186.0,132.0,2032,61.27038407325745,10_AB_exp32,10_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,41,0.8113879142619363
7,1,0,0,0,0,60,7,0.06515016406774521,0.06515015661716461,0.91072016954422,0.792039155960083,0.8007316589355469,3721.0,15691.0,977.0,926.0,2026,151.01746916770938,10_AB_exp32,10_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100,0.7963616878996942
8,1,0,0,0,0,30,1,0.05709880217909812,0.05709880217909812,0.9175523519515992,0.8611481785774231,0.8092848062515259,645.0,2204.0,104.0,152.0,2062,51.6463041305542,10_AB_exp64,10_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,35,0.8344113690083146
9,1,0,0,0,0,30,7,0.06171591952443122,0.061715912073850625,0.9119741320610046,0.7931632399559021,0.7497073411941528,3202.0,16524.0,835.0,1069.0,2056,150.37864184379578,10_AB_exp64,10_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100,0.7708233095183326
10,1,0,0,0,0,60,1,0.05946327373385429,0.05946327373385429,0.9127451181411744,0.8055943846702576,0.8181818127632141,576.0,2217.0,139.0,128.0,2032,83.0647747516632,10_AB_exp64,10_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,56,0.8118393101748648
11,1,0,0,0,0,60,7,0.044131964445114136,0.044131968170404434,0.9371803998947144,0.852891743183136,0.8303738236427307,3554.0,16422.0,613.0,726.0,2026,150.41973447799685,10_AB_exp64,10_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100,0.841482166448379
