1,0,1,0,1,30,1,0.05890648439526558,0.05890648439526558,0.9107890725135803,0.8208000063896179,0.7566371560096741,513.0,2315.0,112.0,165.0,2062,146.50460815429688,10_C_exp8,10_C.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays1,100
1,0,1,0,1,30,7,0.08373242616653442,0.08373241871595383,0.8754045367240906,0.7479010820388794,0.6754098534584045,3296.0,15639.0,1111.0,1584.0,2056,126.98408126831055,10_C_exp8,10_C.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays7,85
1,0,1,0,1,60,1,0.05996393784880638,0.05996393784880638,0.9205882549285889,0.7980226278305054,0.8496240377426147,565.0,2252.0,143.0,100.0,2032,141.62770009040833,10_C_exp8,10_C.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays1,97
1,0,1,0,1,60,7,0.08519114553928375,0.08519115298986435,0.8787239193916321,0.7357989549636841,0.7919999957084656,4158.0,14572.0,1493.0,1092.0,2026,99.13561367988586,10_C_exp8,10_C.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays7,66
1,0,1,0,2,30,1,0.16262567043304443,0.16262567043304443,0.7648953199386597,0.0,0.0,0.0,2375.0,0.0,730.0,2062,78.16597366333008,10_C_exp8,10_C.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays1,53
1,0,1,0,2,30,7,0.15139567852020264,0.15139567852020264,0.7694868445396423,0.46783626079559326,0.016080401837825775,80.0,16564.0,91.0,4895.0,2056,148.13914132118225,10_C_exp8,10_C.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays7,100
1,0,1,0,2,60,1,0.12816061079502106,0.12816061079502106,0.8130719065666199,0.6379310488700867,0.4650838077068329,333.0,2155.0,189.0,383.0,2032,145.3555407524109,10_C_exp8,10_C.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays1,100
1,0,1,0,2,60,7,0.13846909999847412,0.13846911489963531,0.7949331402778625,0.6500993967056274,0.3718021512031555,1962.0,14982.0,1056.0,3315.0,2026,148.35238409042358,10_C_exp8,10_C.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays7,100
1,0,1,0,3,30,1,0.09657168388366699,0.09657168388366699,0.857326865196228,0.6180400848388672,0.847328245639801,555.0,2107.0,343.0,100.0,2062,146.71861815452576,10_C_exp8,10_C.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays1,100
1,0,1,0,3,30,7,0.06719086319208145,0.06719086319208145,0.9059177041053772,0.7538948655128479,0.7515166401863098,3097.0,16498.0,1011.0,1024.0,2056,148.85880136489868,10_C_exp8,10_C.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays7,100
1,0,1,0,3,60,1,0.09007247537374496,0.09007247537374496,0.8679738640785217,0.7200520634651184,0.7452830076217651,553.0,2103.0,215.0,189.0,2032,126.13496828079224,10_C_exp8,10_C.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays1,87
1,0,1,0,3,60,7,0.06694769114255905,0.06694768369197845,0.9019939303398132,0.7201952934265137,0.7370496988296509,2803.0,16423.0,1089.0,1000.0,2026,148.22403264045715,10_C_exp8,10_C.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays7,100
1,0,1,0,4,30,1,0.08205556869506836,0.08205556869506836,0.8814814686775208,0.620192289352417,0.7471042275428772,387.0,2350.0,237.0,131.0,2062,145.8428213596344,10_C_exp8,10_C.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays1,100
1,0,1,0,4,30,7,0.07445776462554932,0.07445776462554932,0.896809995174408,0.7707245945930481,0.7649741172790527,3691.0,15707.0,1098.0,1134.0,2056,150.34186840057373,10_C_exp8,10_C.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays7,100
1,0,1,0,4,60,1,0.08786532282829285,0.08786532282829285,0.8810457587242126,0.783197820186615,0.739130437374115,578.0,2118.0,160.0,204.0,2032,109.02389669418335,10_C_exp8,10_C.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays1,74
1,0,1,0,4,60,7,0.0930250734090805,0.0930250734090805,0.8678395748138428,0.6626716256141663,0.7055684328079224,3041.0,15457.0,1548.0,1269.0,2026,83.78539204597473,10_C_exp8,10_C.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays7,56
1,0,1,0,1,30,1,0.060639675706624985,0.060639675706624985,0.9136875867843628,0.7901785969734192,0.8069908618927002,531.0,2306.0,141.0,127.0,2062,87.06214928627014,10_C_exp32,10_C.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays1,59
1,0,1,0,1,30,7,0.061539992690086365,0.061539992690086365,0.9107258319854736,0.74454665184021,0.7470991611480713,2833.0,16866.0,972.0,959.0,2056,108.19922590255737,10_C_exp32,10_C.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays7,72
1,0,1,0,1,60,1,0.07281941920518875,0.07281941920518875,0.8921568393707275,0.8149659633636475,0.755359411239624,599.0,2131.0,136.0,194.0,2032,71.06204199790955,10_C_exp32,10_C.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays1,48
