1,0,0,0,2,30,1,0.06871660053730011,0.06871660053730011,0.9008051753044128,0.7196850180625916,0.7785349488258362,457.0,2340.0,178.0,130.0,2062,148.045667886734,10_Y_exp8,10_Y.v1.l0.ds0.l_combo0.ds_combo1.idays30.odays1,100
1,0,0,0,2,30,7,0.06364209204912186,0.06364209204912186,0.9108182787895203,0.7699399590492249,0.8075106739997864,3591.0,16110.0,1073.0,856.0,2056,150.25438165664673,10_Y_exp8,10_Y.v1.l0.ds0.l_combo0.ds_combo1.idays30.odays7,100
1,0,0,0,2,60,1,0.06556002795696259,0.06556002795696259,0.9009804129600525,0.7088388204574585,0.751838207244873,409.0,2348.0,168.0,135.0,2032,148.01528811454773,10_Y_exp8,10_Y.v1.l0.ds0.l_combo0.ds_combo1.idays60.odays1,100
1,0,0,0,2,60,7,0.0693015605211258,0.0693015605211258,0.9039643406867981,0.7719617486000061,0.7644805312156677,3392.0,15876.0,1002.0,1045.0,2026,146.9161925315857,10_Y_exp8,10_Y.v1.l0.ds0.l_combo0.ds_combo1.idays60.odays7,98
1,0,0,0,2,30,1,0.05976801738142967,0.05976801738142967,0.909500777721405,0.7819820046424866,0.7306397557258606,434.0,2390.0,121.0,160.0,2062,62.03913927078247,10_Y_exp32,10_Y.v1.l0.ds0.l_combo0.ds_combo1.idays30.odays1,42
1,0,0,0,2,30,7,0.06990882754325867,0.06990882754325867,0.9011558294296265,0.8088653087615967,0.790887176990509,4270.0,15222.0,1009.0,1129.0,2056,150.97195768356323,10_Y_exp32,10_Y.v1.l0.ds0.l_combo0.ds_combo1.idays30.odays7,100
1,0,0,0,2,60,1,0.06617647409439087,0.06617647409439087,0.9042483568191528,0.689830482006073,0.7872340679168701,407.0,2360.0,183.0,110.0,2032,46.71391844749451,10_Y_exp32,10_Y.v1.l0.ds0.l_combo0.ds_combo1.idays60.odays1,32
1,0,0,0,2,60,7,0.07307742536067963,0.07307742536067963,0.8957541584968567,0.7723396420478821,0.8073643445968628,4166.0,14927.0,1228.0,994.0,2026,124.00862169265747,10_Y_exp32,10_Y.v1.l0.ds0.l_combo0.ds_combo1.idays60.odays7,83
1,0,0,0,2,30,1,0.051409363746643066,0.051409363746643066,0.9275362491607666,0.8003413081169128,0.8128249645233154,469.0,2411.0,117.0,108.0,2062,67.9750611782074,10_Y_exp64,10_Y.v1.l0.ds0.l_combo0.ds_combo1.idays30.odays1,46
1,0,0,0,2,30,7,0.05085378885269165,0.05085378885269165,0.9277854561805725,0.8306702375411987,0.8240863084793091,3743.0,16325.0,763.0,799.0,2056,152.1117639541626,10_Y_exp64,10_Y.v1.l0.ds0.l_combo0.ds_combo1.idays30.odays7,100
1,0,0,0,2,60,1,0.047804322093725204,0.047804322093725204,0.9323529601097107,0.8377659320831299,0.881118893623352,630.0,2223.0,122.0,85.0,2032,55.93864607810974,10_Y_exp64,10_Y.v1.l0.ds0.l_combo0.ds_combo1.idays60.odays1,38
1,0,0,0,2,60,7,0.05067596584558487,0.05067596212029457,0.9294393658638,0.8373101949691772,0.8365843296051025,3860.0,15951.0,750.0,754.0,2026,150.45273447036743,10_Y_exp64,10_Y.v1.l0.ds0.l_combo0.ds_combo1.idays60.odays7,100
