1,0,1,0,1,30,1,0.06133539602160454,0.06133539602160454,0.9117552042007446,0.8707482814788818,0.7211267352104187,512.0,2319.0,76.0,198.0,2062,147.52166199684143,10_AA_exp8,10_AA.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays1,100
1,0,1,0,1,30,7,0.06957226991653442,0.06957227736711502,0.9090152382850647,0.8019588589668274,0.8105325698852539,4094.0,15568.0,1011.0,957.0,2056,150.37553143501282,10_AA_exp8,10_AA.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays7,100
1,0,1,0,1,60,1,0.07087840884923935,0.07087840884923935,0.9045751690864563,0.7848101258277893,0.7607361674308777,496.0,2272.0,136.0,156.0,2032,123.7072012424469,10_AA_exp8,10_AA.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays1,85
1,0,1,0,1,60,7,0.07216101884841919,0.07216101139783859,0.8969739675521851,0.7202781438827515,0.7718750238418579,3211.0,15908.0,1247.0,949.0,2026,149.19302463531494,10_AA_exp8,10_AA.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays7,100
1,0,1,0,2,30,1,0.15000905096530914,0.15000905096530914,0.7922705411911011,0.0,0.0,0.0,2460.0,0.0,645.0,2062,43.47108006477356,10_AA_exp8,10_AA.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays1,29
1,0,1,0,2,30,7,0.19349616765975952,0.19349616765975952,0.7328709959983826,0.0,0.0,0.0,15852.0,0.0,5778.0,2056,34.555806398391724,10_AA_exp8,10_AA.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays7,23
1,0,1,0,2,60,1,0.14026899635791779,0.14026899635791779,0.7803921699523926,0.5538461804389954,0.053019147366285324,36.0,2352.0,29.0,643.0,2032,128.93379759788513,10_AA_exp8,10_AA.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays1,88
1,0,1,0,2,60,7,0.11810068041086197,0.11810067296028137,0.8038939833641052,0.42479488253593445,0.3793758451938629,1398.0,15737.0,1893.0,2287.0,2026,148.4017903804779,10_AA_exp8,10_AA.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays7,100
1,0,1,0,3,30,1,0.08411914110183716,0.08411914110183716,0.881803572177887,0.7191011309623718,0.754050076007843,512.0,2226.0,200.0,167.0,2062,126.16546845436096,10_AA_exp8,10_AA.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays1,86
1,0,1,0,3,30,7,0.08341517299413681,0.08341517299413681,0.8747572898864746,0.711118757724762,0.801006555557251,4138.0,14783.0,1681.0,1028.0,2056,150.03553700447083,10_AA_exp8,10_AA.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays7,100
