1,0,0,0,2,30,1,0.059769634157419205,0.059769634157419205,0.9149758219718933,0.790996789932251,0.7859424948692322,492.0,2349.0,130.0,134.0,2062,89.19070482254028,10_T_exp8,10_T.v1.l0.ds0.l_combo0.ds_combo1.idays30.odays1,61
1,0,0,0,2,30,7,0.06250329315662384,0.06250330060720444,0.9096162915229797,0.7039337754249573,0.7703199982643127,2720.0,16955.0,1144.0,811.0,2056,121.51686787605286,10_T_exp8,10_T.v1.l0.ds0.l_combo0.ds_combo1.idays30.odays7,80
1,0,0,0,2,60,1,0.06437584012746811,0.06437584012746811,0.9101307392120361,0.8249027132987976,0.8195876479148865,636.0,2149.0,135.0,140.0,2032,146.41340851783752,10_T_exp8,10_T.v1.l0.ds0.l_combo0.ds_combo1.idays60.odays1,100
1,0,0,0,2,60,7,0.06897036731243134,0.06897036731243134,0.9003987908363342,0.7600502371788025,0.8434574604034424,4235.0,14957.0,1337.0,786.0,2026,148.89005947113037,10_T_exp8,10_T.v1.l0.ds0.l_combo0.ds_combo1.idays60.odays7,100
1,0,0,0,2,30,1,0.06262094527482986,0.06262094527482986,0.915619969367981,0.8062677979469299,0.8179190754890442,566.0,2277.0,136.0,126.0,2062,68.32536506652832,10_T_exp32,10_T.v1.l0.ds0.l_combo0.ds_combo1.idays30.odays1,46
1,0,0,0,2,30,7,0.06359021365642548,0.06359020620584488,0.9154877662658691,0.8367224931716919,0.8061851859092712,4197.0,15605.0,819.0,1009.0,2056,149.36133885383606,10_T_exp32,10_T.v1.l0.ds0.l_combo0.ds_combo1.idays30.odays7,100
1,0,0,0,2,60,1,0.04960344731807709,0.04960344731807709,0.936274528503418,0.8431635499000549,0.8896746635437012,629.0,2236.0,117.0,78.0,2032,87.58300495147705,10_T_exp32,10_T.v1.l0.ds0.l_combo0.ds_combo1.idays60.odays1,59
1,0,0,0,2,60,7,0.052559174597263336,0.052559178322553635,0.9282664656639099,0.8237874507904053,0.8074533939361572,3380.0,16406.0,723.0,806.0,2026,149.57907891273499,10_T_exp32,10_T.v1.l0.ds0.l_combo0.ds_combo1.idays60.odays7,100
1,0,0,0,2,30,1,0.05953697860240936,0.05953697860240936,0.9127213954925537,0.8331015110015869,0.7986666560173035,599.0,2235.0,120.0,151.0,2062,34.044753074645996,10_T_exp64,10_T.v1.l0.ds0.l_combo0.ds_combo1.idays30.odays1,23
1,0,0,0,2,30,7,0.0509176068007946,0.0509176105260849,0.9297272562980652,0.8634880185127258,0.8613020181655884,4763.0,15347.0,753.0,767.0,2056,153.1261501312256,10_T_exp64,10_T.v1.l0.ds0.l_combo0.ds_combo1.idays30.odays7,100
1,0,0,0,2,60,1,0.05089392885565758,0.05089392885565758,0.9261437654495239,0.8585858345031738,0.8564231991767883,680.0,2154.0,112.0,114.0,2032,61.517367124557495,10_T_exp64,10_T.v1.l0.ds0.l_combo0.ds_combo1.idays60.odays1,42
1,0,0,0,2,60,7,0.05697642266750336,0.056976426392793655,0.9221674799919128,0.8257686495780945,0.8269794583320618,3948.0,15708.0,833.0,826.0,2026,150.23380994796753,10_T_exp64,10_T.v1.l0.ds0.l_combo0.ds_combo1.idays60.odays7,100
