1,0,0,0,2,30,1,0.05540269985795021,0.05540269985795021,0.9236714839935303,0.797468364238739,0.8221859931945801,504.0,2364.0,128.0,109.0,2062,69.37061595916748,10_W_exp8,10_W.v1.l0.ds0.l_combo0.ds_combo1.idays30.odays1,47
1,0,0,0,2,30,7,0.07190527021884918,0.07190526276826859,0.8958390951156616,0.7702702879905701,0.8091310262680054,4218.0,15159.0,1258.0,995.0,2056,151.182213306427,10_W_exp8,10_W.v1.l0.ds0.l_combo0.ds_combo1.idays30.odays7,100
1,0,0,0,2,60,1,0.06856590509414673,0.06856590509414673,0.900653600692749,0.6696165204048157,0.8501872420310974,454.0,2302.0,224.0,80.0,2032,68.46880555152893,10_W_exp8,10_W.v1.l0.ds0.l_combo0.ds_combo1.idays60.odays1,45
1,0,0,0,2,60,7,0.06890533119440079,0.06890533864498138,0.9052310585975647,0.8017621040344238,0.7647058963775635,3640.0,15655.0,900.0,1120.0,2026,150.16758060455322,10_W_exp8,10_W.v1.l0.ds0.l_combo0.ds_combo1.idays60.odays7,100
1,0,0,0,2,30,1,0.05416848137974739,0.05416848137974739,0.9236714839935303,0.7697479128837585,0.8207885026931763,458.0,2410.0,137.0,100.0,2062,45.72761297225952,10_W_exp32,10_W.v1.l0.ds0.l_combo0.ds_combo1.idays30.odays1,31
1,0,0,0,2,30,7,0.05651489645242691,0.05651490390300751,0.9214054346084595,0.8009721040725708,0.7725141644477844,3131.0,16799.0,778.0,922.0,2056,149.46299695968628,10_W_exp32,10_W.v1.l0.ds0.l_combo0.ds_combo1.idays30.odays7,100
1,0,0,0,2,60,1,0.0693361759185791,0.0693361759185791,0.9022876024246216,0.7901408672332764,0.7890295386314392,561.0,2200.0,149.0,150.0,2032,66.45974469184875,10_W_exp32,10_W.v1.l0.ds0.l_combo0.ds_combo1.idays60.odays1,45
1,0,0,0,2,60,7,0.05860171839594841,0.05860171839594841,0.9179919958114624,0.8249045014381409,0.7911188006401062,3670.0,15897.0,779.0,969.0,2026,152.12470531463623,10_W_exp32,10_W.v1.l0.ds0.l_combo0.ds_combo1.idays60.odays7,100
1,0,0,0,2,30,1,0.0646907165646553,0.0646907165646553,0.9111111164093018,0.774193525314331,0.7962085604667664,504.0,2325.0,147.0,129.0,2062,44.352341175079346,10_W_exp64,10_W.v1.l0.ds0.l_combo0.ds_combo1.idays30.odays1,30
1,0,0,0,2,30,7,0.05446171015501022,0.05446171388030052,0.9255663156509399,0.8094807863235474,0.8239889740943909,3586.0,16434.0,844.0,766.0,2056,151.90438866615295,10_W_exp64,10_W.v1.l0.ds0.l_combo0.ds_combo1.idays30.odays7,100
1,0,0,0,2,60,1,0.05748967453837395,0.05748967453837395,0.9120914936065674,0.8545150756835938,0.7373737096786499,511.0,2280.0,87.0,182.0,2032,43.88018560409546,10_W_exp64,10_W.v1.l0.ds0.l_combo0.ds_combo1.idays60.odays1,29
1,0,0,0,2,60,7,0.03777386620640755,0.03777386620640755,0.9481585621833801,0.859318733215332,0.8386486768722534,3103.0,17107.0,508.0,597.0,2026,150.18114972114563,10_W_exp64,10_W.v1.l0.ds0.l_combo0.ds_combo1.idays60.odays7,100
