1,0,1,0,1,30,1,0.062434934079647064,0.062434934079647064,0.9091787338256836,0.7469387650489807,0.8511627912521362,549.0,2274.0,186.0,96.0,2062,148.513347864151,10_Q_exp8,10_Q.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays1,100
1,0,1,0,1,30,7,0.07156149297952652,0.07156150043010712,0.895977795124054,0.702070951461792,0.8111822009086609,3424.0,15956.0,1453.0,797.0,2056,150.01434326171875,10_Q_exp8,10_Q.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays7,100
1,0,1,0,1,60,1,0.0644497200846672,0.0644497200846672,0.9098039269447327,0.8361408710479736,0.7636363506317139,546.0,2238.0,107.0,169.0,2032,146.43510794639587,10_Q_exp8,10_Q.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays1,100
1,0,1,0,1,60,7,0.07615198194980621,0.07615198194980621,0.894722044467926,0.7553604245185852,0.7795574069023132,3699.0,15372.0,1198.0,1046.0,2026,145.86283445358276,10_Q_exp8,10_Q.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays7,96
1,0,1,0,2,30,1,0.14246772229671478,0.14246772229671478,0.7935587763786316,0.0,0.0,0.0,2464.0,0.0,641.0,2062,110.94720888137817,10_Q_exp8,10_Q.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays1,76
1,0,1,0,2,30,7,0.16139425337314606,0.16139425337314606,0.792140543460846,0.0,0.0,0.0,17134.0,0.0,4496.0,2056,34.78858304023743,10_Q_exp8,10_Q.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays7,23
1,0,1,0,2,60,1,0.14070537686347961,0.14070537686347961,0.7918300628662109,0.6071428656578064,0.026438569650053978,17.0,2406.0,11.0,626.0,2032,121.34088373184204,10_Q_exp8,10_Q.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays1,83
1,0,1,0,2,60,7,0.15925316512584686,0.15925318002700806,0.7579169869422913,0.5305401086807251,0.19901533424854279,1051.0,15104.0,930.0,4230.0,2026,150.80741810798645,10_Q_exp8,10_Q.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays7,100
1,0,1,0,3,30,1,0.08940473943948746,0.08940473943948746,0.8673107624053955,0.7252907156944275,0.6911357045173645,499.0,2194.0,189.0,223.0,2062,131.1509566307068,10_Q_exp8,10_Q.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays1,88
1,0,1,0,3,30,7,0.07942111045122147,0.07942109555006027,0.8873323798179626,0.7331429719924927,0.7320175170898438,3338.0,15855.0,1215.0,1222.0,2056,141.87224864959717,10_Q_exp8,10_Q.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays7,95
1,0,1,0,3,60,1,0.07245253026485443,0.07245253026485443,0.8882352709770203,0.6333878636360168,0.7663366198539734,387.0,2331.0,224.0,118.0,2032,76.54858112335205,10_Q_exp8,10_Q.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays1,52
1,0,1,0,3,60,7,0.09109219908714294,0.09109219908714294,0.8732348084449768,0.7239683270454407,0.7058578133583069,3386.0,15227.0,1291.0,1411.0,2026,97.25242209434509,10_Q_exp8,10_Q.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays7,65
