1,0,0,0,2,30,1,0.07694725692272186,0.07694725692272186,0.8904991745948792,0.7604422569274902,0.8102094531059265,619.0,2146.0,195.0,145.0,2062,117.20547318458557,10_G_exp8,10_G.v1.l0.ds0.l_combo0.ds_combo1.idays30.odays1,79
1,0,0,0,2,30,7,0.0591491162776947,0.059149120002985,0.9195099472999573,0.8329176902770996,0.8105157017707825,4008.0,15881.0,804.0,937.0,2056,150.5414321422577,10_G_exp8,10_G.v1.l0.ds0.l_combo0.ds_combo1.idays30.odays7,100
1,0,0,0,2,60,1,0.06528639048337936,0.06528639048337936,0.9078431129455566,0.860776424407959,0.7831912040710449,643.0,2135.0,104.0,178.0,2032,103.59939432144165,10_G_exp8,10_G.v1.l0.ds0.l_combo0.ds_combo1.idays60.odays1,70
1,0,0,0,2,60,7,0.07896687090396881,0.07896687090396881,0.8858081102371216,0.7319967746734619,0.8567674160003662,4564.0,14317.0,1671.0,763.0,2026,149.9120216369629,10_G_exp8,10_G.v1.l0.ds0.l_combo0.ds_combo1.idays60.odays7,100
1,0,0,0,2,30,1,0.06270415335893631,0.06270415335893631,0.9075684547424316,0.817427396774292,0.792225182056427,591.0,2227.0,132.0,155.0,2062,52.18198847770691,10_G_exp32,10_G.v1.l0.ds0.l_combo0.ds_combo1.idays30.odays1,35
1,0,0,0,2,30,7,0.05572601035237312,0.05572601780295372,0.925751268863678,0.8335450887680054,0.8275862336158752,3936.0,16088.0,786.0,820.0,2056,150.7183120250702,10_G_exp32,10_G.v1.l0.ds0.l_combo0.ds_combo1.idays30.odays7,100
1,0,0,0,2,60,1,0.05854623392224312,0.05854623392224312,0.915032684803009,0.8492159247398376,0.8390941619873047,704.0,2096.0,125.0,135.0,2032,66.75021052360535,10_G_exp32,10_G.v1.l0.ds0.l_combo0.ds_combo1.idays60.odays1,45
1,0,0,0,2,60,7,0.0625140368938446,0.0625140368938446,0.9112831354141235,0.7998008131980896,0.8192205429077148,4015.0,15409.0,1005.0,886.0,2026,151.01066708564758,10_G_exp32,10_G.v1.l0.ds0.l_combo0.ds_combo1.idays60.odays7,100
1,0,0,0,2,30,1,0.07047506421804428,0.07047506421804428,0.8966183662414551,0.7111111283302307,0.8447204828262329,544.0,2240.0,221.0,100.0,2062,35.15878486633301,10_G_exp64,10_G.v1.l0.ds0.l_combo0.ds_combo1.idays30.odays1,24
1,0,0,0,2,30,7,0.06243166700005531,0.06243166700005531,0.9123439788818359,0.8203677535057068,0.8012630939483643,4060.0,15674.0,889.0,1007.0,2056,149.60695552825928,10_G_exp64,10_G.v1.l0.ds0.l_combo0.ds_combo1.idays30.odays7,100
1,0,0,0,2,60,1,0.0643109679222107,0.0643109679222107,0.9071895480155945,0.8315412402153015,0.8295590281486511,696.0,2080.0,141.0,143.0,2032,50.08114266395569,10_G_exp64,10_G.v1.l0.ds0.l_combo0.ds_combo1.idays60.odays1,34
1,0,0,0,2,60,7,0.06526563316583633,0.06526563316583633,0.9064508676528931,0.770370364189148,0.7794685363769531,3432.0,15889.0,1023.0,971.0,2026,56.34268021583557,10_G_exp64,10_G.v1.l0.ds0.l_combo0.ds_combo1.idays60.odays7,38
