1,1,0,0,0,30,1,0.07467720657587051,0.07467720657587051,0.8814589381217957,0.6842105388641357,0.28260868787765503,13.0,277.0,6.0,33.0,3287,230.42095708847046,12_J_exp8,12_J.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays1,100
1,1,0,0,0,30,7,0.0666276067495346,0.06662759929895401,0.8996960520744324,0.5792078971862793,0.44486692547798157,117.0,1955.0,85.0,146.0,3281,235.0749535560608,12_J_exp8,12_J.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays7,100
1,1,0,0,0,60,1,0.07407291978597641,0.07407291978597641,0.8834356069564819,0.5918367505073547,0.6170212626457214,29.0,259.0,20.0,18.0,3257,124.82173609733582,12_J_exp8,12_J.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays1,54
1,1,0,0,0,60,7,0.07251561433076859,0.07251561433076859,0.8733566999435425,0.4855072498321533,0.23508772253990173,67.0,1926.0,71.0,218.0,3251,206.66073298454285,12_J_exp8,12_J.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays7,87
1,1,0,1,0,30,1,0.048394761979579926,0.048394761979579926,0.9409593939781189,0.8571428656578064,0.6666666865348816,24.0,231.0,4.0,12.0,2706,113.5196213722229,12_J_exp8,12_J.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays1,60
1,1,0,1,0,30,7,0.07815247029066086,0.07815246284008026,0.8730158805847168,0.6360656023025513,0.6006191968917847,194.0,1456.0,111.0,129.0,2700,193.0034716129303,12_J_exp8,12_J.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays7,100
1,1,0,1,0,60,1,0.07060816884040833,0.07060816884040833,0.89552241563797,0.6153846383094788,0.6486486196517944,24.0,216.0,15.0,13.0,2676,187.28105545043945,12_J_exp8,12_J.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays1,97
1,1,0,1,0,60,7,0.07575113326311111,0.07575111836194992,0.8844301700592041,0.5645756721496582,0.6095617413520813,153.0,1500.0,118.0,98.0,2670,145.8476734161377,12_J_exp8,12_J.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays7,74
1,1,0,2,0,30,1,0.07407334446907043,0.07407334446907043,0.8963414430618286,0.695652186870575,0.3720930218696594,16.0,278.0,7.0,27.0,3272,227.72073364257812,12_J_exp8,12_J.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays1,100
1,1,0,2,0,30,7,0.07502321153879166,0.07502321153879166,0.888160765171051,0.6696035265922546,0.4564564526081085,152.0,1881.0,75.0,181.0,3266,170.45257353782654,12_J_exp8,12_J.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays7,73
1,1,0,2,0,60,1,0.08871997892856598,0.08871997892856598,0.8307692408561707,0.0,0.0,0.0,270.0,0.0,55.0,3242,76.06421780586243,12_J_exp8,12_J.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays1,33
1,1,0,2,0,60,7,0.06225459277629852,0.06225459277629852,0.904321014881134,0.6811594367027283,0.482876718044281,141.0,1910.0,66.0,151.0,3236,236.94350934028625,12_J_exp8,12_J.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays7,100
1,1,0,3,0,30,1,0.07087080925703049,0.07087080925703049,0.9056047201156616,0.8354430198669434,0.7764706015586853,66.0,241.0,13.0,19.0,3389,170.87652254104614,12_J_exp8,12_J.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays1,72
1,1,0,3,0,30,7,0.07810039818286896,0.07810039818286896,0.8921197056770325,0.7415929436683655,0.7920604944229126,419.0,1698.0,146.0,110.0,3383,190.15587425231934,12_J_exp8,12_J.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays7,78
1,1,0,3,0,60,1,0.07989291101694107,0.07989291101694107,0.8809523582458496,0.7088607549667358,0.767123281955719,56.0,240.0,23.0,17.0,3359,201.54744696617126,12_J_exp8,12_J.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays1,85
1,1,0,3,0,60,7,0.08704877644777298,0.08704876899719238,0.8669217824935913,0.6854545474052429,0.7292069792747498,377.0,1662.0,173.0,140.0,3353,243.08759450912476,12_J_exp8,12_J.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays7,100
1,1,0,4,0,30,1,0.08857525885105133,0.08857525885105133,0.8727810382843018,0.7809523940086365,0.8039215803146362,82.0,213.0,23.0,20.0,3378,229.7498927116394,12_J_exp8,12_J.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays1,98
1,1,0,4,0,30,7,0.09367039054632187,0.09367038309574127,0.8626373410224915,0.7437252402305603,0.8112391829490662,563.0,1478.0,194.0,131.0,3372,238.85449886322021,12_J_exp8,12_J.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays7,100
1,1,0,4,0,60,1,0.08495032042264938,0.08495032042264938,0.8776119351387024,0.7171717286109924,0.8452380895614624,71.0,223.0,28.0,13.0,3348,177.54353189468384,12_J_exp8,12_J.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays1,75
1,1,0,4,0,60,7,0.0785548985004425,0.0785549059510231,0.8946695327758789,0.7581329345703125,0.8758170008659363,536.0,1562.0,171.0,76.0,3342,241.74130177497864,12_J_exp8,12_J.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays7,100
1,1,0,5,0,30,1,0.0512511320412159,0.0512511320412159,0.9321534037590027,0.6666666865348816,0.46666666865348816,14.0,302.0,7.0,16.0,3390,220.01364421844482,12_J_exp8,12_J.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays1,92
1,1,0,5,0,30,7,0.0652206763625145,0.0652206763625145,0.9018120765686035,0.0,0.0,0.0,2140.0,0.0,233.0,3384,246.08328890800476,12_J_exp8,12_J.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays7,100
