,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,binary_accuracy,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs,f1
0,1,1,0,0,0,30,1,0.07467720657587051,0.07467720657587051,0.8814589381217957,0.6842105388641357,0.28260868787765503,13.0,277.0,6.0,33.0,3287,230.42095708847046,12_J_exp8,12_J.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays1,100,0.39999999435695655
1,1,1,0,0,0,30,7,0.0666276067495346,0.06662759929895401,0.8996960520744324,0.5792078971862793,0.4448669254779816,117.0,1955.0,85.0,146.0,3281,235.07495355606082,12_J_exp8,12_J.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays7,100,0.503225800949709
2,1,1,0,0,0,60,1,0.07407291978597641,0.07407291978597641,0.8834356069564819,0.5918367505073547,0.6170212626457214,29.0,259.0,20.0,18.0,3257,124.82173609733582,12_J_exp8,12_J.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays1,54,0.6041666682188706
3,1,1,0,0,0,60,7,0.07251561433076859,0.07251561433076859,0.8733566999435425,0.4855072498321533,0.2350877225399017,67.0,1926.0,71.0,218.0,3251,206.66073298454285,12_J_exp8,12_J.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays7,87,0.31678487365499214
4,1,1,0,1,0,30,1,0.048394761979579926,0.048394761979579926,0.9409593939781188,0.8571428656578064,0.6666666865348816,24.0,231.0,4.0,12.0,2706,113.5196213722229,12_J_exp8,12_J.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays1,60,0.7500000158324837
5,1,1,0,1,0,30,7,0.07815247029066086,0.07815246284008026,0.8730158805847168,0.6360656023025513,0.6006191968917847,194.0,1456.0,111.0,129.0,2700,193.0034716129303,12_J_exp8,12_J.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays7,100,0.6178344093407327
6,1,1,0,1,0,60,1,0.07060816884040833,0.07060816884040833,0.89552241563797,0.6153846383094788,0.6486486196517944,24.0,216.0,15.0,13.0,2676,187.28105545043945,12_J_exp8,12_J.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays1,97,0.631578945696683
7,1,1,0,1,0,60,7,0.07575113326311111,0.07575111836194992,0.8844301700592041,0.5645756721496582,0.6095617413520813,153.0,1500.0,118.0,98.0,2670,145.8476734161377,12_J_exp8,12_J.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays7,74,0.5862069053982284
8,1,1,0,2,0,30,1,0.07407334446907042,0.07407334446907042,0.8963414430618286,0.695652186870575,0.3720930218696594,16.0,278.0,7.0,27.0,3272,227.7207336425781,12_J_exp8,12_J.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays1,100,0.48484848681888626
9,1,1,0,2,0,30,7,0.07502321153879166,0.07502321153879166,0.8881607651710509,0.6696035265922546,0.4564564526081085,152.0,1881.0,75.0,181.0,3266,170.45257353782654,12_J_exp8,12_J.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays7,73,0.5428571409121992
