1,1,0,0,0,30,1,0.0703943744301796,0.0703943744301796,0.8814589381217957,0.699999988079071,0.2978723347187042,14.0,276.0,6.0,33.0,3287,228.72384119033813,12_V_exp8,12_V.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays1,100
1,1,0,0,0,30,7,0.05872581526637077,0.05872582644224167,0.9127225279808044,0.568345308303833,0.3590908944606781,79.0,2023.0,60.0,141.0,3281,233.72027730941772,12_V_exp8,12_V.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays7,100
1,1,0,0,0,60,1,0.05011172220110893,0.05011172220110893,0.9171779155731201,0.6578947305679321,0.6410256624221802,25.0,274.0,13.0,14.0,3257,199.25922513008118,12_V_exp8,12_V.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays1,85
1,1,0,0,0,60,7,0.07816044986248016,0.07816044986248016,0.8816827535629272,0.0,0.0,0.0,2012.0,0.0,270.0,3251,71.31811594963074,12_V_exp8,12_V.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays7,30
1,1,0,1,0,30,1,0.059051353484392166,0.059051353484392166,0.9188191890716553,0.6896551847457886,0.6060606241226196,20.0,229.0,9.0,13.0,2706,176.4280388355255,12_V_exp8,12_V.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays1,93
1,1,0,1,0,30,7,0.07580548524856567,0.07580548524856567,0.882539689540863,0.5872483253479004,0.6386861205101013,175.0,1493.0,123.0,99.0,2700,193.67565655708313,12_V_exp8,12_V.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays7,100
1,1,0,1,0,60,1,0.07652262598276138,0.07652262598276138,0.891791045665741,0.7428571581840515,0.5652173757553101,26.0,213.0,9.0,20.0,2676,195.91384553909302,12_V_exp8,12_V.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays1,100
1,1,0,1,0,60,7,0.06609757244586945,0.06609757244586945,0.9079721570014954,0.6287878751754761,0.6916666626930237,166.0,1531.0,98.0,74.0,2670,196.36281633377075,12_V_exp8,12_V.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays7,100
1,1,0,2,0,30,1,0.07321373373270035,0.07321373373270035,0.9054877758026123,0.75,0.5510203838348389,27.0,270.0,9.0,22.0,3272,227.16717004776,12_V_exp8,12_V.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays1,100
1,1,0,2,0,30,7,0.07799660414457321,0.07799660414457321,0.8890345096588135,0.6546052694320679,0.5718390941619873,199.0,1836.0,105.0,149.0,3266,175.02468967437744,12_V_exp8,12_V.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays7,75
1,1,0,2,0,60,1,0.08823257684707642,0.08823257684707642,0.8461538553237915,0.0,0.0,0.0,275.0,0.0,50.0,3242,159.76484322547913,12_V_exp8,12_V.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays1,69
1,1,0,2,0,60,7,0.06705484539270401,0.0670548528432846,0.8955026268959045,0.56611567735672,0.5092936754226685,137.0,1894.0,105.0,132.0,3236,96.02664804458618,12_V_exp8,12_V.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays7,41
1,1,0,3,0,30,1,0.07823251187801361,0.07823251187801361,0.8967551589012146,0.7297297120094299,0.782608687877655,54.0,250.0,20.0,15.0,3389,184.49527978897095,12_V_exp8,12_V.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays1,77
1,1,0,3,0,30,7,0.079900361597538,0.079900361597538,0.8777918219566345,0.6958677768707275,0.7988615036010742,421.0,1662.0,184.0,106.0,3383,243.330139875412,12_V_exp8,12_V.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays7,100
1,1,0,3,0,60,1,0.08591172844171524,0.08591172844171524,0.8690476417541504,0.6865671873092651,0.6666666865348816,46.0,246.0,21.0,23.0,3359,149.6939342021942,12_V_exp8,12_V.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays1,63
1,1,0,3,0,60,7,0.0806121751666069,0.0806121826171875,0.8788265585899353,0.684669017791748,0.7907444834709167,393.0,1674.0,181.0,104.0,3353,240.88425087928772,12_V_exp8,12_V.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays7,100
1,1,0,4,0,30,1,0.07979202270507812,0.07979202270507812,0.8905325531959534,0.800000011920929,0.8247422575950623,80.0,221.0,20.0,17.0,3378,139.3373682498932,12_V_exp8,12_V.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays1,60
1,1,0,4,0,30,7,0.08466441184282303,0.08466441929340363,0.8765849471092224,0.7438356280326843,0.8379629850387573,543.0,1531.0,187.0,105.0,3372,90.75442552566528,12_V_exp8,12_V.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays7,38
1,1,0,4,0,60,1,0.07781857997179031,0.07781857997179031,0.8865671753883362,0.8105263113975525,0.7938144207000732,77.0,220.0,18.0,20.0,3348,186.24766874313354,12_V_exp8,12_V.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays1,78
1,1,0,4,0,60,7,0.09298564493656158,0.09298564493656158,0.8703624606132507,0.7467249035835266,0.7978227138519287,513.0,1528.0,174.0,130.0,3342,240.05265593528748,12_V_exp8,12_V.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays7,100
1,1,0,5,0,30,1,0.04735758155584335,0.04735758155584335,0.9410029649734497,0.8571428656578064,0.5142857432365417,18.0,301.0,3.0,17.0,3390,236.6210231781006,12_V_exp8,12_V.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays1,100
1,1,0,5,0,30,7,0.05922364816069603,0.05922365561127663,0.9224610328674316,0.2222222238779068,0.011173184029757977,2.0,2187.0,7.0,177.0,3384,242.4648199081421,12_V_exp8,12_V.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays7,100
