1,0,0,0,0,30,1,0.06715499609708786,0.06715499609708786,0.9017713069915771,0.7840375304222107,0.75,501.0,2299.0,138.0,167.0,2062,147.35558795928955,12_G_exp8,12_G.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,100
1,0,0,0,0,30,7,0.07135295122861862,0.07135295122861862,0.8967175483703613,0.7551412582397461,0.8036408424377441,3929.0,15467.0,1274.0,960.0,2056,123.25905442237854,12_G_exp8,12_G.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,82
1,0,0,0,0,60,1,0.06576188653707504,0.06576188653707504,0.906862735748291,0.7744361162185669,0.8547717928886414,618.0,2157.0,180.0,105.0,2032,115.9196367263794,12_G_exp8,12_G.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,78
1,0,0,0,0,60,7,0.0676073282957077,0.0676073208451271,0.9049964547157288,0.8106187582015991,0.7760656476020813,3878.0,15412.0,906.0,1119.0,2026,150.4663805961609,12_G_exp8,12_G.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100
1,0,0,0,0,30,1,0.06409775465726852,0.06409775465726852,0.9049919247627258,0.7850340008735657,0.8081232309341431,577.0,2233.0,158.0,137.0,2062,41.460256814956665,12_G_exp32,12_G.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,28
1,0,0,0,0,30,7,0.05736098065972328,0.05736097693443298,0.9188627004623413,0.8095139861106873,0.8256669044494629,3931.0,15944.0,925.0,830.0,2056,150.24208664894104,12_G_exp32,12_G.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100
1,0,0,0,0,60,1,0.05536118149757385,0.05536118149757385,0.9241830110549927,0.800000011920929,0.8336026072502136,516.0,2312.0,129.0,103.0,2032,88.07284927368164,12_G_exp32,12_G.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,60
1,0,0,0,0,60,7,0.05501043051481247,0.055010437965393066,0.9236688017845154,0.8182023763656616,0.8150731325149536,3623.0,16065.0,805.0,822.0,2026,151.57622742652893,12_G_exp32,12_G.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100
1,0,0,0,0,30,1,0.05971032381057739,0.05971032381057739,0.9091787338256836,0.818543016910553,0.809960663318634,618.0,2205.0,137.0,145.0,2062,52.825047731399536,12_G_exp64,12_G.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,36
1,0,0,0,0,30,7,0.04717966541647911,0.04717966914176941,0.9364308714866638,0.8454583883285522,0.8626903891563416,4021.0,16234.0,735.0,640.0,2056,149.58358931541443,12_G_exp64,12_G.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100
1,0,0,0,0,60,1,0.06594859063625336,0.06594859063625336,0.9143790602684021,0.8635057210922241,0.7825520634651184,601.0,2197.0,95.0,167.0,2032,38.30329608917236,12_G_exp64,12_G.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,26
1,0,0,0,0,60,7,0.04557911306619644,0.04557911306619644,0.9381186962127686,0.8590878248214722,0.8443354368209839,3786.0,16210.0,621.0,698.0,2026,151.55988001823425,12_G_exp64,12_G.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100
