,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
0,1,0,0,0,0,30,1,0.012889760546386242,0.012889760546386242,0.15883963438810958,0.07942287623882294,2062,74.15488338470459,16_AB_exp8,16_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,100,,,,,
1,1,0,0,0,0,30,7,0.018446538597345352,0.0184465404599905,0.1958403592168195,0.0979248434305191,2056,65.74670171737671,16_AB_exp8,16_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,84,,,,,
2,1,0,0,0,0,60,1,0.012794715352356434,0.012794715352356434,0.15883310726705702,0.07941965758800508,2032,74.70674991607666,16_AB_exp8,16_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,100,,,,,
3,1,0,0,0,0,60,7,0.017487935721874237,0.01748793944716454,0.1917101483778095,0.0958596095442772,2026,77.0619602203369,16_AB_exp8,16_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100,,,,,
4,1,0,0,0,0,30,1,0.012503830716013908,0.012503830716013908,0.15407783792252702,0.07704179733991623,2062,39.873813152313225,16_AB_exp32,16_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,54,,,,,
5,1,0,0,0,0,30,7,0.016114823520183563,0.016114821657538414,0.182459170412815,0.09123363345861436,2056,77.6160182952881,16_AB_exp32,16_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100,,,,,
6,1,0,0,0,0,60,1,0.01221572421491146,0.01221572421491146,0.15518223235605808,0.0775940790772438,2032,62.88847422599793,16_AB_exp32,16_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,85,,,,,
7,1,0,0,0,0,60,7,0.01641637273132801,0.01641637273132801,0.18319571235851148,0.09160199761390686,2026,77.11328387260438,16_AB_exp32,16_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100,,,,,
8,1,0,0,0,0,30,1,0.01290444191545248,0.01290444191545248,0.15577815617185936,0.07789202034473419,2062,49.33495616912842,16_AB_exp64,16_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,66,,,,,
9,1,0,0,0,0,30,7,0.016905676573514942,0.016905676573514942,0.18547476148054176,0.09274156391620636,2056,37.82090258598328,16_AB_exp64,16_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,49,,,,,
10,1,0,0,0,0,60,1,0.012482092715799809,0.012482092715799809,0.15421434151681723,0.07711009681224823,2032,52.512423753738396,16_AB_exp64,16_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,71,,,,,
11,1,0,0,0,0,60,7,0.015229334123432638,0.015229334123432638,0.17586785146765868,0.08793774247169495,2026,77.50242877006532,16_AB_exp64,16_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100,,,,,
