,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
0,1,0,0,0,0,30,1,0.012833735905587671,0.012833735905587671,0.15994961058402188,0.07997790724039078,2062,74.51797389984131,16_W_exp8,16_W.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,100,,,,,
1,1,0,0,0,0,30,7,0.017258869484066963,0.017258869484066963,0.19047796493260638,0.0952433943748474,2056,74.1074194908142,16_W_exp8,16_W.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,96,,,,,
2,1,0,0,0,0,60,1,0.012677895836532116,0.012677895836532116,0.159771940926733,0.07988911122083664,2032,81.98245429992677,16_W_exp8,16_W.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,100,,,,,
3,1,0,0,0,0,60,7,0.016546377912163734,0.016546377912163734,0.1858717171543156,0.09294012188911438,2026,79.0881631374359,16_W_exp8,16_W.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100,,,,,
4,1,0,0,0,0,30,1,0.012357006780803205,0.012357006780803205,0.15450080553497378,0.0772532969713211,2062,59.725128412246704,16_W_exp32,16_W.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,80,,,,,
5,1,0,0,0,0,30,7,0.017404139041900638,0.017404135316610336,0.19006269310252927,0.09503573924303056,2056,45.930371522903435,16_W_exp32,16_W.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,59,,,,,
6,1,0,0,0,0,60,1,0.013281685300171377,0.013281685300171377,0.15936053727308064,0.07968339323997498,2032,47.2765851020813,16_W_exp32,16_W.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,63,,,,,
7,1,0,0,0,0,60,7,0.015955815091729164,0.015955815091729164,0.18157642974438684,0.09079228341579436,2026,56.99700474739075,16_W_exp32,16_W.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,72,,,,,
8,1,0,0,0,0,30,1,0.012727197259664536,0.012727197259664536,0.15570738100213685,0.0778566300868988,2062,44.3623480796814,16_W_exp64,16_W.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,60,,,,,
9,1,0,0,0,0,30,7,0.016157379373908043,0.016157377511262894,0.18253837795447553,0.0912732407450676,2056,55.59646725654602,16_W_exp64,16_W.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,72,,,,,
10,1,0,0,0,0,60,1,0.012554418295621872,0.012554418295621872,0.1536945091924065,0.07685016095638275,2032,52.3299195766449,16_W_exp64,16_W.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,69,,,,,
11,1,0,0,0,0,60,7,0.01640281453728676,0.016402816399931908,0.18236270829568232,0.09118545800447464,2026,58.50501251220703,16_W_exp64,16_W.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,76,,,,,
