,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
0,1,0,0,0,0,30,1,0.08501406759023666,0.08501406759023666,0.7797919660630617,0.8194878101348877,0.7437641620635986,1312.0,4142.0,289.0,452.0,2062,55.79680585861206,21_AD_exp8,21_AD.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,42
1,1,0,0,0,0,30,7,0.10551273822784424,0.10551274567842484,0.7237103329679195,0.7347658276557922,0.7129825949668884,8754.0,27822.0,3160.0,3524.0,2056,36.588914394378655,21_AD_exp8,21_AD.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,27
2,1,0,0,0,0,60,1,0.07229003310203552,0.07229003310203552,0.8159771851507531,0.8213670253753662,0.8106576204299927,1430.0,4030.0,311.0,334.0,2032,93.79028010368349,21_AD_exp8,21_AD.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,71
3,1,0,0,0,0,60,7,0.10703065246343613,0.10703065246343613,0.7140580096511897,0.7563201785087585,0.676268994808197,8287.0,27706.0,2670.0,3967.0,2026,49.06464982032776,21_AD_exp8,21_AD.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,36
4,1,0,0,0,0,30,1,0.0747256726026535,0.0747256726026535,0.8059360770430694,0.8114942312240601,0.8004535436630249,1412.0,4103.0,328.0,352.0,2062,62.31829500198364,21_AD_exp32,21_AD.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,47
5,1,0,0,0,0,30,7,0.09991967678070067,0.09991966933012007,0.7338599589746293,0.7454835772514343,0.7225932478904724,8872.0,27953.0,3029.0,3406.0,2056,28.714545726776123,21_AD_exp32,21_AD.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,21
6,1,0,0,0,0,60,1,0.07366370409727098,0.07366370409727098,0.8294386136861115,0.7881572246551514,0.875283420085907,1544.0,3926.0,415.0,220.0,2032,56.44842982292175,21_AD_exp32,21_AD.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,43
7,1,0,0,0,0,60,7,0.09005998820066452,0.09005998075008392,0.7804357541764742,0.7848477363586426,0.7760730981826782,9510.0,27769.0,2607.0,2744.0,2026,30.13761138916016,21_AD_exp32,21_AD.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,22
8,1,0,0,0,0,30,1,0.07089932262897491,0.07089932262897491,0.8297466788798681,0.7986366152763367,0.8633787035942078,1523.0,4047.0,384.0,241.0,2062,42.4420576095581,21_AD_exp64,21_AD.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,32
9,1,0,0,0,0,30,7,0.10023362189531326,0.10023362934589386,0.7113420543100017,0.7821289300918579,0.6523049473762512,8009.0,28751.0,2231.0,4269.0,2056,38.18457627296448,21_AD_exp64,21_AD.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,28
10,1,0,0,0,0,60,1,0.0726223960518837,0.0726223960518837,0.8146651306881956,0.8299999833106995,0.7998866438865662,1411.0,4052.0,289.0,353.0,2032,40.95651245117188,21_AD_exp64,21_AD.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,31
11,1,0,0,0,0,60,7,0.09645923972129823,0.09645923227071762,0.7476579642929055,0.7856693267822266,0.7131549119949341,8739.0,27992.0,2384.0,3515.0,2026,28.265302896499637,21_AD_exp64,21_AD.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,21
