,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
0,1,0,0,0,0,30,1,0.0714590847492218,0.0714590847492218,0.8199320648109241,0.8190045356750488,0.8208616971969604,1448.0,4111.0,320.0,316.0,2062,92.75160789489746,21_G_exp8,21_G.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,70
1,1,0,0,0,0,30,7,0.1079355999827385,0.1079355925321579,0.753699953753478,0.7221973538398743,0.7880762219429016,9676.0,27260.0,3722.0,2602.0,2056,30.047389268875122,21_G_exp8,21_G.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,22
2,1,0,0,0,0,60,1,0.07017073780298233,0.07017073780298233,0.8321048544955401,0.8025276660919191,0.8639456033706665,1524.0,3966.0,375.0,240.0,2032,97.913715839386,21_G_exp8,21_G.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,75
3,1,0,0,0,0,60,7,0.1020047292113304,0.1020047292113304,0.7315713984089085,0.7346720695495605,0.728496789932251,8927.0,27152.0,3224.0,3327.0,2026,79.29189157485963,21_G_exp8,21_G.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,59
4,1,0,0,0,0,30,1,0.07276296615600586,0.07276296615600586,0.8348059068153204,0.7909690737724304,0.8837868571281433,1559.0,4019.0,412.0,205.0,2062,50.63069343566895,21_G_exp32,21_G.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,38
5,1,0,0,0,0,30,7,0.1038089320063591,0.1038089394569397,0.775995236643882,0.713174045085907,0.8509529232978821,10448.0,26780.0,4202.0,1830.0,2056,23.4745512008667,21_G_exp32,21_G.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,17
6,1,0,0,0,0,60,1,0.06947170197963715,0.06947170197963715,0.8248008971228233,0.827625572681427,0.8219954371452332,1450.0,4039.0,302.0,314.0,2032,62.43292593955994,21_G_exp32,21_G.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,47
7,1,0,0,0,0,60,7,0.09642699360847473,0.09642700105905533,0.7558794389274985,0.767187774181366,0.7448996305465698,9128.0,27606.0,2770.0,3126.0,2026,36.43534779548646,21_G_exp32,21_G.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,27
8,1,0,0,0,0,30,1,0.07208122313022614,0.07208122313022614,0.8288100399666481,0.7678917050361633,0.9002267718315125,1588.0,3951.0,480.0,176.0,2062,53.129421710968025,21_G_exp64,21_G.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,40
9,1,0,0,0,0,30,7,0.09877745807170868,0.09877744317054747,0.7488506435066595,0.7481505274772644,0.7495520710945129,9203.0,27884.0,3098.0,3075.0,2056,21.871960163116455,21_G_exp64,21_G.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,16
10,1,0,0,0,0,60,1,0.07285315543413162,0.07285315543413162,0.8151899007451284,0.8090452551841736,0.8214285969734192,1449.0,3999.0,342.0,315.0,2032,47.89618229866028,21_G_exp64,21_G.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,36
11,1,0,0,0,0,60,7,0.096466563642025,0.0964665561914444,0.7710718065492125,0.7565975785255432,0.7861106395721436,9633.0,27277.0,3099.0,2621.0,2026,27.26821780204773,21_G_exp64,21_G.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,20
