1,1,1,0,1,30,1,0.06065124645829201,0.06065124645829201,0.911854088306427,0.7441860437393188,0.6399999856948853,32.0,268.0,11.0,18.0,3287,181.91983294487,13_I_exp8,13_I.v1.l1.ds1.l_combo0.ds_combo1.idays30.odays1,79
1,1,1,0,1,30,7,0.07282262295484543,0.07282262295484543,0.8910117149353027,0.6411764621734619,0.3645485043525696,109.0,1943.0,61.0,190.0,3281,232.8157980442047,13_I_exp8,13_I.v1.l1.ds1.l_combo0.ds_combo1.idays30.odays7,100
1,1,1,0,1,60,1,0.07547690719366074,0.07547690719366074,0.89570552110672,0.75,0.15789473056793213,6.0,286.0,2.0,32.0,3257,123.25133991241455,13_I_exp8,13_I.v1.l1.ds1.l_combo0.ds_combo1.idays60.odays1,54
1,1,1,0,1,60,7,0.1108902171254158,0.1108902171254158,0.8733566999435425,0.0,0.0,0.0,1993.0,0.0,289.0,3251,72.4957070350647,13_I_exp8,13_I.v1.l1.ds1.l_combo0.ds_combo1.idays60.odays7,31
1,1,1,0,3,30,1,0.10993579775094986,0.10993579775094986,0.8601823449134827,0.0,0.0,0.0,283.0,0.0,46.0,3287,86.32454228401184,13_I_exp8,13_I.v1.l1.ds1.l_combo0.ds_combo3.idays30.odays1,38
1,1,1,0,3,30,7,0.10245611518621445,0.10245611518621445,0.8758141398429871,0.0,0.0,0.0,2017.0,0.0,286.0,3281,82.9401605129242,13_I_exp8,13_I.v1.l1.ds1.l_combo0.ds_combo3.idays30.odays7,36
1,1,1,0,3,60,1,0.11255209147930145,0.11255209147930145,0.8711656332015991,0.0,0.0,0.0,284.0,0.0,42.0,3257,45.71867513656616,13_I_exp8,13_I.v1.l1.ds1.l_combo0.ds_combo3.idays60.odays1,20
1,1,1,0,3,60,7,0.09377886354923248,0.09377885609865189,0.8843120336532593,0.0,0.0,0.0,2018.0,0.0,264.0,3251,168.03466033935547,13_I_exp8,13_I.v1.l1.ds1.l_combo0.ds_combo3.idays60.odays7,72
1,1,1,0,4,30,1,0.08608999848365784,0.08608999848365784,0.9057750701904297,0.0,0.0,0.0,298.0,0.0,31.0,3287,75.22107100486755,13_I_exp8,13_I.v1.l1.ds1.l_combo0.ds_combo4.idays30.odays1,33
1,1,1,0,4,30,7,0.11286377906799316,0.11286377161741257,0.8601823449134827,0.0,0.0,0.0,1981.0,0.0,322.0,3281,231.17379450798035,13_I_exp8,13_I.v1.l1.ds1.l_combo0.ds_combo4.idays30.odays7,100
1,1,1,0,4,60,1,0.10061865299940109,0.10061865299940109,0.8865030407905579,0.0,0.0,0.0,289.0,0.0,37.0,3257,30.115471839904785,13_I_exp8,13_I.v1.l1.ds1.l_combo0.ds_combo4.idays60.odays1,13
1,1,1,0,4,60,7,0.0892253890633583,0.0892253965139389,0.8860648274421692,1.0,0.011406844481825829,3.0,2019.0,0.0,260.0,3251,235.48506879806519,13_I_exp8,13_I.v1.l1.ds1.l_combo0.ds_combo4.idays60.odays7,100
1,1,1,1,1,30,1,0.08983203768730164,0.08983203768730164,0.8532934188842773,0.529411792755127,0.3529411852359772,18.0,267.0,16.0,33.0,3337,162.6396939754486,13_I_exp8,13_I.v1.l1.ds1.l_combo1.ds_combo1.idays30.odays1,70
1,1,1,1,1,30,7,0.0915684923529625,0.0915684923529625,0.8656972050666809,0.5856353640556335,0.563829779624939,212.0,1812.0,150.0,164.0,3331,234.01016497612,13_I_exp8,13_I.v1.l1.ds1.l_combo1.ds_combo1.idays30.odays7,100
1,1,1,1,1,60,1,0.06462419778108597,0.06462419778108597,0.903323233127594,0.7714285850524902,0.529411792755127,27.0,272.0,8.0,24.0,3307,141.29015684127808,13_I_exp8,13_I.v1.l1.ds1.l_combo1.ds_combo1.idays60.odays1,60
1,1,1,1,1,60,7,0.08102533966302872,0.08102533221244812,0.8627535700798035,0.5443037748336792,0.4971098303794861,172.0,1827.0,144.0,174.0,3301,214.84736394882202,13_I_exp8,13_I.v1.l1.ds1.l_combo1.ds_combo1.idays60.odays7,91
1,1,1,1,3,30,1,0.1358404904603958,0.1358404904603958,0.8118081092834473,0.0,0.0,0.0,220.0,0.0,51.0,2706,58.66156983375549,13_I_exp8,13_I.v1.l1.ds1.l_combo1.ds_combo3.idays30.odays1,31
