1,1,1,0,1,30,1,0.04560305178165436,0.04560305178165436,0.9513677954673767,0.8857142925262451,0.7209302186965942,31.0,282.0,4.0,12.0,3287,225.8982856273651,13_D_exp8,13_D.v1.l1.ds1.l_combo0.ds_combo1.idays30.odays1,100
1,1,1,0,1,30,7,0.07035090774297714,0.07035092264413834,0.8866695761680603,0.517241358757019,0.39179104566574097,105.0,1937.0,98.0,163.0,3281,230.44666385650635,13_D_exp8,13_D.v1.l1.ds1.l_combo0.ds_combo1.idays30.odays7,100
1,1,1,0,1,60,1,0.04202428087592125,0.04202428087592125,0.9447852969169617,0.9285714030265808,0.6190476417541504,26.0,282.0,2.0,16.0,3257,228.06194257736206,13_D_exp8,13_D.v1.l1.ds1.l_combo0.ds_combo1.idays60.odays1,100
1,1,1,0,1,60,7,0.06497225910425186,0.06497226655483246,0.8965819478034973,0.5322580933570862,0.2704918086528778,66.0,1980.0,58.0,178.0,3251,153.56789875030518,13_D_exp8,13_D.v1.l1.ds1.l_combo0.ds_combo1.idays60.odays7,66
1,1,1,0,3,30,1,0.09697345644235611,0.09697345644235611,0.8601823449134827,0.0,0.0,0.0,283.0,0.0,46.0,3287,163.32453083992004,13_D_exp8,13_D.v1.l1.ds1.l_combo0.ds_combo3.idays30.odays1,72
1,1,1,0,3,30,7,0.09403983503580093,0.09403982758522034,0.8662614226341248,0.6428571343421936,0.028846153989434242,9.0,1986.0,5.0,303.0,3281,232.81486415863037,13_D_exp8,13_D.v1.l1.ds1.l_combo0.ds_combo3.idays30.odays7,100
1,1,1,0,3,60,1,0.09347870945930481,0.09347870945930481,0.8680981397628784,0.0,0.0,0.0,283.0,0.0,43.0,3257,195.00900220870972,13_D_exp8,13_D.v1.l1.ds1.l_combo0.ds_combo3.idays60.odays1,86
1,1,1,0,3,60,7,0.08475211262702942,0.08475211262702942,0.8615249991416931,0.5,0.009493670426309109,3.0,1963.0,3.0,313.0,3251,233.23709654808044,13_D_exp8,13_D.v1.l1.ds1.l_combo0.ds_combo3.idays60.odays7,100
1,1,1,0,4,30,1,0.1023288369178772,0.1023288369178772,0.8632218837738037,1.0,0.021739130839705467,1.0,283.0,0.0,45.0,3287,79.16844892501831,13_D_exp8,13_D.v1.l1.ds1.l_combo0.ds_combo4.idays30.odays1,35
1,1,1,0,4,30,7,0.08932258188724518,0.08932258188724518,0.8723404407501221,0.3720930218696594,0.05653710290789604,16.0,1993.0,27.0,267.0,3281,216.65393805503845,13_D_exp8,13_D.v1.l1.ds1.l_combo0.ds_combo4.idays30.odays7,94
1,1,1,0,4,60,1,0.0847594365477562,0.0847594365477562,0.8834356069564819,0.5,0.02631578966975212,1.0,287.0,1.0,37.0,3257,104.00253677368164,13_D_exp8,13_D.v1.l1.ds1.l_combo0.ds_combo4.idays60.odays1,45
1,1,1,0,4,60,7,0.08244270831346512,0.08244269341230392,0.8900087475776672,0.5147058963775635,0.13833992183208466,35.0,1996.0,33.0,218.0,3251,232.6917815208435,13_D_exp8,13_D.v1.l1.ds1.l_combo0.ds_combo4.idays60.odays7,100
1,1,1,1,1,30,1,0.04161061719059944,0.04161061719059944,0.940119743347168,0.9210526347160339,0.6730769276618958,35.0,279.0,3.0,17.0,3337,233.84987473487854,13_D_exp8,13_D.v1.l1.ds1.l_combo1.ds_combo1.idays30.odays1,100
1,1,1,1,1,30,7,0.0899377390742302,0.089937724173069,0.8524379730224609,0.5527156591415405,0.45767197012901306,173.0,1820.0,140.0,205.0,3331,165.8505780696869,13_D_exp8,13_D.v1.l1.ds1.l_combo1.ds_combo1.idays30.odays7,71
1,1,1,1,1,60,1,0.05473790317773819,0.05473790317773819,0.9123867154121399,0.692307710647583,0.7346938848495483,36.0,266.0,16.0,13.0,3307,232.739266872406,13_D_exp8,13_D.v1.l1.ds1.l_combo1.ds_combo1.idays60.odays1,100
1,1,1,1,1,60,7,0.07791473716497421,0.07791473716497421,0.8649114966392517,0.6024390459060669,0.6221662759780884,247.0,1757.0,163.0,150.0,3301,234.81502485275269,13_D_exp8,13_D.v1.l1.ds1.l_combo1.ds_combo1.idays60.odays7,100
1,1,1,1,3,30,1,0.08001190423965454,0.08001190423965454,0.8671586513519287,0.3913043439388275,0.29032257199287415,9.0,226.0,14.0,22.0,2706,187.3213586807251,13_D_exp8,13_D.v1.l1.ds1.l_combo1.ds_combo3.idays30.odays1,100
1,1,1,1,3,30,7,0.07982998341321945,0.07982999086380005,0.8656084537506104,0.4895833432674408,0.1865079402923584,47.0,1589.0,49.0,205.0,2700,191.55659770965576,13_D_exp8,13_D.v1.l1.ds1.l_combo1.ds_combo3.idays30.odays7,100
1,1,1,1,3,60,1,0.0759686529636383,0.0759686529636383,0.8805969953536987,0.5652173757553101,0.37142857909202576,13.0,223.0,10.0,22.0,2676,146.78540563583374,13_D_exp8,13_D.v1.l1.ds1.l_combo1.ds_combo3.idays60.odays1,77
1,1,1,1,3,60,7,0.10211960971355438,0.10211960971355438,0.795612633228302,0.3478260934352875,0.1411764770746231,48.0,1439.0,90.0,292.0,2670,115.91454553604126,13_D_exp8,13_D.v1.l1.ds1.l_combo1.ds_combo3.idays60.odays7,60
1,1,1,1,4,30,1,0.1131712943315506,0.1131712943315506,0.8622754216194153,0.0,0.0,0.0,288.0,0.0,46.0,3337,46.21424746513367,13_D_exp8,13_D.v1.l1.ds1.l_combo1.ds_combo4.idays30.odays1,20
1,1,1,1,4,30,7,0.11174577474594116,0.11174577474594116,0.8511548042297363,0.0,0.0,0.0,1990.0,0.0,348.0,3331,144.2732903957367,13_D_exp8,13_D.v1.l1.ds1.l_combo1.ds_combo4.idays30.odays7,62
1,1,1,1,4,60,1,0.13741087913513184,0.13741087913513184,0.8187311291694641,0.0,0.0,0.0,271.0,0.0,60.0,3307,66.895827293396,13_D_exp8,13_D.v1.l1.ds1.l_combo1.ds_combo4.idays60.odays1,29
