1,1,0,0,0,30,1,0.06981625407934189,0.06981625407934189,0.890577495098114,0.6530612111091614,0.6274510025978088,32.0,261.0,17.0,19.0,3287,229.083594083786,13_M_exp8,13_M.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays1,100
1,1,0,0,0,30,7,0.06342262029647827,0.06342262029647827,0.9092488288879395,0.6547619104385376,0.5749129056930542,165.0,1929.0,87.0,122.0,3281,232.39822101593018,13_M_exp8,13_M.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays7,100
1,1,0,0,0,60,1,0.05633098632097244,0.05633098632097244,0.9233129024505615,0.7368420958518982,0.6511628031730652,28.0,273.0,10.0,15.0,3257,224.94596195220947,13_M_exp8,13_M.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays1,98
1,1,0,0,0,60,7,0.05859510228037834,0.058595094829797745,0.9145486354827881,0.6233766078948975,0.41201716661453247,96.0,1991.0,58.0,137.0,3251,149.816020488739,13_M_exp8,13_M.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays7,64
1,1,0,1,0,30,1,0.07092476636171341,0.07092476636171341,0.9003689885139465,0.6969696879386902,0.574999988079071,23.0,221.0,10.0,17.0,2706,188.64905285835266,13_M_exp8,13_M.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays1,100
1,1,0,1,0,30,7,0.07408910989761353,0.07408910244703293,0.8777777552604675,0.5316455960273743,0.5121951103210449,126.0,1533.0,111.0,120.0,2700,82.7650249004364,13_M_exp8,13_M.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays7,43
1,1,0,1,0,60,1,0.07505767792463303,0.07505767792463303,0.888059675693512,0.6333333253860474,0.5,19.0,219.0,11.0,19.0,2676,64.96302199363708,13_M_exp8,13_M.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays1,34
1,1,0,1,0,60,7,0.11076994240283966,0.11076993495225906,0.8443017601966858,0.0,0.0,0.0,1578.0,0.0,291.0,2670,38.31163048744202,13_M_exp8,13_M.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays7,19
1,1,0,2,0,30,1,0.06337188184261322,0.06337188184261322,0.9085366129875183,0.7234042286872864,0.6666666865348816,34.0,264.0,13.0,17.0,3272,227.33179211616516,13_M_exp8,13_M.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays1,100
1,1,0,2,0,30,7,0.07998913526535034,0.07998913526535034,0.8698121309280396,0.581589937210083,0.41246291995048523,139.0,1852.0,100.0,198.0,3266,224.45252466201782,13_M_exp8,13_M.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays7,97
1,1,0,2,0,60,1,0.08890938758850098,0.08890938758850098,0.8861538171768188,0.625,0.12820513546466827,5.0,283.0,3.0,34.0,3242,133.01935744285583,13_M_exp8,13_M.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays1,58
1,1,0,2,0,60,7,0.0895872414112091,0.0895872488617897,0.8571428656578064,0.4803921580314636,0.31012657284736633,98.0,1846.0,106.0,218.0,3236,141.93075895309448,13_M_exp8,13_M.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays7,61
1,1,0,3,0,30,1,0.09079310297966003,0.09079310297966003,0.8672566413879395,0.6338028311729431,0.703125,45.0,249.0,26.0,19.0,3389,174.584801197052,13_M_exp8,13_M.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays1,74
1,1,0,3,0,30,7,0.09071240574121475,0.09071239829063416,0.8672566413879395,0.68006432056427,0.7847866415977478,423.0,1635.0,199.0,116.0,3383,77.80202531814575,13_M_exp8,13_M.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays7,32
1,1,0,3,0,60,1,0.07024175673723221,0.07024175673723221,0.9077380895614624,0.7464788556098938,0.8030303120613098,53.0,252.0,18.0,13.0,3359,214.22039151191711,13_M_exp8,13_M.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays1,91
1,1,0,3,0,60,7,0.08586098998785019,0.08586098998785019,0.870323121547699,0.7447496056556702,0.7582237124443054,461.0,1586.0,158.0,147.0,3353,241.06439471244812,13_M_exp8,13_M.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays7,100
1,1,0,4,0,30,1,0.07452527433633804,0.07452527433633804,0.8905325531959534,0.7864077687263489,0.84375,81.0,220.0,22.0,15.0,3378,233.86995673179626,13_M_exp8,13_M.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays1,100
1,1,0,4,0,30,7,0.09032828360795975,0.09032829105854034,0.8803888559341431,0.7681159377098083,0.8449275493621826,583.0,1500.0,176.0,107.0,3372,236.89691138267517,13_M_exp8,13_M.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays7,100
1,1,0,4,0,60,1,0.0662037655711174,0.0662037655711174,0.9134328365325928,0.8333333134651184,0.8602150678634644,80.0,226.0,16.0,13.0,3348,162.73397254943848,13_M_exp8,13_M.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays1,69
1,1,0,4,0,60,7,0.08831245452165604,0.08831246197223663,0.8759061694145203,0.7560663819313049,0.8554913401603699,592.0,1462.0,191.0,100.0,3342,240.28010487556458,13_M_exp8,13_M.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays7,100
1,1,0,5,0,30,1,0.052318330854177475,0.052318330854177475,0.9203540086746216,0.6666666865348816,0.3125,10.0,302.0,5.0,22.0,3390,163.1289575099945,13_M_exp8,13_M.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays1,69
1,1,0,5,0,30,7,0.06253187358379364,0.06253187358379364,0.9068689346313477,0.6315789222717285,0.19917012751102448,48.0,2104.0,28.0,193.0,3384,243.28705668449402,13_M_exp8,13_M.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays7,100
1,1,0,5,0,60,1,0.060696084052324295,0.060696084052324295,0.9107142686843872,1.0,0.1666666716337204,6.0,300.0,0.0,30.0,3360,238.4663586616516,13_M_exp8,13_M.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays1,100
1,1,0,5,0,60,7,0.0556994266808033,0.0556994266808033,0.9289966225624084,0.6000000238418579,0.2771739065647125,51.0,2134.0,34.0,133.0,3354,228.64450860023499,13_M_exp8,13_M.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays7,95
1,1,0,6,0,30,1,0.07157692313194275,0.07157692313194275,0.8999999761581421,0.7558139562606812,0.8333333134651184,65.0,241.0,21.0,13.0,3392,185.20922827720642,13_M_exp8,13_M.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays1,78
1,1,0,6,0,30,7,0.10398896038532257,0.10398895293474197,0.8314369916915894,0.6461232900619507,0.5941498875617981,325.0,1648.0,178.0,222.0,3386,236.44043636322021,13_M_exp8,13_M.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays7,97
1,1,0,6,0,60,1,0.0724165290594101,0.0724165290594101,0.8961424231529236,0.6865671873092651,0.7666666507720947,46.0,256.0,21.0,14.0,3362,169.01801753044128,13_M_exp8,13_M.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays1,72
1,1,0,6,0,60,7,0.07404870539903641,0.07404870539903641,0.8877550959587097,0.686475396156311,0.7511211037635803,335.0,1753.0,153.0,111.0,3356,240.6570017337799,13_M_exp8,13_M.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays7,100
1,1,0,7,0,30,1,0.0842437595129013,0.0842437595129013,0.8783270120620728,0.7118644118309021,0.7368420958518982,42.0,189.0,17.0,15.0,2629,94.88623762130737,13_M_exp8,13_M.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays1,51
1,1,0,7,0,30,7,0.08063807338476181,0.08063806593418121,0.8777838349342346,0.6979166865348816,0.8072289228439331,335.0,1281.0,145.0,80.0,2623,186.0370590686798,13_M_exp8,13_M.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays7,100
1,1,0,7,0,60,1,0.09752631932497025,0.09752631932497025,0.8615384697914124,0.6626505851745605,0.8730158805847168,55.0,169.0,28.0,8.0,2599,106.93346619606018,13_M_exp8,13_M.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays1,58
1,1,0,7,0,60,7,0.09226340800523758,0.09226340800523758,0.8758241534233093,0.7314814925193787,0.8298319578170776,395.0,1199.0,145.0,81.0,2593,124.56807112693787,13_M_exp8,13_M.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays7,66
