1,0,1,0,1,30,1,0.04969709739089012,0.04969709739089012,0.9323671460151672,0.8462998270988464,0.7756521701812744,446.0,2449.0,81.0,129.0,2062,109.17951202392578,13_F_exp8,13_F.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays1,75
1,0,1,0,1,30,7,0.06392818689346313,0.06392819434404373,0.9140545725822449,0.8031980395317078,0.8133693337440491,3918.0,15853.0,960.0,899.0,2056,149.00180673599243,13_F_exp8,13_F.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays7,100
1,0,1,0,1,60,1,0.07090486586093903,0.07090486586093903,0.8993464112281799,0.7779273390769958,0.8016643524169922,578.0,2174.0,165.0,143.0,2032,108.31484484672546,13_F_exp8,13_F.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays1,75
1,0,1,0,1,60,7,0.07603257894515991,0.07603258639574051,0.8865587711334229,0.7028355598449707,0.8146362900733948,3718.0,15179.0,1572.0,846.0,2026,90.19141578674316,13_F_exp8,13_F.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays7,61
1,0,1,0,3,30,1,0.0778559148311615,0.0778559148311615,0.8921095132827759,0.7972972989082336,0.7612903118133545,590.0,2180.0,150.0,185.0,2062,148.37219047546387,13_F_exp8,13_F.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays1,100
1,0,1,0,3,30,7,0.0758558139204979,0.0758558139204979,0.8922792673110962,0.7368096709251404,0.7739918231964111,3589.0,15711.0,1282.0,1048.0,2056,151.76487112045288,13_F_exp8,13_F.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays7,100
1,0,1,0,3,60,1,0.0732244998216629,0.0732244998216629,0.8928104639053345,0.7331499457359314,0.7991004586219788,533.0,2199.0,194.0,134.0,2032,78.91248798370361,13_F_exp8,13_F.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays1,54
1,0,1,0,3,60,7,0.06881243735551834,0.06881243735551834,0.9024161100387573,0.7562740445137024,0.7694962024688721,3345.0,15890.0,1078.0,1002.0,2026,147.84767127037048,13_F_exp8,13_F.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays7,100
1,0,1,0,4,30,1,0.08390400558710098,0.08390400558710098,0.8805152773857117,0.7169312238693237,0.7753934264183044,542.0,2192.0,214.0,157.0,2062,145.3459084033966,13_F_exp8,13_F.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays1,100
1,0,1,0,4,30,7,0.07325098663568497,0.07325098663568497,0.8969024419784546,0.7445019483566284,0.7676745057106018,3453.0,15947.0,1185.0,1045.0,2056,150.6200897693634,13_F_exp8,13_F.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays7,100
