1,1,0,0,0,30,1,0.03364982828497887,0.03364982828497887,0.954407274723053,0.9130434989929199,0.6176470518112183,21.0,293.0,2.0,13.0,3287,209.70411491394043,13_B_exp8,13_B.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays1,92
1,1,0,0,0,30,7,0.06157422438263893,0.06157422438263893,0.9079461693763733,0.7071129679679871,0.5434083342552185,169.0,1922.0,70.0,142.0,3281,230.65809440612793,13_B_exp8,13_B.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays7,100
1,1,0,0,0,60,1,0.038975197821855545,0.038975197821855545,0.9509202241897583,0.6666666865348816,0.8148148059844971,22.0,288.0,11.0,5.0,3257,228.8978374004364,13_B_exp8,13_B.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays1,100
1,1,0,0,0,60,7,0.06742648780345917,0.06742648780345917,0.8930762410163879,0.5939849615097046,0.5374149680137634,158.0,1880.0,108.0,136.0,3251,234.70680904388428,13_B_exp8,13_B.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays7,100
1,1,0,1,0,30,1,0.05126776173710823,0.05126776173710823,0.9298893213272095,0.8620689511299133,0.625,25.0,227.0,4.0,15.0,2706,187.33622407913208,13_B_exp8,13_B.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays1,100
1,1,0,1,0,30,7,0.061628568917512894,0.061628568917512894,0.9068782925605774,0.6238937973976135,0.607758641242981,141.0,1573.0,85.0,91.0,2700,175.74003672599792,13_B_exp8,13_B.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays7,92
1,1,0,1,0,60,1,0.06817510724067688,0.06817510724067688,0.9067164063453674,0.6818181872367859,0.7317073345184326,30.0,213.0,14.0,11.0,2676,144.47471928596497,13_B_exp8,13_B.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays1,76
1,1,0,1,0,60,7,0.0673597902059555,0.0673597902059555,0.8897806406021118,0.5020747184753418,0.5845410823822021,121.0,1542.0,120.0,86.0,2670,160.1931345462799,13_B_exp8,13_B.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays7,82
1,1,0,2,0,30,1,0.05463054031133652,0.05463054031133652,0.9237805008888245,0.6511628031730652,0.7368420958518982,28.0,275.0,15.0,10.0,3272,185.2276692390442,13_B_exp8,13_B.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays1,81
1,1,0,2,0,30,7,0.06753592193126678,0.06753592193126678,0.8964613080024719,0.6496163606643677,0.7175140976905823,254.0,1798.0,137.0,100.0,3266,231.58445572853088,13_B_exp8,13_B.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays7,100
1,1,0,2,0,60,1,0.056520137935876846,0.056520137935876846,0.9107692241668701,0.6666666865348816,0.6511628031730652,28.0,268.0,14.0,15.0,3242,168.91550970077515,13_B_exp8,13_B.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays1,74
1,1,0,2,0,60,7,0.06931768357753754,0.06931767612695694,0.9007936716079712,0.6436170339584351,0.7267267107963562,242.0,1801.0,134.0,91.0,3236,232.18484091758728,13_B_exp8,13_B.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays7,100
1,1,0,3,0,30,1,0.0677809864282608,0.0677809864282608,0.9026548862457275,0.7666666507720947,0.8518518805503845,69.0,237.0,21.0,12.0,3389,237.2685399055481,13_B_exp8,13_B.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays1,100
1,1,0,3,0,30,7,0.07969170063734055,0.07969168573617935,0.8862199783325195,0.7167530059814453,0.7965450882911682,415.0,1688.0,164.0,106.0,3383,240.0917739868164,13_B_exp8,13_B.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays7,100
1,1,0,3,0,60,1,0.06906504929065704,0.06906504929065704,0.913690447807312,0.807692289352417,0.8181818127632141,63.0,244.0,15.0,14.0,3359,203.12432289123535,13_B_exp8,13_B.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays1,87
1,1,0,3,0,60,7,0.07392259687185287,0.07392259687185287,0.8886054158210754,0.759729266166687,0.7891036868095398,449.0,1641.0,142.0,120.0,3353,165.16855382919312,13_B_exp8,13_B.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays7,69
1,1,0,4,0,30,1,0.0675126314163208,0.0675126314163208,0.9112426042556763,0.8494623899459839,0.8315789699554443,79.0,229.0,14.0,16.0,3378,230.70694279670715,13_B_exp8,13_B.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays1,100
1,1,0,4,0,30,7,0.07342711836099625,0.07342712581157684,0.9032121896743774,0.8101071715354919,0.8343848586082458,529.0,1608.0,124.0,105.0,3372,237.79602789878845,13_B_exp8,13_B.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays7,100
1,1,0,4,0,60,1,0.06702987104654312,0.06702987104654312,0.8865671753883362,0.7528089880943298,0.8072289228439331,67.0,230.0,22.0,16.0,3348,236.01589179039001,13_B_exp8,13_B.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays1,100
1,1,0,4,0,60,7,0.08697965741157532,0.08697964996099472,0.8810234665870667,0.7507246136665344,0.8288000226020813,518.0,1548.0,172.0,107.0,3342,64.58278036117554,13_B_exp8,13_B.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays7,27
1,1,0,5,0,30,1,0.04128977283835411,0.04128977283835411,0.9380530714988708,0.6842105388641357,0.4642857015132904,13.0,305.0,6.0,15.0,3390,129.45995807647705,13_B_exp8,13_B.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays1,55
1,1,0,5,0,30,7,0.057096417993307114,0.05709642171859741,0.9136114716529846,0.5897436141967773,0.21004566550254822,46.0,2122.0,32.0,173.0,3384,202.84252500534058,13_B_exp8,13_B.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays7,84
1,1,0,5,0,60,1,0.04460443928837776,0.04460443928837776,0.949404776096344,0.7599999904632568,0.6333333253860474,19.0,300.0,6.0,11.0,3360,119.6418924331665,13_B_exp8,13_B.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays1,51
1,1,0,5,0,60,7,0.04807699844241142,0.04807699844241142,0.9196428656578064,0.4193548262119293,0.22413793206214905,39.0,2124.0,54.0,135.0,3354,238.6330645084381,13_B_exp8,13_B.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays7,100
