,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,binary_accuracy,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs,f1
0,1,0,1,0,1,30,1,0.06088698282837868,0.06088698282837868,0.9111111164093018,0.7946577668190002,0.7567567825317383,476.0,2353.0,123.0,153.0,2062,145.49802041053772,13_C_exp8,13_C.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays1,100,0.7752443150458671
1,1,0,1,0,1,30,7,0.082765132188797,0.082765132188797,0.8804900646209717,0.7983437776565552,0.6792991757392883,3567.0,15478.0,901.0,1684.0,2056,149.2429299354553,13_C_exp8,13_C.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays7,100,0.7340261311061224
2,1,0,1,0,1,60,1,0.06310311704874039,0.06310311704874039,0.9156862497329712,0.8298192620277405,0.7916666865348816,551.0,2251.0,113.0,145.0,2032,145.4276783466339,13_C_exp8,13_C.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays1,100,0.8102941208644718
3,1,0,1,0,1,60,7,0.07719025015830994,0.07719024270772934,0.8960825800895691,0.7402127385139465,0.7540341019630432,3271.0,15829.0,1148.0,1067.0,2026,133.56065201759338,13_C_exp8,13_C.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays7,90,0.747059498374176
4,1,0,1,0,3,30,1,0.09317035973072052,0.09317035973072052,0.8692431449890137,0.6837209463119507,0.8144044280052185,588.0,2111.0,272.0,134.0,2062,121.95353937149048,13_C_exp8,13_C.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays1,83,0.7433628396423984
5,1,0,1,0,3,30,7,0.0888296365737915,0.0888296365737915,0.8712898492813109,0.6687219738960266,0.7797385454177856,3579.0,15267.0,1773.0,1011.0,2056,136.58645105361936,13_C_exp8,13_C.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays7,91,0.7199758533447878
6,1,0,1,0,3,60,1,0.08248282223939896,0.08248282223939896,0.8774510025978088,0.6928571462631226,0.751937985420227,485.0,2200.0,215.0,160.0,2032,85.79442858695985,13_C_exp8,13_C.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays1,59,0.721189593348218
7,1,0,1,0,3,60,7,0.08897118270397186,0.08897118270397186,0.8696223497390747,0.7574779391288757,0.6805877685546875,3520.0,15016.0,1127.0,1652.0,2026,145.93426704406738,13_C_exp8,13_C.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays7,99,0.7169772807551905
8,1,0,1,0,4,30,1,0.08306041359901427,0.08306041359901427,0.8911433219909668,0.7709580659866333,0.7357142567634583,515.0,2252.0,153.0,185.0,2062,145.04351830482486,13_C_exp8,13_C.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays1,99,0.7529239529373504
9,1,0,1,0,4,30,7,0.07505381107330322,0.07505380362272263,0.8970411419868469,0.7164372801780701,0.7085259556770325,2759.0,16644.0,1092.0,1135.0,2056,86.78976607322693,13_C_exp8,13_C.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays7,58,0.7124596562888977
10,1,0,1,0,4,60,1,0.08913477510213852,0.08913477510213852,0.8676470518112183,0.6955017447471619,0.8104838728904724,603.0,2052.0,264.0,141.0,2032,128.47633099555972,13_C_exp8,13_C.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays1,89,0.7486033612578559
