1,0,0,0,0,30,1,0.07425777614116669,0.07425777614116669,0.894041895866394,0.7711511850357056,0.7722222208976746,556.0,2220.0,165.0,164.0,2062,82.06063604354858,13_W_exp8,13_W.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,56
1,0,0,0,0,30,7,0.06306574493646622,0.06306573748588562,0.9123901724815369,0.7928605079650879,0.7691957354545593,3376.0,16359.0,882.0,1013.0,2056,150.35617971420288,13_W_exp8,13_W.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100
1,0,0,0,0,60,1,0.07332766056060791,0.07332766056060791,0.8915032744407654,0.827201783657074,0.807399332523346,742.0,1986.0,155.0,177.0,2032,145.50584244728088,13_W_exp8,13_W.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,100
1,0,0,0,0,60,7,0.0670342817902565,0.0670342743396759,0.9035421013832092,0.7766278386116028,0.7793163061141968,3602.0,15657.0,1036.0,1020.0,2026,137.74430441856384,13_W_exp8,13_W.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,91
1,0,0,0,0,30,1,0.07227464765310287,0.07227464765310287,0.8953301310539246,0.8194946050643921,0.7955607771873474,681.0,2099.0,150.0,175.0,2062,47.24763250350952,13_W_exp32,13_W.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,32
1,0,0,0,0,30,7,0.062281761318445206,0.062281765043735504,0.9115580320358276,0.8103418350219727,0.8506374955177307,4670.0,15047.0,1093.0,820.0,2056,148.31465601921082,13_W_exp32,13_W.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100
1,0,0,0,0,60,1,0.05020590499043465,0.05020590499043465,0.9310457706451416,0.8801090121269226,0.8400520086288452,646.0,2203.0,88.0,123.0,2032,66.01967477798462,13_W_exp32,13_W.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,45
1,0,0,0,0,60,7,0.06017467752099037,0.06017467379570007,0.9144264459609985,0.7934107184410095,0.8223797082901001,3829.0,15662.0,997.0,827.0,2026,153.34307432174683,13_W_exp32,13_W.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100
1,0,0,0,0,30,1,0.0637703388929367,0.0637703388929367,0.9117552042007446,0.7517831921577454,0.840510368347168,527.0,2304.0,174.0,100.0,2062,50.01401162147522,13_W_exp64,13_W.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,34
1,0,0,0,0,30,7,0.0502428263425827,0.0502428337931633,0.931900143623352,0.844939649105072,0.8188976645469666,3640.0,16517.0,668.0,805.0,2056,152.05888485908508,13_W_exp64,13_W.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100
1,0,0,0,0,60,1,0.07557419687509537,0.07557419687509537,0.8888888955116272,0.7692307829856873,0.7713125944137573,570.0,2150.0,171.0,169.0,2032,56.68561792373657,13_W_exp64,13_W.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,38
1,0,0,0,0,60,7,0.05173436924815178,0.05173436552286148,0.9265305995941162,0.8169336318969727,0.8233394622802734,3570.0,16179.0,800.0,766.0,2026,150.26208806037903,13_W_exp64,13_W.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100
