1,0,0,0,0,30,1,0.0539010725915432,0.0539010725915432,0.9262480139732361,0.8345752358436584,0.8259587287902832,560.0,2316.0,111.0,118.0,2062,117.04364585876465,13_T_exp8,13_T.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,79
1,0,0,0,0,30,7,0.06996864825487137,0.06996864825487137,0.8996763825416565,0.7276795506477356,0.7928952574729919,3415.0,16045.0,1278.0,892.0,2056,121.25031042098999,13_T_exp8,13_T.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,81
1,0,0,0,0,60,1,0.04590834677219391,0.04590834677219391,0.9372549057006836,0.8573692440986633,0.841368556022644,541.0,2327.0,90.0,102.0,2032,110.78086972236633,13_T_exp8,13_T.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,75
1,0,0,0,0,60,7,0.06139988824725151,0.06139989197254181,0.9157400727272034,0.791471540927887,0.7716894745826721,3211.0,16308.0,846.0,950.0,2026,148.9393708705902,13_T_exp8,13_T.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100
1,0,0,0,0,30,1,0.05320504307746887,0.05320504307746887,0.9304347634315491,0.771251916885376,0.8800705671310425,499.0,2390.0,148.0,68.0,2062,51.30188250541687,13_T_exp32,13_T.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,35
1,0,0,0,0,30,7,0.058180637657642365,0.058180633932352066,0.9202496409416199,0.8189358711242676,0.8298482894897461,4048.0,15857.0,895.0,830.0,2056,151.42543625831604,13_T_exp32,13_T.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100
1,0,0,0,0,60,1,0.06315267086029053,0.06315267086029053,0.9094771146774292,0.790730357170105,0.814761221408844,563.0,2220.0,149.0,128.0,2032,58.52661728858948,13_T_exp32,13_T.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,40
1,0,0,0,0,60,7,0.060452066361904144,0.06045207008719444,0.9191648960113525,0.8266209959983826,0.8264545798301697,4105.0,15487.0,861.0,862.0,2026,149.76984786987305,13_T_exp32,13_T.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100
1,0,0,0,0,30,1,0.06611035019159317,0.06611035019159317,0.9098228812217712,0.7845219969749451,0.7893129587173462,517.0,2308.0,142.0,138.0,2062,41.445885181427,13_T_exp64,13_T.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,28
1,0,0,0,0,30,7,0.05361678823828697,0.05361678823828697,0.9250115752220154,0.8259234428405762,0.817246675491333,3734.0,16274.0,787.0,835.0,2056,131.3642942905426,13_T_exp64,13_T.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,88
1,0,0,0,0,60,1,0.06347990781068802,0.06347990781068802,0.907516360282898,0.7647058963775635,0.8343283534049988,559.0,2218.0,172.0,111.0,2032,46.82355618476868,13_T_exp64,13_T.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,32
1,0,0,0,0,60,7,0.052877455949783325,0.052877455949783325,0.9269059300422668,0.8265408277511597,0.8557472229003906,4117.0,15640.0,864.0,694.0,2026,149.36071300506592,13_T_exp64,13_T.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100
