,letter,stdev base 8,stdev base 32,stdev base 64
0,D,0.011330930343124624,0.011447351368932965,0.011411322020032111
1,I,0.07596378478135993,0.07620747808741773,0.07634931916946261
2,C,0.01136915803685516,0.011233208541967969,0.011140996841075074
3,F,0.011676044450861043,0.011317733389872686,0.011860932459835145
4,Q,0.01167076294402295,0.011588728921116568,0.01130457714524737
5,AA,0.011584093112962875,0.011645703884868698,0.011495834820020643
6,B,0.002892025287548046,0.0026394072537952733,0.0026291522396001328
7,J,0.0028282349577316303,0.002596482562039216,0.0026536888435167165
8,M,0.002842519086589803,0.0027011454467831125,0.002672182859173987
9,V,0.002798394290063309,0.0026978339650385345,0.002699308792473403
10,A,0.0023760103652380547,0.001991310353435168,0.001632391709701865
11,G,0.002535858719916559,0.002410354614148346,0.0014397491028611137
12,N,0.0019279882902998996,0.002512962784526667,0.001958080039905948
13,T,0.002435217332526574,0.001726161910982834,0.0019842355851976998
14,W,0.0024126044252430175,0.0023367205266117373,0.0021047147178036504
15,Y,0.002164390982747166,0.002477228195199694,0.001902189560858112
16,AB,0.0029849411098862542,0.0022614447416239606,0.0020720146179112045
17,AD,0.0029033106084537983,0.001977767651669998,0.0014944459867570101
