,letter,input_days,output_days,experiment_name,weighted_metric,mean_metric,min_or_max
8,D,60,1,16_D_exp64,0.012769173038677806,0.014765970526469026,Min
3,D,30,7,16_D_exp8,0.01698120488923346,0.014765970526469026,Max
10,I,60,7,16_I_exp32,0.02207149981084373,0.02737931155694717,Min
3,I,30,7,16_I_exp8,0.032176370718003965,0.02737931155694717,Max
1,C,30,1,16_C_exp32,0.013322086425489215,0.014860466055785925,Min
9,C,60,7,16_C_exp8,0.017764565996094894,0.014860466055785925,Max
1,F,30,1,16_F_exp32,0.012529568880368649,0.014803561492191043,Min
3,F,30,7,16_F_exp8,0.01697957013849543,0.014803561492191043,Max
0,Q,30,1,16_Q_exp8,0.012719207062301313,0.01481451553573306,Min
9,Q,60,7,16_Q_exp8,0.01724631021592463,0.01481451553573306,Max
1,AA,30,1,16_AA_exp32,0.012829941479070336,0.014942775091562612,Min
4,AA,30,7,16_AA_exp32,0.017144502644119652,0.014942775091562612,Max
8,B,60,1,16_B_exp64,0.012134409516283343,0.014247374424185054,Min
3,B,30,7,16_B_exp8,0.016808855984556045,0.014247374424185054,Max
8,J,60,1,16_J_exp64,0.012993106132809913,0.014941860394191405,Min
3,J,30,7,16_J_exp8,0.017215978706246644,0.014941860394191405,Max
7,M,60,1,16_M_exp32,0.012468711395066176,0.014590783945382817,Min
3,M,30,7,16_M_exp8,0.01712542360550479,0.014590783945382817,Max
8,V,60,1,16_V_exp64,0.012770502246541984,0.014903206733594599,Min
3,V,30,7,16_V_exp8,0.017120933815230874,0.014903206733594599,Max
2,A,30,1,16_A_exp64,0.012150194495916368,0.014574699414273104,Min
9,A,60,7,16_A_exp8,0.017099108546972275,0.014574699414273104,Max
7,G,60,1,16_G_exp32,0.012018389068543913,0.014121346253280839,Min
3,G,30,7,16_G_exp8,0.017295798286795616,0.014121346253280839,Max
2,N,30,1,16_N_exp64,0.011921108700335026,0.0149420949164778,Min
10,N,60,7,16_N_exp32,0.017616741359233856,0.0149420949164778,Max
7,T,60,1,16_T_exp32,0.012306108139455318,0.014361773850396276,Min
3,T,30,7,16_T_exp8,0.017630510032176968,0.014361773850396276,Max
1,W,30,1,16_W_exp32,0.012357006780803205,0.014679777591178814,Min
4,W,30,7,16_W_exp32,0.017404135316610336,0.014679777591178814,Max
1,Y,30,1,16_Y_exp32,0.0124052744358778,0.01486301856736342,Min
9,Y,60,7,16_Y_exp8,0.01739460788667202,0.01486301856736342,Max
7,AB,60,1,16_AB_exp32,0.01221572421491146,0.014699270871157447,Min
3,AB,30,7,16_AB_exp8,0.0184465404599905,0.014699270871157447,Max
2,AD,30,1,16_AD_exp64,0.011693540960550308,0.013898416189476848,Min
3,AD,30,7,16_AD_exp8,0.017684865742921833,0.013898416189476848,Max
