,letter,mean base 8,mean base 32,mean base 64
0,D,0.01538232138309154,0.0152709264205849,0.015139161875062012
1,I,0.0369769201974248,0.036824565504252074,0.03695682206357717
2,C,0.016219096156419255,0.015534013728029095,0.015678132651373744
3,F,0.016173600990441628,0.015797450207173824,0.015565484703984112
4,Q,0.0161041563260369,0.015599316044244915,0.015959272597683594
5,AA,0.016346097268979065,0.01595378073398024,0.015670546039473265
6,B,0.014647718138682346,0.01393729579479744,0.013677364929268758
7,J,0.015313761875343819,0.014599892597955962,0.014499035997626681
8,M,0.01492320701169471,0.014278781328660747,0.014139606260384123
9,V,0.015166860104848941,0.014736442151479423,0.014407543969961504
10,A,0.015040483325719833,0.01474410342052579,0.013939511496573687
11,G,0.014823541743680835,0.014224591199308634,0.013315905816853046
12,N,0.015303469961509109,0.015181610127910972,0.014341204660013318
13,T,0.015188879333436489,0.013918135082349181,0.013978307135403156
14,W,0.014829219784587622,0.01474966062232852,0.014460452366620302
15,Y,0.01529060723260045,0.014821442076936364,0.014477006392553449
16,AB,0.015404738951474428,0.014312687329947948,0.014380386332049966
17,AD,0.014844885328784585,0.01384103437885642,0.013009328860789537
