1,1,0,0,0,30,1,0.028634782880544662,0.028634782880544662,3318,70.47543287277222,16_L_exp0.7,16_L.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays1,88
1,1,0,0,0,30,7,0.07574229687452316,0.07574229687452316,3318,119.65286540985107,16_L_exp0.7,16_L.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays7,150
1,1,0,0,0,60,1,0.05511309579014778,0.05511309579014778,3318,120.08470845222473,16_L_exp0.7,16_L.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays1,150
1,1,0,0,0,60,7,0.010773583315312862,0.010773583315312862,3318,86.31009817123413,16_L_exp0.7,16_L.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays7,108
1,1,0,1,0,30,1,0.0382395014166832,0.0382395014166832,2737,99.34017181396484,16_L_exp0.7,16_L.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays1,150
1,1,0,1,0,30,7,0.006498544942587614,0.006498544942587614,2737,67.3772656917572,16_L_exp0.7,16_L.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays7,102
1,1,0,1,0,60,1,0.03599854186177254,0.03599854186177254,2737,89.344890832901,16_L_exp0.7,16_L.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays1,136
1,1,0,1,0,60,7,0.03661749139428139,0.03661749139428139,2737,90.21375942230225,16_L_exp0.7,16_L.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays7,136
1,1,0,2,0,30,1,0.06944753974676132,0.06944753974676132,3303,97.84853768348694,16_L_exp0.7,16_L.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays1,123
1,1,0,2,0,30,7,0.004066587891429663,0.004066587891429663,3303,75.94389057159424,16_L_exp0.7,16_L.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays7,96
1,1,0,2,0,60,1,0.041360098868608475,0.041360098868608475,3303,73.32736444473267,16_L_exp0.7,16_L.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays1,92
1,1,0,2,0,60,7,0.0004201314877718687,0.0004201314877718687,3303,117.19848775863647,16_L_exp0.7,16_L.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays7,148
1,1,0,3,0,30,1,0.031435348093509674,0.031435348093509674,3420,122.4870069026947,16_L_exp0.7,16_L.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays1,150
1,1,0,3,0,30,7,0.012973476201295853,0.012973476201295853,3420,117.79285883903503,16_L_exp0.7,16_L.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays7,143
1,1,0,3,0,60,1,0.039036866277456284,0.039036866277456284,3420,116.35200023651123,16_L_exp0.7,16_L.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays1,143
1,1,0,3,0,60,7,0.03993786498904228,0.03993786498904228,3420,122.35005974769592,16_L_exp0.7,16_L.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays7,150
1,1,0,4,0,30,1,0.02425011433660984,0.02425011433660984,3409,123.05166006088257,16_L_exp0.7,16_L.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays1,150
1,1,0,4,0,30,7,0.05199480429291725,0.05199480429291725,3409,122.80309772491455,16_L_exp0.7,16_L.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays7,150
1,1,0,4,0,60,1,0.06335654109716415,0.06335654109716415,3409,110.81581449508667,16_L_exp0.7,16_L.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays1,137
1,1,0,4,0,60,7,0.057270195335149765,0.057270195335149765,3409,93.61972284317017,16_L_exp0.7,16_L.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays7,114
1,1,0,5,0,30,1,0.049582965672016144,0.049582965672016144,3421,90.47641730308533,16_L_exp0.7,16_L.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays1,110
1,1,0,5,0,30,7,0.03501936048269272,0.03501936048269272,3421,101.20482182502747,16_L_exp0.7,16_L.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays7,125
1,1,0,5,0,60,1,0.023844998329877853,0.023844998329877853,3421,57.13904333114624,16_L_exp0.7,16_L.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays1,69
1,1,0,5,0,60,7,0.041638683527708054,0.041638683527708054,3421,122.55155825614929,16_L_exp0.7,16_L.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays7,150
1,1,0,6,0,30,1,0.05138298496603966,0.05138298496603966,3423,79.76562738418579,16_L_exp0.7,16_L.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays1,98
1,1,0,6,0,30,7,0.015409792773425579,0.015409792773425579,3423,122.4877336025238,16_L_exp0.7,16_L.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays7,150
1,1,0,6,0,60,1,0.05606912076473236,0.05606912076473236,3423,95.58143496513367,16_L_exp0.7,16_L.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays1,117
1,1,0,6,0,60,7,0.05336820334196091,0.05336820334196091,3423,122.7922751903534,16_L_exp0.7,16_L.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays7,150
1,1,0,7,0,30,1,0.003997033927589655,0.003997033927589655,2660,97.1976432800293,16_L_exp0.7,16_L.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays1,150
1,1,0,7,0,30,7,0.012020288966596127,0.012020288966596127,2660,66.07370138168335,16_L_exp0.7,16_L.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays7,102
1,1,0,7,0,60,1,0.032072439789772034,0.032072439789772034,2660,96.6546094417572,16_L_exp0.7,16_L.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays1,150
1,1,0,7,0,60,7,0.02174144610762596,0.02174144610762596,2660,94.20781469345093,16_L_exp0.7,16_L.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays7,147
1,1,0,8,0,30,1,0.0037772967480123043,0.0037772967480123043,2629,95.37612700462341,16_L_exp0.7,16_L.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays1,150
1,1,0,8,0,30,7,0.02908703312277794,0.02908703312277794,2629,94.20511245727539,16_L_exp0.7,16_L.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays7,150
1,1,0,8,0,60,1,0.04169563204050064,0.04169563204050064,2629,94.6221833229065,16_L_exp0.7,16_L.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays1,150
1,1,0,8,0,60,7,0.0005300001939758658,0.0005300001939758658,2629,88.02728509902954,16_L_exp0.7,16_L.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays7,137
1,1,0,9,0,30,1,0.00396085437387228,0.00396085437387228,3394,98.98039984703064,16_L_exp0.7,16_L.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays1,124
1,1,0,9,0,30,7,0.0004681542923208326,0.0004681542923208326,3394,93.6870231628418,16_L_exp0.7,16_L.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays7,117
1,1,0,9,0,60,1,0.0011061588302254677,0.0011061588302254677,3394,113.31548976898193,16_L_exp0.7,16_L.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays1,140
1,1,0,9,0,60,7,0.0012095954734832048,0.0012095954734832048,3394,120.00531363487244,16_L_exp0.7,16_L.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays7,150
1,1,0,10,0,30,1,0.01877591758966446,0.01877591758966446,2093,63.49105262756348,16_L_exp0.7,16_L.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays1,124
1,1,0,10,0,30,7,0.04824062064290047,0.04824062064290047,2093,77.80202031135559,16_L_exp0.7,16_L.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays7,150
1,1,0,10,0,60,1,0.09590815007686615,0.09590815007686615,2093,36.599690437316895,16_L_exp0.7,16_L.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays1,71
1,1,0,10,0,60,7,0.05412681773304939,0.05412681773304939,2093,52.77667856216431,16_L_exp0.7,16_L.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays7,103
1,1,0,11,0,30,1,0.0005409742589108646,0.0005409742589108646,3141,108.87960386276245,16_L_exp0.7,16_L.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays1,147
1,1,0,11,0,30,7,0.02661813236773014,0.02661813236773014,3141,111.8987090587616,16_L_exp0.7,16_L.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays7,150
1,1,0,11,0,60,1,0.06272614747285843,0.06272614747285843,3141,111.5648946762085,16_L_exp0.7,16_L.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays1,150
1,1,0,11,0,60,7,0.042850472033023834,0.042850472033023834,3141,73.03583645820618,16_L_exp0.7,16_L.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays7,98
1,1,0,12,0,30,1,0.05438019335269928,0.05438019335269928,3416,122.45048427581787,16_L_exp0.7,16_L.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays1,150
1,1,0,12,0,30,7,0.05380040407180786,0.05380040407180786,3416,49.022297382354736,16_L_exp0.7,16_L.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays7,60
1,1,0,12,0,60,1,0.061827681958675385,0.061827681958675385,3416,121.31167769432068,16_L_exp0.7,16_L.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays1,150
1,1,0,12,0,60,7,0.013136664405465126,0.013136664405465126,3416,79.95758008956909,16_L_exp0.7,16_L.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays7,98
1,1,0,13,0,30,1,0.05402638390660286,0.05402638390660286,3408,39.603718757629395,16_L_exp0.7,16_L.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays1,48
1,1,0,13,0,30,7,0.010870111174881458,0.010870111174881458,3408,121.35080647468567,16_L_exp0.7,16_L.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays7,150
1,1,0,13,0,60,1,0.00026763108326122165,0.00026763108326122165,3408,122.86858367919922,16_L_exp0.7,16_L.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays1,150
1,1,0,13,0,60,7,0.011842786334455013,0.011842786334455013,3408,106.68336915969849,16_L_exp0.7,16_L.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays7,131
1,1,0,14,0,30,1,0.06021663174033165,0.06021663174033165,3416,75.936838388443,16_L_exp0.7,16_L.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays1,93
1,1,0,14,0,30,7,0.013773519545793533,0.013773519545793533,3416,86.58517909049988,16_L_exp0.7,16_L.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays7,106
1,1,0,14,0,60,1,0.05303168669342995,0.05303168669342995,3416,81.06719636917114,16_L_exp0.7,16_L.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays1,99
1,1,0,14,0,60,7,0.013598627410829067,0.013598627410829067,3416,121.81158781051636,16_L_exp0.7,16_L.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays7,150
