1,0,1,0,1,30,1,0.008413663133978844,0.008413663133978844,205882.84375,0.06677867472171783,2062,65.46451139450073,16_F_exp8,16_F.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays1,89
1,0,1,0,1,30,7,0.015214708633720875,0.015214708633720875,73189.0625,0.09090165048837662,2056,76.25902318954468,16_F_exp8,16_F.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays7,100
1,0,1,0,1,60,1,0.008537470363080502,0.008537470363080502,5662.9599609375,0.06608166545629501,2032,74.35924100875854,16_F_exp8,16_F.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays1,100
1,0,1,0,1,60,7,0.015309179201722145,0.01530918013304472,108029.09375,0.09157755225896835,2026,76.58310794830322,16_F_exp8,16_F.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays7,100
1,0,1,0,2,30,1,0.0036378377117216587,0.0036378377117216587,14903605.0,0.028759829699993134,2062,48.04148554801941,16_F_exp8,16_F.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays1,66
1,0,1,0,2,30,7,0.003606382291764021,0.003606382990255952,9165767.0,0.0216412041336298,2056,42.23204779624939,16_F_exp8,16_F.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays7,56
1,0,1,0,2,60,1,0.003516312688589096,0.003516312688589096,3473141.25,0.017025243490934372,2032,8.652445077896118,16_F_exp8,16_F.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays1,11
1,0,1,0,2,60,7,0.004081517457962036,0.004081516992300749,11705310.0,0.02487207017838955,2026,65.34558439254761,16_F_exp8,16_F.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays7,86
1,0,1,0,3,30,1,0.014330094680190086,0.014330094680190086,163387.53125,0.09240175783634186,2062,74.03797721862793,16_F_exp8,16_F.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays1,100
1,0,1,0,3,30,7,0.015258594416081905,0.01525859348475933,96193.6640625,0.09548170119524002,2056,76.81251811981201,16_F_exp8,16_F.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays7,100
1,0,1,0,3,60,1,0.015607661567628384,0.015607661567628384,81778.34375,0.09384646266698837,2032,74.01194858551025,16_F_exp8,16_F.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays1,100
1,0,1,0,3,60,7,0.0146109564229846,0.0146109564229846,79506.625,0.09281279146671295,2026,67.35257482528687,16_F_exp8,16_F.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays7,88
1,0,1,0,4,30,1,0.03428077697753906,0.03428077697753906,274364.6875,0.1438857764005661,2062,57.96721434593201,16_F_exp8,16_F.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays1,78
1,0,1,0,4,30,7,0.0344877652823925,0.0344877690076828,454146.34375,0.14606714248657227,2056,75.98169422149658,16_F_exp8,16_F.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays7,100
1,0,1,0,4,60,1,0.03307126462459564,0.033071260899305344,274175.5,0.14148452877998352,2032,73.56779909133911,16_F_exp8,16_F.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays1,100
1,0,1,0,4,60,7,0.03481343388557434,0.03481343016028404,354395.59375,0.14724725484848022,2026,76.34462189674377,16_F_exp8,16_F.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays7,100
1,0,1,0,1,30,1,0.007089231163263321,0.007089231163263321,19.263437271118164,0.060502637177705765,2062,73.3866651058197,16_F_exp32,16_F.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays1,100
1,0,1,0,1,30,7,0.014438018202781677,0.014438018202781677,66297.7734375,0.08830525726079941,2056,61.694557905197144,16_F_exp32,16_F.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays7,81
1,0,1,0,1,60,1,0.008481655269861221,0.008481655269861221,5442.88037109375,0.06555206328630447,2032,34.80433416366577,16_F_exp32,16_F.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays1,47
1,0,1,0,1,60,7,0.01410127617418766,0.014101275242865086,78617.359375,0.08654721081256866,2026,78.26628041267395,16_F_exp32,16_F.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays7,100
1,0,1,0,2,30,1,0.0034413710236549377,0.0034413710236549377,10497824.0,0.022554859519004822,2062,33.624526500701904,16_F_exp32,16_F.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays1,46
1,0,1,0,2,30,7,0.004345586057752371,0.004345586523413658,10696401.0,0.023215536028146744,2056,11.70620322227478,16_F_exp32,16_F.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays7,15
