,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
0,1,1,0,0,0,30,1,0.0145077807828784,0.0145077807828784,0.17038559369463954,0.08519500494003296,3287,112.90017104148865,16_V_exp8,16_V.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays1,100,,,,,
1,1,1,0,0,0,30,7,0.0197259820997715,0.0197259820997715,0.204746846293199,0.10237661749124527,3281,116.96882653236388,16_V_exp8,16_V.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays7,100,,,,,
2,1,1,0,0,0,60,1,0.015029840171337128,0.015029840171337128,0.1730998203128876,0.0865522101521492,3257,116.80754804611206,16_V_exp8,16_V.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays1,100,,,,,
3,1,1,0,0,0,60,7,0.018253332003951076,0.018253332003951076,0.19810055109431,0.09905329346656801,3251,118.4240665435791,16_V_exp8,16_V.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays7,100,,,,,
4,1,1,0,1,0,30,1,0.01371963880956173,0.01371963880956173,0.16491834422131935,0.08246168494224547,2706,94.30559539794922,16_V_exp8,16_V.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays1,100,,,,,
5,1,1,0,1,0,30,7,0.01827674172818661,0.01827674359083176,0.1971271195749902,0.09856715798377992,2700,96.8092725276947,16_V_exp8,16_V.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays7,100,,,,,
6,1,1,0,1,0,60,1,0.01492154411971569,0.01492154411971569,0.17241427666486378,0.08620991557836533,2676,96.92107844352722,16_V_exp8,16_V.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays1,100,,,,,
7,1,1,0,1,0,60,7,0.018113642930984497,0.018113644793629646,0.19664141588552397,0.09832432866096497,2670,98.29917430877686,16_V_exp8,16_V.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays7,100,,,,,
8,1,1,0,2,0,30,1,0.012352803722023964,0.012352803722023964,0.15894573797910388,0.0794747993350029,3272,113.06469011306764,16_V_exp8,16_V.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays1,100,,,,,
9,1,1,0,2,0,30,7,0.01619342714548111,0.01619342900812626,0.18754889981084868,0.0937771424651146,3266,73.98518562316896,16_V_exp8,16_V.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays7,63,,,,,
10,1,1,0,2,0,60,1,0.01258830726146698,0.01258830726146698,0.15969319717234526,0.07984856516122818,3242,116.04412245750427,16_V_exp8,16_V.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays1,100,,,,,
11,1,1,0,2,0,60,7,0.01566728577017784,0.01566728577017784,0.18495648017681093,0.0924808830022812,3236,118.12804913520813,16_V_exp8,16_V.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays7,100,,,,,
12,1,1,0,3,0,30,1,0.012837059795856476,0.012837059795856476,0.1646390053243979,0.08232150226831436,3389,116.19796013832092,16_V_exp8,16_V.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays1,100,,,,,
13,1,1,0,3,0,30,7,0.015949802473187447,0.015949804335832596,0.1838548737495025,0.09192993491888046,3383,120.77693009376526,16_V_exp8,16_V.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays7,100,,,,,
14,1,1,0,3,0,60,1,0.012489602901041508,0.012489602901041508,0.15838695161736005,0.07919534295797348,3359,108.3810670375824,16_V_exp8,16_V.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays1,90,,,,,
15,1,1,0,3,0,60,7,0.01630132831633091,0.01630133017897606,0.1842642010793245,0.09213463217020036,3353,122.85571479797363,16_V_exp8,16_V.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays7,100,,,,,
16,1,1,0,4,0,30,1,0.013149784877896307,0.013149784877896307,0.16092881176483187,0.08046632260084152,3378,116.55368280410768,16_V_exp8,16_V.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays1,100,,,,,
17,1,1,0,4,0,30,7,0.017382601276040074,0.017382603138685226,0.19010784260178218,0.09505660086870192,3372,120.80420994758606,16_V_exp8,16_V.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays7,100,,,,,
18,1,1,0,4,0,60,1,0.014327291399240494,0.014327291399240494,0.1693348975803848,0.08466958999633789,3348,119.10269737243652,16_V_exp8,16_V.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays1,100,,,,,
19,1,1,0,4,0,60,7,0.01697029173374176,0.01697028987109661,0.18806572079878447,0.09403550624847412,3342,121.23321223258972,16_V_exp8,16_V.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays7,100,,,,,
20,1,1,0,5,0,30,1,0.01683945208787918,0.01683945208787918,0.17872973985654889,0.08936722576618195,3390,112.65384078025818,16_V_exp8,16_V.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays1,97,,,,,
21,1,1,0,5,0,30,7,0.020211564376950264,0.020211562514305115,0.20261724166241613,0.10131165385246277,3384,120.44201540946959,16_V_exp8,16_V.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays7,100,,,,,
22,1,1,0,5,0,60,1,0.016811395063996315,0.016811395063996315,0.17942202844264665,0.08971340954303741,3360,120.44116234779358,16_V_exp8,16_V.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays1,100,,,,,
23,1,1,0,5,0,60,7,0.02022322081029415,0.02022322081029415,0.2018270115708804,0.1009165421128273,3354,122.64078783988951,16_V_exp8,16_V.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays7,100,,,,,
24,1,1,0,6,0,30,1,0.0072654527612030515,0.0072654527612030515,0.11531006495141058,0.05765601247549058,3392,116.58091402053832,16_V_exp8,16_V.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays1,100,,,,,
25,1,1,0,6,0,30,7,0.012915583327412605,0.012915581464767456,0.15377222999341844,0.07688786089420319,3386,105.94282388687134,16_V_exp8,16_V.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays7,88,,,,,
26,1,1,0,6,0,60,1,0.006983782630413771,0.006983782630413771,0.11138180912767824,0.05569182708859444,3362,120.46093225479126,16_V_exp8,16_V.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays1,100,,,,,
27,1,1,0,6,0,60,7,0.013317671604454516,0.013317674398422241,0.15343963498569319,0.07672157138586044,3356,113.77524590492249,16_V_exp8,16_V.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays7,93,,,,,
28,1,1,0,7,0,30,1,0.014291711151599884,0.014291711151599884,0.16779881153202397,0.08390208333730698,2629,92.23056101799013,16_V_exp8,16_V.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays1,100,,,,,
29,1,1,0,7,0,30,7,0.017617374658584598,0.017617374658584598,0.18922692430991597,0.09461687505245207,2623,95.01622819900513,16_V_exp8,16_V.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays7,100,,,,,
30,1,1,0,7,0,60,1,0.01393918879330158,0.01393918879330158,0.16453403953517312,0.08226962387561798,2599,93.603107213974,16_V_exp8,16_V.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays1,100,,,,,
31,1,1,0,7,0,60,7,0.0176259633153677,0.0176259633153677,0.1867089551497416,0.09335783869028093,2593,94.69136476516724,16_V_exp8,16_V.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays7,100,,,,,
