,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
0,1,0,0,0,0,30,1,0.012897048145532608,0.012897048145532608,0.15843685718783268,0.07922147214412689,2062,69.06387662887572,16_T_exp8,16_T.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,93,,,,,
1,1,0,0,0,0,30,7,0.017630511894822117,0.017630510032176968,0.19200905092834883,0.09600900858640672,2056,76.55082631111145,16_T_exp8,16_T.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100,,,,,
2,1,0,0,0,0,60,1,0.013302132487297058,0.013302132487297058,0.16261658534416437,0.08131154626607895,2032,73.74259734153749,16_T_exp8,16_T.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,100,,,,,
3,1,0,0,0,0,60,7,0.016925828531384468,0.01692582666873932,0.18715847786783,0.09358356148004532,2026,77.04570627212523,16_T_exp8,16_T.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100,,,,,
4,1,0,0,0,0,30,1,0.012611654587090015,0.012611654587090015,0.15643192492476615,0.07821892946958542,2062,40.73903679847717,16_T_exp32,16_T.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,55,,,,,
5,1,0,0,0,0,30,7,0.015810135751962662,0.015810135751962662,0.18006318553478767,0.09003553539514543,2056,76.83977460861206,16_T_exp32,16_T.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100,,,,,
6,1,0,0,0,0,60,1,0.012306108139455318,0.012306108139455318,0.15520130438569746,0.07760361582040788,2032,61.064886569976814,16_T_exp32,16_T.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,83,,,,,
7,1,0,0,0,0,60,7,0.014944641850888727,0.014944641850888727,0.1745583910697793,0.08728295564651489,2026,76.61612963676454,16_T_exp32,16_T.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100,,,,,
8,1,0,0,0,0,30,1,0.012343492358922958,0.012343492358922958,0.15477080922741004,0.07738830894231796,2062,40.462573528289795,16_T_exp64,16_T.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,54,,,,,
9,1,0,0,0,0,30,7,0.014497424475848675,0.01449742540717125,0.1712141419006946,0.08561063557863235,2056,78.0243480205536,16_T_exp64,16_T.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100,,,,,
10,1,0,0,0,0,60,1,0.012505505234003069,0.012505505234003069,0.1555437664874427,0.07777485996484756,2032,50.37121415138245,16_T_exp64,16_T.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,68,,,,,
11,1,0,0,0,0,60,7,0.01656680554151535,0.01656680554151535,0.18392645869600663,0.0919674038887024,2026,38.393470764160156,16_T_exp64,16_T.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,50,,,,,
