1,0,1,0,1,30,1,0.008418654091656208,0.008418654091656208,170178.640625,0.06736244261264801,2062,47.632853984832764,16_C_exp8,16_C.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays1,64
1,0,1,0,1,30,7,0.015510526485741138,0.01551052462309599,177565.875,0.09221041947603226,2056,76.29316067695618,16_C_exp8,16_C.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays7,100
1,0,1,0,1,60,1,0.010042750276625156,0.010042750276625156,9211.4794921875,0.07291669398546219,2032,52.45914149284363,16_C_exp8,16_C.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays1,70
1,0,1,0,1,60,7,0.016804030165076256,0.016804032027721405,238189.734375,0.0950755700469017,2026,34.3449809551239,16_C_exp8,16_C.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays7,45
1,0,1,0,2,30,1,0.004126945976167917,0.004126945976167917,12187911.0,0.02581596188247204,2062,30.82631754875183,16_C_exp8,16_C.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays1,42
1,0,1,0,2,30,7,0.004026754293590784,0.004026754293590784,8608157.0,0.02164245769381523,2056,43.02760696411133,16_C_exp8,16_C.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays7,56
1,0,1,0,2,60,1,0.002955964533612132,0.002955964533612132,11716934.0,0.023208322003483772,2032,25.58601212501526,16_C_exp8,16_C.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays1,34
1,0,1,0,2,60,7,0.004106666427105665,0.004106666427105665,8697311.0,0.021640177816152573,2026,64.84950685501099,16_C_exp8,16_C.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays7,86
1,0,1,0,3,30,1,0.015372316353023052,0.015372316353023052,51508.203125,0.09393808990716934,2062,73.50925588607788,16_C_exp8,16_C.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays1,100
1,0,1,0,3,30,7,0.015383516438305378,0.015383519232273102,60841.59765625,0.09409669786691666,2056,76.50545382499695,16_C_exp8,16_C.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays7,100
1,0,1,0,3,60,1,0.012971711345016956,0.012971711345016956,33560.4921875,0.08794540911912918,2032,48.609254598617554,16_C_exp8,16_C.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays1,65
1,0,1,0,3,60,7,0.015529229305684566,0.015529228374361992,75227.4609375,0.09463411569595337,2026,76.43803977966309,16_C_exp8,16_C.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays7,100
1,0,1,0,4,30,1,0.03176497668027878,0.03176497668027878,295667.46875,0.1373203545808792,2062,73.3978328704834,16_C_exp8,16_C.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays1,100
1,0,1,0,4,30,7,0.0349564403295517,0.0349564403295517,408018.90625,0.1474742591381073,2056,44.40347337722778,16_C_exp8,16_C.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays7,58
1,0,1,0,4,60,1,0.033298980444669724,0.033298980444669724,348787.84375,0.14162090420722961,2032,74.04121160507202,16_C_exp8,16_C.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays1,100
1,0,1,0,4,60,7,0.03423607349395752,0.03423607349395752,371932.15625,0.14608453214168549,2026,75.28453660011292,16_C_exp8,16_C.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays7,100
1,0,1,0,1,30,1,0.008127550594508648,0.008127550594508648,5157.85400390625,0.06379717588424683,2062,35.9018120765686,16_C_exp32,16_C.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays1,49
1,0,1,0,1,30,7,0.0140498336404562,0.014049832709133625,3350.1064453125,0.0866071954369545,2056,76.41066980361938,16_C_exp32,16_C.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays7,100
1,0,1,0,1,60,1,0.008324666880071163,0.008324667811393738,5614.58837890625,0.06452842801809311,2032,66.82152032852173,16_C_exp32,16_C.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays1,91
1,0,1,0,1,60,7,0.013654100708663464,0.013654102571308613,67584.671875,0.08439948409795761,2026,75.55304551124573,16_C_exp32,16_C.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays7,100
1,0,1,0,2,30,1,0.005579149350523949,0.005579149350523949,9843858.0,0.026247872039675713,2062,16.291963815689087,16_C_exp32,16_C.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays1,22
1,0,1,0,2,30,7,0.0034565594978630543,0.0034565594978630543,6516555.0,0.018273940309882164,2056,30.489107131958008,16_C_exp32,16_C.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays7,40
1,0,1,0,2,60,1,0.0039619700983166695,0.003961969632655382,12970738.0,0.025912441313266754,2032,17.99398446083069,16_C_exp32,16_C.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays1,24
1,0,1,0,2,60,7,0.003702886402606964,0.0037028861697763205,3495692.5,0.01609700173139572,2026,68.43031668663025,16_C_exp32,16_C.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays7,91
1,0,1,0,3,30,1,0.01363602839410305,0.01363602839410305,52138.68359375,0.0887671709060669,2062,44.5088415145874,16_C_exp32,16_C.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays1,60
1,0,1,0,3,30,7,0.013110481202602386,0.013110481202602386,69943.1015625,0.08804353326559067,2056,76.07760000228882,16_C_exp32,16_C.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays7,100
1,0,1,0,3,60,1,0.014909885823726654,0.014909885823726654,110555.234375,0.09272181242704391,2032,37.97649908065796,16_C_exp32,16_C.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays1,51
1,0,1,0,3,60,7,0.01330751832574606,0.013307517394423485,70609.640625,0.08856511861085892,2026,74.27841234207153,16_C_exp32,16_C.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays7,98
1,0,1,0,4,30,1,0.03331468254327774,0.03331468254327774,612135.5625,0.14067448675632477,2062,73.36545944213867,16_C_exp32,16_C.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays1,100
1,0,1,0,4,30,7,0.03367144241929054,0.033671438694000244,377567.46875,0.14357198774814606,2056,75.94212102890015,16_C_exp32,16_C.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays7,100
1,0,1,0,4,60,1,0.03240542858839035,0.03240542858839035,340588.9375,0.14129987359046936,2032,63.314274072647095,16_C_exp32,16_C.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays1,86
1,0,1,0,4,60,7,0.033332034945487976,0.033332038670778275,357703.0625,0.14360202848911285,2026,75.42781257629395,16_C_exp32,16_C.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays7,100
1,0,1,0,1,30,1,0.008370778523385525,0.008370778523385525,4647.3662109375,0.06556854397058487,2062,35.027116537094116,16_C_exp64,16_C.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays1,47
1,0,1,0,1,30,7,0.013107500970363617,0.013107500970363617,40386.62109375,0.08355610072612762,2056,76.93168640136719,16_C_exp64,16_C.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays7,100
1,0,1,0,1,60,1,0.008380085229873657,0.008380085229873657,5636.4443359375,0.06542526930570602,2032,42.3571412563324,16_C_exp64,16_C.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays1,57
1,0,1,0,1,60,7,0.015204457566142082,0.015204457566142082,185810.28125,0.08902560919523239,2026,55.07662081718445,16_C_exp64,16_C.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays7,72
1,0,1,0,2,30,1,0.004607967101037502,0.004607967101037502,11331136.0,0.02825593575835228,2062,12.585793256759644,16_C_exp64,16_C.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays1,17
1,0,1,0,2,30,7,0.004223010968416929,0.0042230114340782166,8776367.0,0.02153041772544384,2056,23.02509641647339,16_C_exp64,16_C.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays7,30
1,0,1,0,2,60,1,0.007213828153908253,0.007213828153908253,9651985.0,0.02739701233804226,2032,18.714688539505005,16_C_exp64,16_C.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays1,25
1,0,1,0,2,60,7,0.003658629721030593,0.0036586299538612366,5789759.0,0.018759319558739662,2026,27.01161479949951,16_C_exp64,16_C.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays7,35
1,0,1,0,3,30,1,0.01373305357992649,0.01373305357992649,234714.34375,0.08970607072114944,2062,38.2959623336792,16_C_exp64,16_C.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays1,52
1,0,1,0,3,30,7,0.013480418361723423,0.013480418361723423,50071.0078125,0.08744961768388748,2056,76.78390908241272,16_C_exp64,16_C.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays7,100
1,0,1,0,3,60,1,0.013440871611237526,0.013440871611237526,43992.0390625,0.08902823179960251,2032,36.2465181350708,16_C_exp64,16_C.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays1,49
1,0,1,0,3,60,7,0.01204643677920103,0.012046435847878456,88624.3203125,0.0845305472612381,2026,77.43239760398865,16_C_exp64,16_C.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays7,100
1,0,1,0,4,30,1,0.03324495255947113,0.03324495255947113,438940.875,0.14140045642852783,2062,27.89051079750061,16_C_exp64,16_C.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays1,38
1,0,1,0,4,30,7,0.033496130257844925,0.033496126532554626,430673.125,0.14298208057880402,2056,76.65923023223877,16_C_exp64,16_C.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays7,100
1,0,1,0,4,60,1,0.03455202654004097,0.03455202654004097,522981.125,0.1443103849887848,2032,44.29201340675354,16_C_exp64,16_C.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays1,60
1,0,1,0,4,60,7,0.032089974731206894,0.03208997845649719,399203.3125,0.1394299864768982,2026,76.96661424636841,16_C_exp64,16_C.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays7,100
