1,0,0,0,0,30,1,0.013957316055893898,0.013957316055893898,211203.453125,0.08416125178337097,2062,55.27303147315979,16_N_exp8,16_N.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,75
1,0,0,0,0,30,7,0.01770346239209175,0.0177034642547369,465362.03125,0.09766647219657898,2056,69.26676607131958,16_N_exp8,16_N.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,89
1,0,0,0,0,60,1,0.013430071994662285,0.013430071994662285,332710.25,0.08244847506284714,2032,66.3580391407013,16_N_exp8,16_N.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,90
1,0,0,0,0,60,7,0.017851928249001503,0.017851930111646652,541778.625,0.09805354475975037,2026,77.2896556854248,16_N_exp8,16_N.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100
1,0,0,0,0,30,1,0.012621322646737099,0.012621322646737099,142436.265625,0.07859323173761368,2062,38.51598381996155,16_N_exp32,16_N.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,53
1,0,0,0,0,30,7,0.017402449622750282,0.01740245148539543,188488.65625,0.09539391845464706,2056,71.99904680252075,16_N_exp32,16_N.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,94
1,0,0,0,0,60,1,0.012593047693371773,0.012593047693371773,162478.34375,0.07836227864027023,2032,50.520493030548096,16_N_exp32,16_N.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,68
1,0,0,0,0,60,7,0.01724257320165634,0.01724257320165634,177161.359375,0.09484043717384338,2026,66.14911937713623,16_N_exp32,16_N.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,87
1,0,0,0,0,30,1,0.012525800615549088,0.012525800615549088,215564.28125,0.07807131856679916,2062,43.537699460983276,16_N_exp64,16_N.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,59
1,0,0,0,0,30,7,0.01698325015604496,0.01698325015604496,176958.4375,0.09390030056238174,2056,45.79365539550781,16_N_exp64,16_N.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,60
1,0,0,0,0,60,1,0.012435478158295155,0.012435478158295155,160123.640625,0.07779618352651596,2032,35.63761854171753,16_N_exp64,16_N.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,48
1,0,0,0,0,60,7,0.01700625941157341,0.01700625941157341,180355.53125,0.0942329689860344,2026,40.32240843772888,16_N_exp64,16_N.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,52
