,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
0,1,0,0,0,0,30,1,0.013697613030672072,0.013697613030672072,0.16513271992406917,0.0825696662068367,2062,37.40825247764587,16_N_exp8,16_N.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,50,,,,,
1,1,0,0,0,0,30,7,0.017029326409101486,0.017029326409101486,0.18976489110377953,0.09488682448863983,2056,78.11617660522461,16_N_exp8,16_N.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,99,,,,,
2,1,0,0,0,0,60,1,0.013572114519774914,0.013572114519774914,0.16552037857126203,0.08276356011629105,2032,58.36718416213989,16_N_exp8,16_N.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,78,,,,,
3,1,0,0,0,0,60,7,0.01691482774913311,0.01691482588648796,0.1888024002443162,0.09440559893846512,2026,77.64440989494324,16_N_exp8,16_N.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100,,,,,
4,1,0,0,0,0,30,1,0.013318639248609545,0.013318639248609545,0.15891638435545852,0.07946125417947769,2062,42.33498167991638,16_N_exp32,16_N.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,57,,,,,
5,1,0,0,0,0,30,7,0.017061255872249603,0.017061255872249603,0.1855849307242562,0.09279665350914,2056,78.01800918579102,16_N_exp32,16_N.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100,,,,,
6,1,0,0,0,0,60,1,0.012729804031550884,0.012729804031550884,0.15751921025495047,0.07876265794038773,2032,52.02919363975525,16_N_exp32,16_N.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,71,,,,,
7,1,0,0,0,0,60,7,0.017616743221879002,0.017616741359233856,0.19134747350125184,0.09567825496196747,2026,28.91460394859314,16_N_exp32,16_N.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,37,,,,,
8,1,0,0,0,0,30,1,0.011921108700335026,0.011921108700335026,0.15189557577244595,0.07595058530569078,2062,50.08385872840881,16_N_exp64,16_N.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,67,,,,,
9,1,0,0,0,0,30,7,0.015492126345634459,0.01549212820827961,0.17828759870582092,0.0891476646065712,2056,78.41794681549072,16_N_exp64,16_N.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100,,,,,
10,1,0,0,0,0,60,1,0.013650018721818924,0.013650018721818924,0.16163522846804393,0.08082082867622375,2032,36.537086725234985,16_N_exp64,16_N.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,49,,,,,
11,1,0,0,0,0,60,7,0.016301564872264862,0.016301563009619713,0.18316215797749733,0.0915852189064026,2026,46.47813320159912,16_N_exp64,16_N.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,60,,,,,
