,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
0,1,0,0,0,0,30,1,0.013366692699491978,0.013366692699491978,0.1653361342754878,0.0826713815331459,2062,67.48350405693054,16_Y_exp8,16_Y.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,91,,,,,
1,1,0,0,0,0,30,7,0.016919467598199844,0.016919471323490143,0.18869154004860272,0.09435009956359863,2056,76.18594288825989,16_Y_exp8,16_Y.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100,,,,,
2,1,0,0,0,0,60,1,0.013481657020747663,0.013481657020747663,0.16494156023153211,0.08247412741184235,2032,75.01658058166505,16_Y_exp8,16_Y.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,100,,,,,
3,1,0,0,0,0,60,7,0.01739461161196232,0.01739460788667202,0.19104722853871026,0.09552811831235886,2026,76.81097459793091,16_Y_exp8,16_Y.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100,,,,,
4,1,0,0,0,0,30,1,0.0124052744358778,0.0124052744358778,0.15271765681381544,0.07636165618896484,2062,64.5790021419525,16_Y_exp32,16_Y.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,88,,,,,
5,1,0,0,0,0,30,7,0.017162784934043884,0.017162784934043884,0.18768422435194593,0.093846395611763,2056,71.04954504966736,16_Y_exp32,16_Y.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,92,,,,,
6,1,0,0,0,0,60,1,0.012976379133760927,0.012976379133760927,0.15818291601776938,0.0790945366024971,2032,65.94261384010315,16_Y_exp32,16_Y.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,87,,,,,
7,1,0,0,0,0,60,7,0.01674133166670799,0.016741329804062843,0.18660365450967598,0.09330612421035768,2026,63.90784502029419,16_Y_exp32,16_Y.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,84,,,,,
8,1,0,0,0,0,30,1,0.013168415986001492,0.013168415986001492,0.15801371158256633,0.07900988310575485,2062,46.21012473106384,16_Y_exp64,16_Y.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,62,,,,,
9,1,0,0,0,0,30,7,0.015560339204967022,0.015560339204967022,0.1777232213882389,0.08886545151472093,2056,77.41949224472044,16_Y_exp64,16_Y.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100,,,,,
10,1,0,0,0,0,60,1,0.01259669940918684,0.01259669940918684,0.15647036875565795,0.07823819667100906,2032,35.55768918991089,16_Y_exp64,16_Y.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,48,,,,,
11,1,0,0,0,0,60,7,0.01658257097005844,0.01658257097005844,0.18348742089259673,0.09174786508083344,2026,69.39285182952881,16_Y_exp64,16_Y.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,90,,,,,
