,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
0,1,0,0,0,0,30,1,0.012670549564063549,0.012670549564063549,0.15975084450332286,0.07987851649522781,2062,73.70925903320312,16_AD_exp8,16_AD.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,100,,,,,
1,1,0,0,0,0,30,7,0.017684865742921833,0.017684865742921833,0.19231612025736328,0.09616255760192872,2056,73.98460626602174,16_AD_exp8,16_AD.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,97,,,,,
2,1,0,0,0,0,60,1,0.012034879997372627,0.012034879997372627,0.1544158942170028,0.07721088081598282,2032,74.64263248443605,16_AD_exp8,16_AD.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,100,,,,,
3,1,0,0,0,0,60,7,0.016989246010780334,0.016989246010780334,0.18937775488121597,0.09469330310821532,2026,76.19575738906859,16_AD_exp8,16_AD.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100,,,,,
4,1,0,0,0,0,30,1,0.012422517873346806,0.012422517873346806,0.15379762760526888,0.07690168172121048,2062,72.92585158348082,16_AD_exp32,16_AD.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,99,,,,,
5,1,0,0,0,0,30,7,0.015498405322432518,0.015498406253755091,0.1782941844479333,0.08915095776319504,2056,76.2407205104828,16_AD_exp32,16_AD.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100,,,,,
6,1,0,0,0,0,60,1,0.011857860721647741,0.011857860721647741,0.15401918091027167,0.07701250910758972,2032,49.21153545379639,16_AD_exp32,16_AD.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,66,,,,,
7,1,0,0,0,0,60,7,0.015585353597998619,0.015585352666676044,0.17903766174644803,0.08952278643846512,2026,76.68326377868651,16_AD_exp32,16_AD.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100,,,,,
8,1,0,0,0,0,30,1,0.011693540960550308,0.011693540960550308,0.15196763247842748,0.07598661631345749,2062,39.00942039489746,16_AD_exp64,16_AD.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,53,,,,,
9,1,0,0,0,0,30,7,0.014441397972404957,0.014441397972404957,0.17081828077951894,0.08541268855333327,2056,77.20603013038634,16_AD_exp64,16_AD.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100,,,,,
10,1,0,0,0,0,60,1,0.011744700372219086,0.011744700372219086,0.14988471589278035,0.0749451220035553,2032,65.51065635681152,16_AD_exp64,16_AD.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,87,,,,,
11,1,0,0,0,0,60,7,0.014157677069306375,0.0141576761379838,0.17023204316295615,0.08511959761381149,2026,77.08134293556212,16_AD_exp64,16_AD.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100,,,,,
