1,0,0,0,0,30,1,0.012993422336876392,0.012993422336876392,280141.25,0.08014266192913055,2062,71.94414710998535,16_A_exp8,16_A.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,97
1,0,0,0,0,30,7,0.017097199335694313,0.017097201198339462,419431.0625,0.09540703147649765,2056,46.52540469169617,16_A_exp8,16_A.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,60
1,0,0,0,0,60,1,0.012972201220691204,0.012972201220691204,275312.25,0.08026091009378433,2032,72.82635354995728,16_A_exp8,16_A.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,98
1,0,0,0,0,60,7,0.017099108546972275,0.017099108546972275,591489.875,0.09435894340276718,2026,77.23135948181152,16_A_exp8,16_A.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100
1,0,0,0,0,30,1,0.013342184945940971,0.013342184945940971,74760.21875,0.08052625507116318,2062,47.30319952964783,16_A_exp32,16_A.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,64
1,0,0,0,0,30,7,0.01642436347901821,0.01642436347901821,129500.1484375,0.0913466215133667,2056,76.381356716156,16_A_exp32,16_A.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100
1,0,0,0,0,60,1,0.012724963948130608,0.012724963948130608,124645.4375,0.0777614489197731,2032,48.356597900390625,16_A_exp32,16_A.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,65
1,0,0,0,0,60,7,0.016484903171658516,0.016484901309013367,107206.3515625,0.09210649877786636,2026,55.3795382976532,16_A_exp32,16_A.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,72
1,0,0,0,0,30,1,0.012150194495916367,0.012150194495916367,76347.375,0.07645723968744278,2062,40.184305906295776,16_A_exp64,16_A.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,54
1,0,0,0,0,30,7,0.015045195817947388,0.015045197680592537,125639.03125,0.08780290931463242,2056,76.47353982925415,16_A_exp64,16_A.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100
1,0,0,0,0,60,1,0.012989770621061325,0.012989770621061325,67248.75,0.07780210673809052,2032,34.21141719818115,16_A_exp64,16_A.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,46
1,0,0,0,0,60,7,0.015572884120047092,0.015572883188724518,97528.1171875,0.08855625987052917,2026,78.18534469604492,16_A_exp64,16_A.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100
