,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
0,1,0,0,0,0,30,1,0.012993422336876392,0.012993422336876392,0.1602790943755866,0.08014266192913055,2062,71.94414710998534,16_A_exp8,16_A.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,97,,,,,
1,1,0,0,0,0,30,7,0.017097199335694313,0.017097201198339462,0.19080520879027107,0.09540703147649764,2056,46.525404691696174,16_A_exp8,16_A.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,60,,,,,
2,1,0,0,0,0,60,1,0.012972201220691204,0.012972201220691204,0.16051548007018943,0.08026091009378432,2032,72.82635354995729,16_A_exp8,16_A.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,98,,,,,
3,1,0,0,0,0,60,7,0.017099108546972275,0.017099108546972275,0.1887090978662031,0.09435894340276718,2026,77.23135948181151,16_A_exp8,16_A.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100,,,,,
4,1,0,0,0,0,30,1,0.013342184945940971,0.013342184945940971,0.16104622088477968,0.08052625507116318,2062,47.30319952964783,16_A_exp32,16_A.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,64,,,,,
5,1,0,0,0,0,30,7,0.016424363479018208,0.016424363479018208,0.18268512645615825,0.0913466215133667,2056,76.38135671615599,16_A_exp32,16_A.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100,,,,,
6,1,0,0,0,0,60,1,0.012724963948130608,0.012724963948130608,0.15551694645023145,0.0777614489197731,2032,48.35659790039063,16_A_exp32,16_A.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,65,,,,,
7,1,0,0,0,0,60,7,0.016484903171658516,0.01648490130901337,0.18420462320089476,0.09210649877786636,2026,55.379538297653205,16_A_exp32,16_A.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,72,,,,,
8,1,0,0,0,0,30,1,0.012150194495916368,0.012150194495916368,0.15290880964379475,0.07645723968744278,2062,40.18430590629577,16_A_exp64,16_A.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,54,,,,,
9,1,0,0,0,0,30,7,0.015045195817947388,0.015045197680592537,0.17559831958095262,0.08780290931463243,2056,76.47353982925416,16_A_exp64,16_A.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100,,,,,
10,1,0,0,0,0,60,1,0.012989770621061323,0.012989770621061323,0.15559825586195328,0.07780210673809053,2032,34.211417198181145,16_A_exp64,16_A.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,46,,,,,
11,1,0,0,0,0,60,7,0.01557288412004709,0.01557288318872452,0.17710477850868425,0.08855625987052917,2026,78.18534469604492,16_A_exp64,16_A.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100,,,,,
