1,1,1,0,1,30,1,0.008161340840160847,0.008161340840160847,271372.46875,0.06440363079309464,3287,113.6217565536499,16_I_exp8,16_I.v1.l1.ds1.l_combo0.ds_combo1.idays30.odays1,100
1,1,1,0,1,30,7,0.016890419647097588,0.016890419647097588,315978.125,0.09749141335487366,3281,48.82276916503906,16_I_exp8,16_I.v1.l1.ds1.l_combo0.ds_combo1.idays30.odays7,42
1,1,1,0,1,60,1,0.008461343124508858,0.008461343124508858,83532.875,0.06774595379829407,3257,114.26735615730286,16_I_exp8,16_I.v1.l1.ds1.l_combo0.ds_combo1.idays60.odays1,100
1,1,1,0,1,60,7,0.016116909682750702,0.016116907820105553,106954.1875,0.09254931658506393,3251,54.15968132019043,16_I_exp8,16_I.v1.l1.ds1.l_combo0.ds_combo1.idays60.odays7,46
1,1,1,0,2,30,1,0.003675490152090788,0.003675490152090788,16.10942268371582,0.01515183225274086,3287,12.387462377548218,16_I_exp8,16_I.v1.l1.ds1.l_combo0.ds_combo2.idays30.odays1,11
1,1,1,0,2,30,7,0.003662734292447567,0.0036627340596169233,16.00347900390625,0.014978596940636635,3281,12.873886585235596,16_I_exp8,16_I.v1.l1.ds1.l_combo0.ds_combo2.idays30.odays7,11
1,1,1,0,2,60,1,0.0032719974406063557,0.0032719974406063557,10241611.0,0.0239816065877676,3257,114.96360325813293,16_I_exp8,16_I.v1.l1.ds1.l_combo0.ds_combo2.idays60.odays1,100
1,1,1,0,2,60,7,0.0036958674900233746,0.0036958674900233746,15.909589767456055,0.015081600286066532,3251,12.939507484436035,16_I_exp8,16_I.v1.l1.ds1.l_combo0.ds_combo2.idays60.odays7,11
1,1,1,0,3,30,1,0.015739869326353073,0.015739869326353073,103433.90625,0.09651333093643188,3287,91.49865388870239,16_I_exp8,16_I.v1.l1.ds1.l_combo0.ds_combo3.idays30.odays1,82
1,1,1,0,3,30,7,0.018122084438800812,0.018122080713510513,114226.25,0.10269555449485779,3281,91.03762698173523,16_I_exp8,16_I.v1.l1.ds1.l_combo0.ds_combo3.idays30.odays7,78
1,1,1,0,3,60,1,0.015724696218967438,0.015724696218967438,102487.796875,0.09622502326965332,3257,114.89283227920532,16_I_exp8,16_I.v1.l1.ds1.l_combo0.ds_combo3.idays60.odays1,100
1,1,1,0,3,60,7,0.018291717395186424,0.018291721120476723,114852.4375,0.10372645407915115,3251,116.3835072517395,16_I_exp8,16_I.v1.l1.ds1.l_combo0.ds_combo3.idays60.odays7,100
1,1,1,0,4,30,1,0.028026768937706947,0.028026768937706947,47.104637145996094,0.13478156924247742,3287,47.38908815383911,16_I_exp8,16_I.v1.l1.ds1.l_combo0.ds_combo4.idays30.odays1,42
1,1,1,0,4,30,7,0.0284450501203537,0.0284450501203537,46.95656967163086,0.13604488968849182,3281,54.31137943267822,16_I_exp8,16_I.v1.l1.ds1.l_combo0.ds_combo4.idays30.odays7,47
1,1,1,0,4,60,1,0.027838239446282387,0.027838239446282387,47.0784797668457,0.1342555433511734,3257,30.988585233688354,16_I_exp8,16_I.v1.l1.ds1.l_combo0.ds_combo4.idays60.odays1,27
1,1,1,0,4,60,7,0.26360198855400085,0.26360201835632324,100.0,0.4802555739879608,3251,13.79030728340149,16_I_exp8,16_I.v1.l1.ds1.l_combo0.ds_combo4.idays60.odays7,11
1,1,1,1,1,30,1,0.008320999331772327,0.008320999331772327,223108.03125,0.06599193066358566,3337,113.09005069732666,16_I_exp8,16_I.v1.l1.ds1.l_combo1.ds_combo1.idays30.odays1,100
1,1,1,1,1,30,7,0.016808340325951576,0.016808344051241875,354844.1875,0.09639571607112885,3331,73.03705406188965,16_I_exp8,16_I.v1.l1.ds1.l_combo1.ds_combo1.idays30.odays7,62
1,1,1,1,1,60,1,0.008660448715090752,0.008660448715090752,232551.6875,0.06752355396747589,3307,116.88308882713318,16_I_exp8,16_I.v1.l1.ds1.l_combo1.ds_combo1.idays60.odays1,100
