,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
0,1,1,1,0,1,30,1,0.008504999801516533,0.008504999801516533,0.13093470018786343,0.06546865403652191,3287,114.10725259780884,16_D_exp8,16_D.v1.l1.ds1.l_combo0.ds_combo1.idays30.odays1,100,,,,,
1,1,1,1,0,1,30,7,0.016302736476063732,0.016302734613418583,0.18747805855732344,0.09374170750379562,3281,116.91581749916077,16_D_exp8,16_D.v1.l1.ds1.l_combo0.ds_combo1.idays30.odays7,100,,,,,
2,1,1,1,0,1,60,1,0.008505838923156261,0.008505838923156261,0.13356574186764777,0.06678424030542374,3257,115.80052065849304,16_D_exp8,16_D.v1.l1.ds1.l_combo0.ds_combo1.idays60.odays1,100,,,,,
3,1,1,1,0,1,60,7,0.01533389091491699,0.01533389091491699,0.1833420105009992,0.0916735902428627,3251,92.35181927680969,16_D_exp8,16_D.v1.l1.ds1.l_combo0.ds_combo1.idays60.odays7,78,,,,,
4,1,1,1,0,2,30,1,0.003474015509709716,0.003474015509709716,0.0533931724405862,0.02669680304825306,3287,17.133995056152347,16_D_exp8,16_D.v1.l1.ds1.l_combo0.ds_combo2.idays30.odays1,15,,,,,
5,1,1,1,0,2,30,7,0.005324854981154203,0.005324854981154203,0.05192364271611162,0.02596202678978443,3281,29.894575119018555,16_D_exp8,16_D.v1.l1.ds1.l_combo0.ds_combo2.idays30.odays7,26,,,,,
6,1,1,1,0,2,60,1,0.0031009661033749576,0.0031009661033749576,0.024667594301064442,0.012333843857049942,3257,12.775036811828613,16_D_exp8,16_D.v1.l1.ds1.l_combo0.ds_combo2.idays60.odays1,11,,,,,
7,1,1,1,0,2,60,7,0.004850235767662525,0.004850236233323813,0.05562600960020202,0.02781324274837971,3251,51.377521276474,16_D_exp8,16_D.v1.l1.ds1.l_combo0.ds_combo2.idays60.odays7,44,,,,,
8,1,1,1,0,3,30,1,0.016459861770272255,0.016459861770272255,0.19709966206851137,0.09855278581380844,3287,99.34305119514464,16_D_exp8,16_D.v1.l1.ds1.l_combo0.ds_combo3.idays30.odays1,87,,,,,
9,1,1,1,0,3,30,7,0.017055455595254898,0.0170554518699646,0.20309432082232035,0.10155030339956284,3281,107.5645034313202,16_D_exp8,16_D.v1.l1.ds1.l_combo0.ds_combo3.idays30.odays7,92,,,,,
10,1,1,1,0,3,60,1,0.015263121575117113,0.015263121575117113,0.19164864116023284,0.0958271399140358,3257,115.65743112564087,16_D_exp8,16_D.v1.l1.ds1.l_combo0.ds_combo3.idays60.odays1,100,,,,,
