1,1,1,0,1,30,1,0.008504999801516533,0.008504999801516533,22.227148056030273,0.06546865403652191,3287,114.10725259780884,16_D_exp8,16_D.v1.l1.ds1.l_combo0.ds_combo1.idays30.odays1,100
1,1,1,0,1,30,7,0.01630273647606373,0.01630273461341858,86970.5234375,0.09374170750379562,3281,116.91581749916077,16_D_exp8,16_D.v1.l1.ds1.l_combo0.ds_combo1.idays30.odays7,100
1,1,1,0,1,60,1,0.008505838923156261,0.008505838923156261,11629.8515625,0.06678424030542374,3257,115.80052065849304,16_D_exp8,16_D.v1.l1.ds1.l_combo0.ds_combo1.idays60.odays1,100
1,1,1,0,1,60,7,0.015333890914916992,0.015333890914916992,82837.0625,0.0916735902428627,3251,92.35181927680969,16_D_exp8,16_D.v1.l1.ds1.l_combo0.ds_combo1.idays60.odays7,78
1,1,1,0,2,30,1,0.003474015509709716,0.003474015509709716,14340508.0,0.02669680304825306,3287,17.133995056152344,16_D_exp8,16_D.v1.l1.ds1.l_combo0.ds_combo2.idays30.odays1,15
1,1,1,0,2,30,7,0.005324854981154203,0.005324854981154203,9990513.0,0.02596202678978443,3281,29.894575119018555,16_D_exp8,16_D.v1.l1.ds1.l_combo0.ds_combo2.idays30.odays7,26
1,1,1,0,2,60,1,0.003100966103374958,0.003100966103374958,15.337423324584961,0.012333843857049942,3257,12.775036811828613,16_D_exp8,16_D.v1.l1.ds1.l_combo0.ds_combo2.idays60.odays1,11
1,1,1,0,2,60,7,0.004850235767662525,0.0048502362333238125,12427791.0,0.027813242748379707,3251,51.377521276474,16_D_exp8,16_D.v1.l1.ds1.l_combo0.ds_combo2.idays60.odays7,44
1,1,1,0,3,30,1,0.016459861770272255,0.016459861770272255,109391.8515625,0.09855278581380844,3287,99.34305119514465,16_D_exp8,16_D.v1.l1.ds1.l_combo0.ds_combo3.idays30.odays1,87
1,1,1,0,3,30,7,0.017055455595254898,0.0170554518699646,226738.0625,0.10155030339956284,3281,107.56450343132019,16_D_exp8,16_D.v1.l1.ds1.l_combo0.ds_combo3.idays30.odays7,92
1,1,1,0,3,60,1,0.015263121575117111,0.015263121575117111,51987.37890625,0.0958271399140358,3257,115.65743112564087,16_D_exp8,16_D.v1.l1.ds1.l_combo0.ds_combo3.idays60.odays1,100
1,1,1,0,3,60,7,0.017007969319820404,0.017007971182465553,186646.5,0.10130026191473007,3251,117.65814304351807,16_D_exp8,16_D.v1.l1.ds1.l_combo0.ds_combo3.idays60.odays7,100
1,1,1,0,4,30,1,0.035214029252529144,0.035214029252529144,422179.34375,0.1448785960674286,3287,51.509434938430786,16_D_exp8,16_D.v1.l1.ds1.l_combo0.ds_combo4.idays30.odays1,45
1,1,1,0,4,30,7,0.03361642360687256,0.033616431057453156,800275.5,0.14070415496826172,3281,77.95132613182068,16_D_exp8,16_D.v1.l1.ds1.l_combo0.ds_combo4.idays30.odays7,67
1,1,1,0,4,60,1,0.03207617998123169,0.03207617998123169,97.64535522460938,0.13755840063095093,3257,39.38796949386597,16_D_exp8,16_D.v1.l1.ds1.l_combo0.ds_combo4.idays60.odays1,34
1,1,1,0,4,60,7,0.03285270184278488,0.03285270184278488,1007471.75,0.1401102989912033,3251,81.3711040019989,16_D_exp8,16_D.v1.l1.ds1.l_combo0.ds_combo4.idays60.odays7,69
1,1,1,1,1,30,1,0.00776586914435029,0.00776586914435029,58041.109375,0.06331879645586014,3337,115.0900046825409,16_D_exp8,16_D.v1.l1.ds1.l_combo1.ds_combo1.idays30.odays1,100
1,1,1,1,1,30,7,0.016739239916205406,0.016739239916205406,62534.9375,0.0944531038403511,3331,106.67400860786438,16_D_exp8,16_D.v1.l1.ds1.l_combo1.ds_combo1.idays30.odays7,90
1,1,1,1,1,60,1,0.009171773679554462,0.009171773679554462,22.530134201049805,0.068495012819767,3307,116.82071089744568,16_D_exp8,16_D.v1.l1.ds1.l_combo1.ds_combo1.idays60.odays1,100
1,1,1,1,1,60,7,0.016223926097154617,0.016223927959799767,80745.4921875,0.09427408128976822,3301,119.54962754249573,16_D_exp8,16_D.v1.l1.ds1.l_combo1.ds_combo1.idays60.odays7,100
1,1,1,1,2,30,1,0.0018775820499286056,0.0018775820499286056,9155662.0,0.017932472750544548,3337,20.846757411956787,16_D_exp8,16_D.v1.l1.ds1.l_combo1.ds_combo2.idays30.odays1,18
1,1,1,1,2,30,7,0.0020386935211718082,0.002038693754002452,4496851.0,0.013913260772824287,3331,29.359843254089355,16_D_exp8,16_D.v1.l1.ds1.l_combo1.ds_combo2.idays30.odays7,25
1,1,1,1,2,60,1,0.0009612569701857865,0.0009612569701857865,10476305.0,0.01740049012005329,3307,17.542773723602295,16_D_exp8,16_D.v1.l1.ds1.l_combo1.ds_combo2.idays60.odays1,15
1,1,1,1,2,60,7,0.0017759510083124042,0.0017759513575583696,7509653.5,0.015247615985572338,3301,64.13906574249268,16_D_exp8,16_D.v1.l1.ds1.l_combo1.ds_combo2.idays60.odays7,54
