,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
0,1,1,0,0,0,30,1,0.014814111404120922,0.014814111404120922,0.17254816090943242,0.0862763449549675,3287,113.89500308036804,16_J_exp8,16_J.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays1,100,,,,,
1,1,1,0,0,0,30,7,0.019495302811264992,0.019495302811264992,0.20222045149937307,0.10111334174871443,3281,118.11879014968872,16_J_exp8,16_J.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays7,100,,,,,
2,1,1,0,0,0,60,1,0.015531391836702825,0.015531391836702825,0.17504498843604274,0.08752484619617462,3257,117.31495094299316,16_J_exp8,16_J.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays1,100,,,,,
3,1,1,0,0,0,60,7,0.018028624355793,0.01802862249314785,0.19635926233808307,0.09818259626626967,3251,119.13950037956238,16_J_exp8,16_J.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays7,100,,,,,
4,1,1,0,1,0,30,1,0.014052256010472776,0.014052256010472776,0.16927338667814149,0.08463934063911438,2706,96.34647679328918,16_J_exp8,16_J.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays1,100,,,,,
5,1,1,0,1,0,30,7,0.01885120198130608,0.018851200118660927,0.20054652032645431,0.10027698427438736,2700,90.50469994544984,16_J_exp8,16_J.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays7,93,,,,,
6,1,1,0,1,0,60,1,0.014015630818903444,0.014015630818903444,0.16977589675013469,0.08489064127206802,2676,96.84069609642029,16_J_exp8,16_J.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays1,100,,,,,
7,1,1,0,1,0,60,7,0.018760578706860542,0.018760578706860542,0.19977440575527708,0.09989093989133836,2670,100.28982424736023,16_J_exp8,16_J.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays7,100,,,,,
8,1,1,0,2,0,30,1,0.011895750649273396,0.011895750649273396,0.15580990963716837,0.07790680974721909,3272,113.42670702934264,16_J_exp8,16_J.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays1,100,,,,,
9,1,1,0,2,0,30,7,0.01574226282536984,0.015742264688014984,0.18495171592615675,0.09247847646474837,3266,118.80802702903748,16_J_exp8,16_J.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays7,100,,,,,
10,1,1,0,2,0,60,1,0.012087073177099228,0.012087073177099228,0.15899894149314375,0.07950142025947571,3242,115.71712398529051,16_J_exp8,16_J.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays1,100,,,,,
11,1,1,0,2,0,60,7,0.015370328910648825,0.015370329841971397,0.18313217516718835,0.09156867861747743,3236,118.41894030570984,16_J_exp8,16_J.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays7,100,,,,,
12,1,1,0,3,0,30,1,0.013255563564598559,0.013255563564598559,0.1651817090082162,0.08259286731481552,3389,117.88557672500609,16_J_exp8,16_J.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays1,100,,,,,
13,1,1,0,3,0,30,7,0.015750573948025703,0.015750573948025703,0.1818329848656731,0.09091893583536148,3383,121.54616093635559,16_J_exp8,16_J.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays7,100,,,,,
14,1,1,0,3,0,60,1,0.012707124464213848,0.012707124464213848,0.15855741285904768,0.07928057760000229,3359,119.55500674247742,16_J_exp8,16_J.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays1,100,,,,,
15,1,1,0,3,0,60,7,0.016011610627174374,0.016011610627174374,0.18332994948624,0.09166748076677322,3353,123.96408915519714,16_J_exp8,16_J.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays7,100,,,,,
16,1,1,0,4,0,30,1,0.014018955640494823,0.014018955640494823,0.1681164093171125,0.08406029641628265,3378,117.22988700866699,16_J_exp8,16_J.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays1,100,,,,,
17,1,1,0,4,0,30,7,0.01789647899568081,0.017896480858325958,0.19460074833087554,0.09730318188667296,3372,120.47920989990234,16_J_exp8,16_J.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays7,100,,,,,
18,1,1,0,4,0,60,1,0.014290874823927881,0.014290874823927881,0.16863551707893248,0.08431988209486008,3348,118.50853705406188,16_J_exp8,16_J.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays1,100,,,,,
19,1,1,0,4,0,60,7,0.017654912546277046,0.017654912546277046,0.19199508257914,0.0960002988576889,3342,124.04553842544556,16_J_exp8,16_J.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays7,100,,,,,
20,1,1,0,5,0,30,1,0.017051588743925098,0.017051588743925098,0.17887101031443833,0.08943786472082138,3390,117.27125978469849,16_J_exp8,16_J.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays1,100,,,,,
21,1,1,0,5,0,30,7,0.020207393914461136,0.020207393914461136,0.2016664255634635,0.10083621740341188,3384,121.07983589172363,16_J_exp8,16_J.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays7,100,,,,,
22,1,1,0,5,0,60,1,0.01764420978724956,0.01764420978724956,0.183471557933306,0.0917382836341858,3360,119.75400996208192,16_J_exp8,16_J.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays1,100,,,,,
23,1,1,0,5,0,60,7,0.02049684152007103,0.02049684152007103,0.20236394256022863,0.10118502378463744,3354,124.20306277275084,16_J_exp8,16_J.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays7,100,,,,,
24,1,1,0,6,0,30,1,0.0066152713261544704,0.0066152713261544704,0.11096067282909565,0.05548124387860298,3392,118.25703263282776,16_J_exp8,16_J.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays1,100,,,,,
25,1,1,0,6,0,30,7,0.012421982362866402,0.012421981431543829,0.15155779376853837,0.07578059285879135,3386,115.02628660202026,16_J_exp8,16_J.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays7,95,,,,,
26,1,1,0,6,0,60,1,0.006404940970242024,0.006404940970242024,0.10589276379573612,0.052947215735912316,3362,120.10205698013306,16_J_exp8,16_J.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays1,100,,,,,
27,1,1,0,6,0,60,7,0.013227042742073536,0.013227044604718685,0.15705529408901173,0.0785294845700264,3356,125.16962122917177,16_J_exp8,16_J.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays7,100,,,,,
28,1,1,0,7,0,30,1,0.01410951651632786,0.01410951651632786,0.1669604510756054,0.08348287642002106,2629,91.39302468299866,16_J_exp8,16_J.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays1,100,,,,,
29,1,1,0,7,0,30,7,0.01770031452178955,0.01770031452178955,0.18850160291240683,0.09425418823957443,2623,95.4479911327362,16_J_exp8,16_J.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays7,100,,,,,
30,1,1,0,7,0,60,1,0.013939164578914642,0.013939164578914642,0.1652850700079682,0.08264516294002533,2599,94.07274603843688,16_J_exp8,16_J.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays1,100,,,,,
31,1,1,0,7,0,60,7,0.01747765764594078,0.01747765764594078,0.1878329430636492,0.09391987323760986,2593,89.75008916854858,16_J_exp8,16_J.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays7,94,,,,,
32,1,1,0,8,0,30,1,0.012541653588414192,0.012541653588414192,0.15735897688603737,0.07868187129497528,2598,87.89708113670349,16_J_exp8,16_J.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays1,97,,,,,
33,1,1,0,8,0,30,7,0.01703052595257759,0.01703052408993244,0.18605571772301932,0.09303119778633118,2592,92.77306985855104,16_J_exp8,16_J.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays7,100,,,,,
34,1,1,0,8,0,60,1,0.013605262152850628,0.013605262152850628,0.16355500311273655,0.08178010582923889,2568,92.1036024093628,16_J_exp8,16_J.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays1,100,,,,,
35,1,1,0,8,0,60,7,0.016387533396482468,0.016387535259127617,0.18243491775769988,0.09122070670127867,2562,96.52696776390076,16_J_exp8,16_J.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays7,100,,,,,
36,1,1,0,9,0,30,1,0.016615847125649452,0.016615847125649452,0.18797170297043533,0.09398847818374634,3363,116.1753556728363,16_J_exp8,16_J.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays1,100,,,,,
37,1,1,0,9,0,30,7,0.016709068790078163,0.016709068790078163,0.1861320987266864,0.09306862950325012,3357,120.89868426322936,16_J_exp8,16_J.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays7,100,,,,,
38,1,1,0,9,0,60,1,0.013246996328234673,0.013246996328234673,0.16167117443566786,0.08083754777908325,3333,120.31453275680542,16_J_exp8,16_J.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays1,100,,,,,
39,1,1,0,9,0,60,7,0.01710052415728569,0.01710052229464054,0.18832713792639105,0.09416623413562776,3327,121.0345582962036,16_J_exp8,16_J.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays7,100,,,,,
40,1,1,0,10,0,30,1,0.016359884291887283,0.016359884291887283,0.17751543514576992,0.08876153826713562,2062,74.00920748710631,16_J_exp8,16_J.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays1,100,,,,,
41,1,1,0,10,0,30,7,0.019626084715127945,0.01962608657777309,0.20024905400433354,0.10012940317392348,2056,75.72919130325317,16_J_exp8,16_J.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays7,100,,,,,
42,1,1,0,10,0,60,1,0.016523269936442375,0.016523269936442375,0.1796703027654815,0.08983912318944931,2032,74.1096212863922,16_J_exp8,16_J.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays1,100,,,,,
