,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
0,1,0,1,0,1,30,1,0.008475788868963718,0.008475788868963718,0.13496752920579297,0.06748597323894501,2062,53.61448574066162,16_AA_exp8,16_AA.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays1,73,,,,,
1,1,0,1,0,1,30,7,0.015554603189229962,0.01555460412055254,0.1845619388911273,0.09228511154651642,2056,69.660884141922,16_AA_exp8,16_AA.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays7,92,,,,,
2,1,0,1,0,1,60,1,0.00882229395210743,0.00882229395210743,0.13526217446226868,0.06763333827257156,2032,64.04659128189087,16_AA_exp8,16_AA.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays1,86,,,,,
3,1,0,1,0,1,60,7,0.01595083810389042,0.01595083810389042,0.18112764694353223,0.09056787192821504,2026,65.5828001499176,16_AA_exp8,16_AA.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays7,86,,,,,
4,1,0,1,0,2,30,1,0.003427481045946479,0.003427481045946479,0.05069032216795619,0.02534547261893749,2062,37.30662345886231,16_AA_exp8,16_AA.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays1,51,,,,,
5,1,0,1,0,2,30,7,0.003954617306590079,0.003954617306590079,0.05068665102920204,0.0253436379134655,2056,40.71256947517396,16_AA_exp8,16_AA.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays7,54,,,,,
6,1,0,1,0,2,60,1,0.005339862313121557,0.005339862313121557,0.05333742904417995,0.026669064536690712,2032,21.430095911026,16_AA_exp8,16_AA.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays1,29,,,,,
7,1,0,1,0,2,60,7,0.004189157858490944,0.004189157392829657,0.04591464004728623,0.022957580164074898,2026,31.911674976348877,16_AA_exp8,16_AA.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays7,42,,,,,
8,1,0,1,0,3,30,1,0.015573707409203053,0.015573707409203053,0.18827078001566921,0.09413968771696092,2062,73.52014780044557,16_AA_exp8,16_AA.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays1,100,,,,,
9,1,0,1,0,3,30,7,0.014969589188694954,0.014969589188694954,0.1868705758603364,0.09343953430652617,2056,76.57038879394531,16_AA_exp8,16_AA.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays7,100,,,,,
10,1,0,1,0,3,60,1,0.013658195734024048,0.013658195734024048,0.1790813267602433,0.08954460918903351,2032,73.2841007709503,16_AA_exp8,16_AA.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays1,100,,,,,
11,1,0,1,0,3,60,7,0.014418007805943487,0.014418006874620913,0.18379101943265344,0.09189967811107637,2026,75.98140907287599,16_AA_exp8,16_AA.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays7,100,,,,,
12,1,0,1,0,4,30,1,0.03436034545302391,0.03436034545302391,0.2920627567855101,0.14604172110557556,2062,71.3022575378418,16_AA_exp8,16_AA.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays1,97,,,,,
13,1,0,1,0,4,30,7,0.03508910909295082,0.03508911281824112,0.295333689647702,0.1476774513721466,2056,76.18710398674011,16_AA_exp8,16_AA.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays7,100,,,,,
14,1,0,1,0,4,60,1,0.03351830318570137,0.03351830318570137,0.287795069764731,0.14390772581100464,2032,73.4292736053467,16_AA_exp8,16_AA.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays1,100,,,,,
15,1,0,1,0,4,60,7,0.034235652536153786,0.034235652536153786,0.2905622964559899,0.14529156684875488,2026,75.88910627365112,16_AA_exp8,16_AA.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays7,100,,,,,
