1,1,0,0,0,30,1,0.014424551278352737,0.014424551278352737,370956.4375,0.08370588719844818,3287,112.34989404678345,16_B_exp8,16_B.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays1,100
1,1,0,0,0,30,7,0.017891373485326767,0.017891373485326767,578675.25,0.0977284386754036,3281,117.13027501106262,16_B_exp8,16_B.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays7,100
1,1,0,0,0,60,1,0.01329884771257639,0.01329884771257639,232335.015625,0.08198609203100204,3257,115.9210274219513,16_B_exp8,16_B.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays1,100
1,1,0,0,0,60,7,0.017396628856658936,0.017396630719304085,404450.96875,0.0965307280421257,3251,118.87592625617981,16_B_exp8,16_B.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays7,100
1,1,0,1,0,30,1,0.013225349597632885,0.013225349597632885,69010.9609375,0.08232860267162323,2706,95.99108481407166,16_B_exp8,16_B.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays1,100
1,1,0,1,0,30,7,0.01835293509066105,0.0183529332280159,128626.8984375,0.09838580340147018,2700,95.9188551902771,16_B_exp8,16_B.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays7,100
1,1,0,1,0,60,1,0.012850994244217873,0.012850994244217873,66777.3984375,0.08106105029582977,2676,95.60371136665344,16_B_exp8,16_B.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays1,100
1,1,0,1,0,60,7,0.018198352307081223,0.01819835603237152,110129.484375,0.0982656255364418,2670,98.73397207260132,16_B_exp8,16_B.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays7,100
1,1,0,2,0,30,1,0.011609984561800957,0.011609984561800957,34.93932342529297,0.07717355340719223,3272,113.6510055065155,16_B_exp8,16_B.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays1,100
1,1,0,2,0,30,7,0.015491016209125519,0.015491015277802944,1144529.125,0.09189659357070923,3266,117.0115716457367,16_B_exp8,16_B.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays7,100
1,1,0,2,0,60,1,0.011833833530545235,0.011833833530545235,185650.234375,0.07734041661024094,3242,114.07584381103516,16_B_exp8,16_B.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays1,100
1,1,0,2,0,60,7,0.015944231301546097,0.015944233164191246,1161323.625,0.09366218745708466,3236,118.46851754188538,16_B_exp8,16_B.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays7,100
1,1,0,3,0,30,1,0.012198417447507381,0.012198417447507381,73145.6875,0.07782436907291412,3389,116.28401494026184,16_B_exp8,16_B.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays1,100
1,1,0,3,0,30,7,0.01601983606815338,0.01601983793079853,130540.3359375,0.09185385704040527,3383,121.7895758152008,16_B_exp8,16_B.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays7,100
1,1,0,3,0,60,1,0.011987528763711452,0.011987528763711452,197087.328125,0.07701797038316727,3359,119.06970238685608,16_B_exp8,16_B.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays1,100
1,1,0,3,0,60,7,0.015440828166902065,0.01544082723557949,255704.59375,0.08977852016687393,3353,122.45869421958923,16_B_exp8,16_B.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays7,100
1,1,0,4,0,30,1,0.013788771815598011,0.013788771815598011,1108400.625,0.08202308416366577,3378,116.91043710708618,16_B_exp8,16_B.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays1,100
1,1,0,4,0,30,7,0.01744450442492962,0.01744450256228447,1704231.875,0.0954037457704544,3372,114.51666474342346,16_B_exp8,16_B.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays7,94
1,1,0,4,0,60,1,0.0144693898037076,0.0144693898037076,2223887.0,0.08396420627832413,3348,119.29446172714233,16_B_exp8,16_B.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays1,100
1,1,0,4,0,60,7,0.01754467748105526,0.01754467748105526,1494132.0,0.09587299823760986,3342,82.42660140991211,16_B_exp8,16_B.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays7,68
1,1,0,5,0,30,1,0.017139920964837074,0.017139920964837074,642927.5,0.08982986956834793,3390,116.83782863616943,16_B_exp8,16_B.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays1,100
1,1,0,5,0,30,7,0.020222973078489304,0.020222974941134453,586975.375,0.1004047840833664,3384,120.92529463768005,16_B_exp8,16_B.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays7,100
1,1,0,5,0,60,1,0.01659633219242096,0.01659633219242096,920897.875,0.08819500356912613,3360,107.74942183494568,16_B_exp8,16_B.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays1,89
1,1,0,5,0,60,7,0.020267928019165993,0.020267922431230545,703886.4375,0.1014162078499794,3354,122.81061124801636,16_B_exp8,16_B.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays7,100
1,1,0,6,0,30,1,0.006516133435070515,0.006516133435070515,1260792.625,0.05389907583594322,3392,115.40759944915771,16_B_exp8,16_B.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays1,100
1,1,0,6,0,30,7,0.012811900116503239,0.01281189825385809,867554.6875,0.07643625885248184,3386,120.93043923377991,16_B_exp8,16_B.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays7,100
1,1,0,6,0,60,1,0.006529605481773615,0.006529605481773615,1120546.375,0.05335245653986931,3362,119.37398195266724,16_B_exp8,16_B.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays1,100
1,1,0,6,0,60,7,0.012890742160379887,0.012890743091702461,959985.4375,0.07538915425539017,3356,88.8304135799408,16_B_exp8,16_B.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays7,73
1,1,0,7,0,30,1,0.013181089423596859,0.013181089423596859,41.9179801940918,0.07834400981664658,2629,91.46838092803955,16_B_exp8,16_B.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays1,100
