,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
0,1,1,0,0,0,30,1,0.014424551278352737,0.014424551278352737,0.16740751124075032,0.08370588719844818,3287,112.34989404678343,16_B_exp8,16_B.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays1,100,,,,,
1,1,1,0,0,0,30,7,0.01789137348532677,0.01789137348532677,0.19545105561155013,0.0977284386754036,3281,117.13027501106262,16_B_exp8,16_B.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays7,100,,,,,
2,1,1,0,0,0,60,1,0.013298847712576391,0.013298847712576391,0.1639680566133766,0.08198609203100203,3257,115.9210274219513,16_B_exp8,16_B.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays1,100,,,,,
3,1,1,0,0,0,60,7,0.01739662885665894,0.017396630719304085,0.19305572375279445,0.0965307280421257,3251,118.8759262561798,16_B_exp8,16_B.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays7,100,,,,,
4,1,1,0,1,0,30,1,0.013225349597632885,0.013225349597632885,0.16465219588825225,0.08232860267162323,2706,95.99108481407166,16_B_exp8,16_B.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays1,100,,,,,
5,1,1,0,1,0,30,7,0.01835293509066105,0.0183529332280159,0.1967644368669396,0.09838580340147017,2700,95.9188551902771,16_B_exp8,16_B.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays7,100,,,,,
6,1,1,0,1,0,60,1,0.012850994244217873,0.012850994244217873,0.16211718975844847,0.08106105029582977,2676,95.60371136665344,16_B_exp8,16_B.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays1,100,,,,,
7,1,1,0,1,0,60,7,0.018198352307081226,0.018198356032371518,0.19652401828052807,0.0982656255364418,2670,98.73397207260132,16_B_exp8,16_B.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays7,100,,,,,
8,1,1,0,2,0,30,1,0.011609984561800957,0.011609984561800957,0.15434346646177075,0.07717355340719223,3272,113.6510055065155,16_B_exp8,16_B.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays1,100,,,,,
9,1,1,0,2,0,30,7,0.015491016209125519,0.015491015277802944,0.18378801583321452,0.09189659357070924,3266,117.0115716457367,16_B_exp8,16_B.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays7,100,,,,,
10,1,1,0,2,0,60,1,0.011833833530545236,0.011833833530545236,0.1546771432776376,0.07734041661024094,3242,114.07584381103516,16_B_exp8,16_B.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays1,100,,,,,
11,1,1,0,2,0,60,7,0.015944231301546097,0.015944233164191246,0.18731895318891967,0.09366218745708466,3236,118.46851754188538,16_B_exp8,16_B.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays7,100,,,,,
12,1,1,0,3,0,30,1,0.01219841744750738,0.01219841744750738,0.15564516393907615,0.07782436907291412,3389,116.28401494026184,16_B_exp8,16_B.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays1,100,,,,,
13,1,1,0,3,0,30,7,0.01601983606815338,0.01601983793079853,0.18370272625818104,0.09185385704040527,3383,121.7895758152008,16_B_exp8,16_B.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays7,100,,,,,
14,1,1,0,3,0,60,1,0.01198752876371145,0.01198752876371145,0.1540324089820199,0.07701797038316728,3359,119.06970238685608,16_B_exp8,16_B.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays1,100,,,,,
15,1,1,0,3,0,60,7,0.015440828166902062,0.01544082723557949,0.17955223271855367,0.08977852016687393,3353,122.45869421958923,16_B_exp8,16_B.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays7,100,,,,,
16,1,1,0,4,0,30,1,0.013788771815598013,0.013788771815598013,0.16404218512840993,0.08202308416366577,3378,116.91043710708618,16_B_exp8,16_B.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays1,100,,,,,
17,1,1,0,4,0,30,7,0.01744450442492962,0.01744450256228447,0.1908020931914452,0.0954037457704544,3372,114.51666474342346,16_B_exp8,16_B.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays7,94,,,,,
18,1,1,0,4,0,60,1,0.0144693898037076,0.0144693898037076,0.16792420119993717,0.08396420627832413,3348,119.29446172714232,16_B_exp8,16_B.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays1,100,,,,,
19,1,1,0,4,0,60,7,0.01754467748105526,0.01754467748105526,0.19174049595570122,0.09587299823760986,3342,82.42660140991211,16_B_exp8,16_B.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays7,68,,,,,
20,1,1,0,5,0,30,1,0.017139920964837074,0.017139920964837074,0.17965497855165438,0.08982986956834793,3390,116.83782863616943,16_B_exp8,16_B.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays1,100,,,,,
21,1,1,0,5,0,30,7,0.020222973078489304,0.020222974941134453,0.20080361023436613,0.1004047840833664,3384,120.92529463768005,16_B_exp8,16_B.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays7,100,,,,,
22,1,1,0,5,0,60,1,0.01659633219242096,0.01659633219242096,0.1763853772843894,0.08819500356912613,3360,107.74942183494568,16_B_exp8,16_B.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays1,89,,,,,
23,1,1,0,5,0,60,7,0.020267928019165996,0.020267922431230545,0.20282628276243642,0.1014162078499794,3354,122.81061124801636,16_B_exp8,16_B.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays7,100,,,,,
24,1,1,0,6,0,30,1,0.006516133435070515,0.006516133435070515,0.10779643878025064,0.05389907583594322,3392,115.40759944915771,16_B_exp8,16_B.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays1,100,,,,,
25,1,1,0,6,0,30,7,0.01281190011650324,0.012811898253858091,0.1528690668072788,0.07643625885248184,3386,120.93043923377992,16_B_exp8,16_B.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays7,100,,,,,
26,1,1,0,6,0,60,1,0.006529605481773615,0.006529605481773615,0.10670321977846085,0.053352456539869315,3362,119.37398195266724,16_B_exp8,16_B.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays1,100,,,,,
27,1,1,0,6,0,60,7,0.012890742160379888,0.01289074309170246,0.15077492150428004,0.07538915425539018,3356,88.8304135799408,16_B_exp8,16_B.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays7,73,,,,,
28,1,1,0,7,0,30,1,0.013181089423596859,0.013181089423596859,0.15668335048078338,0.07834400981664658,2629,91.46838092803956,16_B_exp8,16_B.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays1,100,,,,,
29,1,1,0,7,0,30,7,0.017088478431105614,0.017088480293750763,0.18604845089117686,0.0930275246500969,2623,95.79301810264587,16_B_exp8,16_B.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays7,100,,,,,
