,letter,mean base 8,mean base 32,mean base 64
0,F,0.01847018792371576,0.018561675504315645,0.0187298960906143
1,Q,0.018625892718167354,0.018569781541979562,0.018784329935442656
2,AA,0.01874137093545869,0.018945889760895323,0.01887310346743713
3,J,0.018687720266946903,0.018562961451243608,0.018625774498408038
4,M,0.018336984682052086,0.018212965965115777,0.01820135269857322
5,V,0.01879151890364786,0.01871215336335202,0.018607528321444987
6,G,0.01913885260000825,0.018616633024066687,0.018716953229159117
7,N,0.019044891465455294,0.018624240532517433,0.018691448494791985
8,T,0.019134005066007376,0.018542570993304253,0.018744079861789942
9,W,0.018940491136163473,0.01861899672076106,0.018762134481221437
10,Y,0.018931898288428783,0.0187414288520813,0.018799135461449623
11,AB,0.018793285358697176,0.0187548347748816,0.018675527535378933
12,AD,0.019107514061033726,0.01889474969357252,0.018932477105408907
