1,0,0,0,0,30,1,0.074405238032341,0.074405238032341,0.894041895866394,0.6994535326957703,0.8244766592979431,512.0,2264.0,220.0,109.0,2062,133.62993693351746,11_A_exp8,11_A.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,91
1,0,0,0,0,30,7,0.08385319262742996,0.08385318517684937,0.8812297582626343,0.7097034454345703,0.7568846940994263,3518.0,15543.0,1439.0,1130.0,2056,125.89662504196167,11_A_exp8,11_A.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,84
1,0,0,0,0,60,1,0.07000851631164551,0.07000851631164551,0.9071895480155945,0.8480325937271118,0.7841907143592834,625.0,2151.0,112.0,172.0,2032,80.40386986732483,11_A_exp8,11_A.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,55
1,0,0,0,0,60,7,0.07293727248907089,0.0729372575879097,0.8964579105377197,0.7565036416053772,0.7780393958091736,3635.0,15473.0,1170.0,1037.0,2026,149.43807911872864,11_A_exp8,11_A.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100
1,0,0,0,0,30,1,0.07066381722688675,0.07066381722688675,0.9046698808670044,0.7768292427062988,0.8493333458900452,637.0,2172.0,183.0,113.0,2062,90.98050022125244,11_A_exp32,11_A.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,62
1,0,0,0,0,30,7,0.06908955425024033,0.06908955425024033,0.9007397294044495,0.7855133414268494,0.8281742334365845,4468.0,15015.0,1220.0,927.0,2056,149.99051094055176,11_A_exp32,11_A.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100
1,0,0,0,0,60,1,0.04615786671638489,0.04615786671638489,0.935620903968811,0.8137715458869934,0.8695651888847351,520.0,2343.0,119.0,78.0,2032,108.70652103424072,11_A_exp32,11_A.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,74
1,0,0,0,0,60,7,0.06449257582426071,0.06449256837368011,0.9049964547157288,0.802452802658081,0.813037633895874,4253.0,15037.0,1047.0,978.0,2026,148.63277959823608,11_A_exp32,11_A.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100
1,0,0,0,0,30,1,0.05990470573306084,0.05990470573306084,0.9162641167640686,0.7847825884819031,0.6915708780288696,361.0,2484.0,99.0,161.0,2062,93.8099319934845,11_A_exp64,11_A.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,64
1,0,0,0,0,30,7,0.06111409515142441,0.06111409515142441,0.9157651662826538,0.8075839877128601,0.8436948657035828,4302.0,15506.0,1025.0,797.0,2056,150.27320313453674,11_A_exp64,11_A.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100
1,0,0,0,0,60,1,0.07090700417757034,0.07090700417757034,0.8973855972290039,0.8138461709022522,0.7326869964599609,529.0,2217.0,121.0,193.0,2032,98.57386612892151,11_A_exp64,11_A.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,67
1,0,0,0,0,60,7,0.066864512860775,0.06686452031135559,0.9065446853637695,0.7983448505401611,0.85556560754776,4727.0,14596.0,1194.0,798.0,2026,151.74167585372925,11_A_exp64,11_A.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100
