1,1,1,0,2,30,1,0.11001592874526978,0.11001592874526978,0.8723404407501221,0.0,0.0,0.0,287.0,0.0,42.0,3287,53.07678818702698,11_D_exp8,11_D.v1.l1.ds1.l_combo0.ds_combo2.idays30.odays1,23
1,1,1,0,2,30,7,0.10232613235712051,0.10232612490653992,0.8758141398429871,0.0,0.0,0.0,2017.0,0.0,286.0,3281,181.26692509651184,11_D_exp8,11_D.v1.l1.ds1.l_combo0.ds_combo2.idays30.odays7,78
1,1,1,0,2,60,1,0.08847150951623917,0.08847150951623917,0.8987730145454407,0.0,0.0,0.0,293.0,0.0,33.0,3257,154.48219323158264,11_D_exp8,11_D.v1.l1.ds1.l_combo0.ds_combo2.idays60.odays1,67
1,1,1,0,2,60,7,0.1101062148809433,0.1101062148809433,0.8746713399887085,0.0,0.0,0.0,1996.0,0.0,286.0,3251,33.44584679603577,11_D_exp8,11_D.v1.l1.ds1.l_combo0.ds_combo2.idays60.odays7,14
1,1,1,0,3,30,1,0.10038678348064423,0.10038678348064423,0.8510638475418091,1.0,0.019999999552965164,1.0,279.0,0.0,49.0,3287,219.38620853424072,11_D_exp8,11_D.v1.l1.ds1.l_combo0.ds_combo3.idays30.odays1,96
1,1,1,0,3,30,7,0.08892371505498886,0.08892372250556946,0.8792878985404968,0.5555555820465088,0.017921147868037224,5.0,2020.0,4.0,274.0,3281,234.4882571697235,11_D_exp8,11_D.v1.l1.ds1.l_combo0.ds_combo3.idays30.odays7,100
1,1,1,0,3,60,1,0.08234962075948715,0.08234962075948715,0.8711656332015991,0.0,0.0,0.0,284.0,0.0,42.0,3257,169.2303855419159,11_D_exp8,11_D.v1.l1.ds1.l_combo0.ds_combo3.idays60.odays1,73
1,1,1,0,3,60,7,0.09988868981599808,0.09988870471715927,0.8663452863693237,0.0,0.0,0.0,1977.0,0.0,305.0,3251,55.46838307380676,11_D_exp8,11_D.v1.l1.ds1.l_combo0.ds_combo3.idays60.odays7,23
1,1,1,0,4,30,1,0.07261574268341064,0.07261574268341064,0.8966565132141113,0.5555555820465088,0.2777777910232544,10.0,285.0,8.0,26.0,3287,227.41001868247986,11_D_exp8,11_D.v1.l1.ds1.l_combo0.ds_combo4.idays30.odays1,100
1,1,1,0,4,30,7,0.0739566758275032,0.07395666837692261,0.8940512537956238,0.46000000834465027,0.19491524994373322,46.0,2013.0,54.0,190.0,3281,233.8189516067505,11_D_exp8,11_D.v1.l1.ds1.l_combo0.ds_combo4.idays30.odays7,100
1,1,1,0,4,60,1,0.0935874655842781,0.0935874655842781,0.8773006200790405,1.0,0.06976744532585144,3.0,283.0,0.0,40.0,3257,136.64303421974182,11_D_exp8,11_D.v1.l1.ds1.l_combo0.ds_combo4.idays60.odays1,59
1,1,1,0,4,60,7,0.07759814709424973,0.07759816944599152,0.9018405079841614,0.20000000298023224,0.013953488320112228,3.0,2055.0,12.0,212.0,3251,126.73326206207275,11_D_exp8,11_D.v1.l1.ds1.l_combo0.ds_combo4.idays60.odays7,53
1,1,1,1,2,30,1,0.1302676796913147,0.1302676796913147,0.841317355632782,0.0,0.0,0.0,281.0,0.0,53.0,3337,58.22165632247925,11_D_exp8,11_D.v1.l1.ds1.l_combo1.ds_combo2.idays30.odays1,25
1,1,1,1,2,30,7,0.1115935742855072,0.1115935817360878,0.8708297610282898,0.0,0.0,0.0,2036.0,0.0,302.0,3331,234.80154728889465,11_D_exp8,11_D.v1.l1.ds1.l_combo1.ds_combo2.idays30.odays7,100
1,1,1,1,2,60,1,0.09153424948453903,0.09153424948453903,0.903323233127594,0.0,0.0,0.0,299.0,0.0,32.0,3307,200.94170713424683,11_D_exp8,11_D.v1.l1.ds1.l_combo1.ds_combo2.idays60.odays1,86
1,1,1,1,2,60,7,0.11495038121938705,0.11495038866996765,0.8627535700798035,0.0,0.0,0.0,1999.0,0.0,318.0,3301,154.95793390274048,11_D_exp8,11_D.v1.l1.ds1.l_combo1.ds_combo2.idays60.odays7,65
1,1,1,1,3,30,1,0.09950438886880875,0.09950438886880875,0.8523985147476196,0.0,0.0,0.0,231.0,0.0,40.0,2706,98.36807990074158,11_D_exp8,11_D.v1.l1.ds1.l_combo1.ds_combo3.idays30.odays1,52
1,1,1,1,3,30,7,0.08608702570199966,0.08608701080083847,0.8566137552261353,0.8571428656578064,0.021739130839705467,6.0,1613.0,1.0,270.0,2700,193.2553355693817,11_D_exp8,11_D.v1.l1.ds1.l_combo1.ds_combo3.idays30.odays7,100
1,1,1,1,3,60,1,0.09020544588565826,0.09020544588565826,0.8470149040222168,1.0,0.02380952425301075,1.0,226.0,0.0,41.0,2676,88.36681985855103,11_D_exp8,11_D.v1.l1.ds1.l_combo1.ds_combo3.idays60.odays1,46
1,1,1,1,3,60,7,0.09183285385370255,0.09183286130428314,0.8384162783622742,0.5132743120193481,0.5594855546951294,174.0,1393.0,165.0,137.0,2670,196.63049507141113,11_D_exp8,11_D.v1.l1.ds1.l_combo1.ds_combo3.idays60.odays7,100
