,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,binary_accuracy,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs,f1
0,1,0,0,0,0,30,1,0.07055483758449554,0.07055483758449554,0.894041895866394,0.7622699141502379,0.7406855225563049,497.0,2279.0,155.0,174.0,2062,123.80193877220154,11_T_exp8,11_T.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,84,0.7513227284084261
1,1,0,0,0,0,30,7,0.08293284475803375,0.08293283730745317,0.8839574456214905,0.7762681245803833,0.7706834673881531,4285.0,14835.0,1235.0,1275.0,2056,149.80924129486084,11_T_exp8,11_T.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100,0.7734657153857166
2,1,0,0,0,0,60,1,0.07267138361930847,0.07267138361930847,0.8947712182998657,0.7247437834739685,0.7869634628295898,495.0,2243.0,188.0,134.0,2032,74.68988800048828,11_T_exp8,11_T.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,51,0.7545731872378209
3,1,0,0,0,0,60,7,0.07678338140249252,0.07678338885307312,0.8967393636703491,0.7827950119972229,0.8432451486587524,4750.0,14364.0,1318.0,883.0,2026,150.30599951744082,11_T_exp8,11_T.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100,0.8118964244949967
4,1,0,0,0,0,30,1,0.057315804064273834,0.057315804064273834,0.9175523519515992,0.7810857892036438,0.7729635834693909,446.0,2403.0,125.0,131.0,2062,128.19780874252322,11_T_exp32,11_T.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,87,0.7770034610694346
5,1,0,0,0,0,30,7,0.057453684508800514,0.057453680783510215,0.9193249940872192,0.8073413372039795,0.8335427045822144,3981.0,15904.0,950.0,795.0,2056,151.17991209030149,11_T_exp32,11_T.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100,0.8202328313236311
6,1,0,0,0,0,60,1,0.06877958029508591,0.06877958029508591,0.9052287340164183,0.7930573821067809,0.8148148059844971,594.0,2176.0,155.0,135.0,2032,106.07662081718443,11_T_exp32,11_T.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,72,0.8037888853628528
7,1,0,0,0,0,60,7,0.07381024211645126,0.07381024956703186,0.8929392695426941,0.7624682784080505,0.7570289373397827,3608.0,15425.0,1124.0,1158.0,2026,149.5590355396271,11_T_exp32,11_T.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100,0.7597388722748809
8,1,0,0,0,0,30,1,0.08411477506160736,0.08411477506160736,0.8756843805313109,0.7363770008087158,0.7072135806083679,500.0,2219.0,179.0,207.0,2062,62.29502367973328,11_T_exp64,11_T.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,42,0.7215007109680218
9,1,0,0,0,0,30,7,0.062315125018358224,0.06231512874364852,0.9099861383438109,0.7884368300437927,0.7933635115623474,3682.0,16001.0,988.0,959.0,2056,151.98844671249392,11_T_exp64,11_T.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100,0.7908924984723256
10,1,0,0,0,0,60,1,0.06353897601366043,0.06353897601366043,0.9124183058738708,0.7483870983123779,0.8055555820465088,464.0,2328.0,156.0,112.0,2032,90.58406472206116,11_T_exp64,11_T.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,61,0.7759197455570134
11,1,0,0,0,0,60,7,0.06151190027594566,0.06151190027594566,0.9115646481513976,0.8189178705215454,0.8107526898384094,4147.0,15283.0,917.0,968.0,2026,134.16823983192444,11_T_exp64,11_T.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,90,0.8148148250716843
