,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,binary_accuracy,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs,f1
0,1,0,0,0,0,30,1,0.07282404601573944,0.07282404601573944,0.9049919247627258,0.7979651093482971,0.778723418712616,549.0,2261.0,139.0,156.0,2062,91.759934425354,11_AD_exp8,11_AD.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,62,0.7882268525531958
1,1,0,0,0,0,30,7,0.06690840423107147,0.06690839678049088,0.9049930572509766,0.757712721824646,0.8242838978767395,3856.0,15719.0,1233.0,822.0,2056,153.26329064369205,11_AD_exp8,11_AD.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100,0.7895976363518469
2,1,0,0,0,0,60,1,0.08667135238647461,0.08667135238647461,0.8715686202049255,0.7193627357482909,0.7816244959831238,587.0,2080.0,229.0,164.0,2032,82.60819458961488,11_AD_exp8,11_AD.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,56,0.7492022901616677
3,1,0,0,0,0,60,7,0.060590960085392,0.060590960085392,0.914942502975464,0.7836087346076965,0.8061107397079468,3509.0,15993.0,969.0,844.0,2026,149.56281518936154,11_AD_exp8,11_AD.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100,0.7947004825718044
4,1,0,0,0,0,30,1,0.06755783408880234,0.06755783408880234,0.9017713069915771,0.7990936636924744,0.7546362280845642,529.0,2271.0,133.0,172.0,2062,122.66148495674132,11_AD_exp32,11_AD.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,83,0.7762289075425713
5,1,0,0,0,0,30,7,0.0643463060259819,0.0643463060259819,0.9103559851646424,0.7684301733970642,0.8027179837226868,3544.0,16147.0,1068.0,871.0,2056,149.8508944511414,11_AD_exp32,11_AD.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100,0.7851999400893569
6,1,0,0,0,0,60,1,0.0784345343708992,0.0784345343708992,0.8895424604415894,0.7775119543075562,0.8104737997055054,650.0,2072.0,186.0,152.0,2032,98.5260705947876,11_AD_exp32,11_AD.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,67,0.7936507822335479
7,1,0,0,0,0,60,7,0.06040218472480774,0.06040218099951744,0.9132536053657532,0.7783048152923584,0.8298153281211853,3774.0,15692.0,1075.0,774.0,2026,150.79045939445498,11_AD_exp32,11_AD.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100,0.8032350920114562
8,1,0,0,0,0,30,1,0.07591135799884796,0.07591135799884796,0.8950080275535583,0.7889447212219238,0.7019373774528503,471.0,2308.0,126.0,200.0,2062,118.79956579208374,11_AD_exp64,11_AD.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,81,0.742902190672279
9,1,0,0,0,0,30,7,0.05994157493114473,0.05994157493114473,0.9136847257614136,0.8042778372764587,0.7748726010322571,3497.0,16266.0,851.0,1016.0,2056,127.60204768180849,11_AD_exp64,11_AD.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,85,0.7893014428574323
10,1,0,0,0,0,60,1,0.06584669649600983,0.06584669649600983,0.9035947918891908,0.8103161454200745,0.7290419340133667,487.0,2278.0,114.0,181.0,2032,94.24255776405334,11_AD_exp64,11_AD.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,64,0.767533503363602
11,1,0,0,0,0,60,7,0.0676933228969574,0.0676933228969574,0.9065446853637696,0.7585912346839905,0.8049830198287964,3554.0,15769.0,1131.0,861.0,2026,149.92778348922732,11_AD_exp64,11_AD.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100,0.781098897157084
