1,0,0,0,0,30,1,0.07282404601573944,0.07282404601573944,0.9049919247627258,0.7979651093482971,0.778723418712616,549.0,2261.0,139.0,156.0,2062,91.759934425354,11_AD_exp8,11_AD.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,62
1,0,0,0,0,30,7,0.06690840423107147,0.06690839678049088,0.9049930572509766,0.757712721824646,0.8242838978767395,3856.0,15719.0,1233.0,822.0,2056,153.26329064369202,11_AD_exp8,11_AD.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100
1,0,0,0,0,60,1,0.08667135238647461,0.08667135238647461,0.8715686202049255,0.719362735748291,0.7816244959831238,587.0,2080.0,229.0,164.0,2032,82.60819458961487,11_AD_exp8,11_AD.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,56
1,0,0,0,0,60,7,0.060590960085392,0.060590960085392,0.9149425029754639,0.7836087346076965,0.8061107397079468,3509.0,15993.0,969.0,844.0,2026,149.56281518936157,11_AD_exp8,11_AD.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100
1,0,0,0,0,30,1,0.06755783408880234,0.06755783408880234,0.9017713069915771,0.7990936636924744,0.7546362280845642,529.0,2271.0,133.0,172.0,2062,122.66148495674133,11_AD_exp32,11_AD.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,83
1,0,0,0,0,30,7,0.0643463060259819,0.0643463060259819,0.9103559851646423,0.7684301733970642,0.8027179837226868,3544.0,16147.0,1068.0,871.0,2056,149.85089445114136,11_AD_exp32,11_AD.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,100
1,0,0,0,0,60,1,0.0784345343708992,0.0784345343708992,0.8895424604415894,0.7775119543075562,0.8104737997055054,650.0,2072.0,186.0,152.0,2032,98.5260705947876,11_AD_exp32,11_AD.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,67
1,0,0,0,0,60,7,0.06040218472480774,0.06040218099951744,0.9132536053657532,0.7783048152923584,0.8298153281211853,3774.0,15692.0,1075.0,774.0,2026,150.79045939445496,11_AD_exp32,11_AD.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100
1,0,0,0,0,30,1,0.07591135799884796,0.07591135799884796,0.8950080275535583,0.7889447212219238,0.7019373774528503,471.0,2308.0,126.0,200.0,2062,118.79956579208374,11_AD_exp64,11_AD.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,81
1,0,0,0,0,30,7,0.059941574931144714,0.059941574931144714,0.9136847257614136,0.8042778372764587,0.7748726010322571,3497.0,16266.0,851.0,1016.0,2056,127.60204768180847,11_AD_exp64,11_AD.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,85
1,0,0,0,0,60,1,0.06584669649600983,0.06584669649600983,0.9035947918891907,0.8103161454200745,0.7290419340133667,487.0,2278.0,114.0,181.0,2032,94.24255776405334,11_AD_exp64,11_AD.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,64
1,0,0,0,0,60,7,0.0676933228969574,0.0676933228969574,0.9065446853637695,0.7585912346839905,0.8049830198287964,3554.0,15769.0,1131.0,861.0,2026,149.9277834892273,11_AD_exp64,11_AD.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,100
