1,1,0,0,0,30,1,0.07716867327690125,0.07716867327690125,0.8844984769821167,0.625,0.125,5.0,286.0,3.0,35.0,3287,164.60972237586975,11_M_exp8,11_M.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays1,72
1,1,0,0,0,30,7,0.09318436682224274,0.09318435937166214,0.8714720010757446,0.5789473652839661,0.1428571492433548,44.0,1963.0,32.0,264.0,3281,237.04224181175232,11_M_exp8,11_M.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays7,100
1,1,0,0,0,60,1,0.0921265184879303,0.0921265184879303,0.8803681135177612,0.0,0.0,0.0,287.0,0.0,39.0,3257,69.413649559021,11_M_exp8,11_M.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays1,30
1,1,0,0,0,60,7,0.0810888335108757,0.0810888335108757,0.884750247001648,0.0,0.0,0.0,2019.0,0.0,263.0,3251,87.83010864257812,11_M_exp8,11_M.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays7,37
1,1,0,1,0,30,1,0.07402551174163818,0.07402551174163818,0.8708487153053284,0.46666666865348816,0.20588235557079315,7.0,229.0,8.0,27.0,2706,78.46926307678223,11_M_exp8,11_M.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays1,41
1,1,0,1,0,30,7,0.07721386849880219,0.07721386104822159,0.882539689540863,0.5605095624923706,0.3651452362537384,88.0,1580.0,69.0,153.0,2700,194.16587352752686,11_M_exp8,11_M.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays7,100
1,1,0,1,0,60,1,0.07669810950756073,0.07669810950756073,0.8768656849861145,0.6190476417541504,0.34210526943206787,13.0,222.0,8.0,25.0,2676,48.32611918449402,11_M_exp8,11_M.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays1,25
1,1,0,1,0,60,7,0.09705378860235214,0.09705377370119095,0.8507223129272461,0.0,0.0,0.0,1590.0,0.0,279.0,2670,142.5577507019043,11_M_exp8,11_M.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays7,72
1,1,0,2,0,30,1,0.07967277616262436,0.07967277616262436,0.8658536672592163,0.5227272510528564,0.5,23.0,261.0,21.0,23.0,3272,174.2240822315216,11_M_exp8,11_M.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays1,76
1,1,0,2,0,30,7,0.07605399191379547,0.07605400681495667,0.8654434084892273,0.529411792755127,0.08681672066450119,27.0,1954.0,24.0,284.0,3266,171.42276239395142,11_M_exp8,11_M.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays7,73
1,1,0,2,0,60,1,0.09544873982667923,0.09544873982667923,0.8523076772689819,0.5,0.1666666716337204,8.0,269.0,8.0,40.0,3242,53.1269748210907,11_M_exp8,11_M.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays1,23
1,1,0,2,0,60,7,0.07422992587089539,0.07422991096973419,0.883156955242157,0.567251443862915,0.6237941980361938,194.0,1809.0,148.0,117.0,3236,233.87563705444336,11_M_exp8,11_M.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays7,100
1,1,0,3,0,30,1,0.13290159404277802,0.13290159404277802,0.7433628439903259,0.52173912525177,0.26966291666030884,24.0,228.0,22.0,65.0,3389,238.80666637420654,11_M_exp8,11_M.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays1,100
1,1,0,3,0,30,7,0.09514974802732468,0.09514974802732468,0.8584070801734924,0.6426630616188049,0.8663003444671631,473.0,1564.0,263.0,73.0,3383,244.00977396965027,11_M_exp8,11_M.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays7,100
1,1,0,3,0,60,1,0.11420707404613495,0.11420707404613495,0.8035714030265808,0.5333333611488342,0.6666666865348816,48.0,222.0,42.0,24.0,3359,152.06638979911804,11_M_exp8,11_M.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays1,63
1,1,0,3,0,60,7,0.0977567732334137,0.0977567732334137,0.8618197441101074,0.6535552144050598,0.8181818127632141,432.0,1595.0,229.0,96.0,3353,179.20917797088623,11_M_exp8,11_M.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays7,74
1,1,0,4,0,30,1,0.10363243520259857,0.10363243520259857,0.8550295829772949,0.6666666865348816,0.898876428604126,80.0,209.0,40.0,9.0,3378,110.60168075561523,11_M_exp8,11_M.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays1,47
1,1,0,4,0,30,7,0.09584151208400726,0.09584150463342667,0.8626373410224915,0.7400611639022827,0.7574334740638733,484.0,1557.0,170.0,155.0,3372,242.69840455055237,11_M_exp8,11_M.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays7,100
1,1,0,4,0,60,1,0.10741235315799713,0.10741235315799713,0.8477612137794495,0.6979166865348816,0.7528089880943298,67.0,217.0,29.0,22.0,3348,238.51539611816406,11_M_exp8,11_M.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays1,100
1,1,0,4,0,60,7,0.10914400219917297,0.10914398729801178,0.8550106883049011,0.7069219350814819,0.772946834564209,480.0,1525.0,199.0,141.0,3342,243.2847340106964,11_M_exp8,11_M.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays7,100
1,1,0,5,0,30,1,0.08848170936107635,0.08848170936107635,0.9026548862457275,0.0,0.0,0.0,306.0,0.0,33.0,3390,48.31440472602844,11_M_exp8,11_M.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays1,20
1,1,0,5,0,30,7,0.07082028687000275,0.07082027941942215,0.9241466522216797,0.0,0.0,0.0,2193.0,0.0,180.0,3384,36.71100068092346,11_M_exp8,11_M.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays7,15
1,1,0,5,0,60,1,0.063011035323143,0.063011035323143,0.9166666865348816,0.0,0.0,0.0,308.0,0.0,28.0,3360,73.68396377563477,11_M_exp8,11_M.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays1,31
1,1,0,5,0,60,7,0.06309390813112259,0.06309391558170319,0.9098639488220215,0.0,0.0,0.0,2140.0,0.0,212.0,3354,122.06966590881348,11_M_exp8,11_M.v1.l1.ds0.l_combo5.ds_combo0.idays60.odays7,50
1,1,0,6,0,30,1,0.1386449635028839,0.1386449635028839,0.8352941274642944,0.0,0.0,0.0,284.0,0.0,56.0,3392,29.084331035614014,11_M_exp8,11_M.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays1,12
1,1,0,6,0,30,7,0.16730675101280212,0.16730673611164093,0.7876105904579163,0.0,0.0,0.0,1869.0,0.0,504.0,3386,63.387653827667236,11_M_exp8,11_M.v1.l1.ds0.l_combo6.ds_combo0.idays30.odays7,26
1,1,0,6,0,60,1,0.16282927989959717,0.16282927989959717,0.7952522039413452,0.0,0.0,0.0,268.0,0.0,69.0,3362,31.216298580169678,11_M_exp8,11_M.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays1,13
1,1,0,6,0,60,7,0.17080390453338623,0.17080388963222504,0.7814626097679138,0.0,0.0,0.0,1838.0,0.0,514.0,3356,60.4768590927124,11_M_exp8,11_M.v1.l1.ds0.l_combo6.ds_combo0.idays60.odays7,25
1,1,0,7,0,30,1,0.1240660697221756,0.1240660697221756,0.8174905180931091,0.7234042286872864,0.49275362491607666,34.0,181.0,13.0,35.0,2629,115.43446445465088,11_M_exp8,11_M.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays1,62
1,1,0,7,0,30,7,0.12136014550924301,0.12136015295982361,0.8332427740097046,0.6770073175430298,0.7405189871788025,371.0,1163.0,177.0,130.0,2623,114.85476660728455,11_M_exp8,11_M.v1.l1.ds0.l_combo7.ds_combo0.idays30.odays7,60
1,1,0,7,0,60,1,0.1270684450864792,0.1270684450864792,0.8307692408561707,0.6309523582458496,0.8030303120613098,53.0,163.0,31.0,13.0,2599,154.99298238754272,11_M_exp8,11_M.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays1,83
1,1,0,7,0,60,7,0.10599508136510849,0.1059950739145279,0.851098895072937,0.6962305903434753,0.7008928656578064,314.0,1235.0,137.0,134.0,2593,189.2628047466278,11_M_exp8,11_M.v1.l1.ds0.l_combo7.ds_combo0.idays60.odays7,100
1,1,0,8,0,30,1,0.09261108934879303,0.09261108934879303,0.8730769157409668,0.7333333492279053,0.8088235259056091,55.0,172.0,20.0,13.0,2598,135.35970902442932,11_M_exp8,11_M.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays1,74
1,1,0,8,0,30,7,0.1081111952662468,0.10811121016740799,0.846703290939331,0.6969696879386902,0.8307985067367554,437.0,1104.0,190.0,89.0,2592,98.51331758499146,11_M_exp8,11_M.v1.l1.ds0.l_combo8.ds_combo0.idays30.odays7,52
1,1,0,8,0,60,1,0.1184503510594368,0.1184503510594368,0.8093385100364685,0.6578947305679321,0.6849315166473389,50.0,158.0,26.0,23.0,2568,182.7995023727417,11_M_exp8,11_M.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays1,100
1,1,0,8,0,60,7,0.08836488425731659,0.08836488425731659,0.8710394501686096,0.7199211120605469,0.8021978139877319,365.0,1202.0,142.0,90.0,2562,109.35818862915039,11_M_exp8,11_M.v1.l1.ds0.l_combo8.ds_combo0.idays60.odays7,58
1,1,0,9,0,30,1,0.12720835208892822,0.12720835208892822,0.8041542768478394,0.6200000047683716,0.6888889074325562,62.0,209.0,38.0,28.0,3363,59.65528964996338,11_M_exp8,11_M.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays1,25
1,1,0,9,0,30,7,0.20446009933948517,0.20446009933948517,0.7147108912467957,0.0,0.0,0.0,1681.0,0.0,671.0,3357,79.27110505104065,11_M_exp8,11_M.v1.l1.ds0.l_combo9.ds_combo0.idays30.odays7,33
1,1,0,9,0,60,1,0.11171784996986389,0.11171784996986389,0.8532934188842773,0.7263157963752747,0.75,69.0,216.0,26.0,23.0,3333,174.51604008674622,11_M_exp8,11_M.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays1,74
1,1,0,9,0,60,7,0.10055776685476303,0.10055776685476303,0.8601458668708801,0.6919374465942383,0.8914728760719299,575.0,1430.0,256.0,70.0,3327,130.23233819007874,11_M_exp8,11_M.v1.l1.ds0.l_combo9.ds_combo0.idays60.odays7,54
1,1,0,10,0,30,1,0.10620418190956116,0.10620418190956116,0.8550724387168884,0.6909090876579285,0.7450980544090271,38.0,139.0,17.0,13.0,2062,113.04130840301514,11_M_exp8,11_M.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays1,77
1,1,0,10,0,30,7,0.09143847227096558,0.09143847227096558,0.8654646277427673,0.7384615540504456,0.75789475440979,288.0,960.0,102.0,92.0,2056,150.52320742607117,11_M_exp8,11_M.v1.l1.ds0.l_combo10.ds_combo0.idays30.odays7,100
1,1,0,10,0,60,1,0.11128457635641098,0.11128457635641098,0.8382353186607361,0.699999988079071,0.7368420958518982,42.0,129.0,18.0,15.0,2032,148.06721305847168,11_M_exp8,11_M.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays1,100
1,1,0,10,0,60,7,0.09486548602581024,0.09486550092697144,0.8691062927246094,0.7344322204589844,0.9072397947311401,401.0,834.0,145.0,41.0,2026,34.5177960395813,11_M_exp8,11_M.v1.l1.ds0.l_combo10.ds_combo0.idays60.odays7,23
1,1,0,11,0,30,1,0.13481947779655457,0.13481947779655457,0.8135048151016235,0.7011494040489197,0.6559139490127563,61.0,192.0,26.0,32.0,3110,217.82944250106812,11_M_exp8,11_M.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays1,100
1,1,0,11,0,30,7,0.11275062710046768,0.11275060474872589,0.8295819759368896,0.6994906663894653,0.6798679828643799,412.0,1394.0,177.0,194.0,3104,225.62897372245789,11_M_exp8,11_M.v1.l1.ds0.l_combo11.ds_combo0.idays30.odays7,100
1,1,0,11,0,60,1,0.18901966512203217,0.18901966512203217,0.698051929473877,0.0,0.0,0.0,215.0,0.0,93.0,3080,39.73318266868591,11_M_exp8,11_M.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays1,18
1,1,0,11,0,60,7,0.10809378325939178,0.10809376835823059,0.8427643775939941,0.739130437374115,0.7749999761581421,527.0,1290.0,186.0,153.0,3074,225.62822484970093,11_M_exp8,11_M.v1.l1.ds0.l_combo11.ds_combo0.idays60.odays7,100
1,1,0,12,0,30,1,0.09740521013736725,0.09740521013736725,0.8525073528289795,0.6551724076271057,0.7402597665786743,57.0,232.0,30.0,20.0,3385,93.4121720790863,11_M_exp8,11_M.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays1,39
1,1,0,12,0,30,7,0.09779563546180725,0.09779562801122665,0.8562975525856018,0.672629714012146,0.705440878868103,376.0,1650.0,183.0,157.0,3379,98.59817147254944,11_M_exp8,11_M.v1.l1.ds0.l_combo12.ds_combo0.idays30.odays7,41
1,1,0,12,0,60,1,0.09046963602304459,0.09046963602304459,0.8690476417541504,0.701298713684082,0.7200000286102295,54.0,238.0,23.0,21.0,3355,209.06008982658386,11_M_exp8,11_M.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays1,88
1,1,0,12,0,60,7,0.10603949427604675,0.10603948682546616,0.8400852680206299,0.6622222065925598,0.752525269985199,447.0,1523.0,228.0,147.0,3349,243.9830117225647,11_M_exp8,11_M.v1.l1.ds0.l_combo12.ds_combo0.idays60.odays7,100
1,1,0,13,0,30,1,0.11498694866895676,0.11498694866895676,0.8165680766105652,0.6516854166984558,0.6516854166984558,58.0,218.0,31.0,31.0,3377,138.00041270256042,11_M_exp8,11_M.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays1,59
1,1,0,13,0,30,7,0.09626982361078262,0.09626980870962143,0.8601014614105225,0.6865671873092651,0.7446042895317078,414.0,1621.0,189.0,142.0,3371,165.66983199119568,11_M_exp8,11_M.v1.l1.ds0.l_combo13.ds_combo0.idays30.odays7,69
1,1,0,13,0,60,1,0.10425350069999695,0.10425350069999695,0.8447760939598083,0.6666666865348816,0.8045976758003235,70.0,213.0,35.0,17.0,3347,238.78056859970093,11_M_exp8,11_M.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays1,100
1,1,0,13,0,60,7,0.09734413027763367,0.09734411537647247,0.8575692772865295,0.7296587824821472,0.8128654956817627,556.0,1455.0,206.0,128.0,3341,182.20421171188354,11_M_exp8,11_M.v1.l1.ds0.l_combo13.ds_combo0.idays60.odays7,75
1,1,0,14,0,30,1,0.09817659109830856,0.09817659109830856,0.8525073528289795,0.6767676472663879,0.7882353067398071,67.0,222.0,32.0,18.0,3385,91.06391072273254,11_M_exp8,11_M.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays1,38
1,1,0,14,0,30,7,0.10493986308574677,0.10493987798690796,0.8461538553237915,0.6899862885475159,0.7847113609313965,503.0,1499.0,226.0,138.0,3379,242.71926856040955,11_M_exp8,11_M.v1.l1.ds0.l_combo14.ds_combo0.idays30.odays7,100
1,1,0,14,0,60,1,0.08174576610326767,0.08174576610326767,0.8779761791229248,0.6883116960525513,0.7571428418159485,53.0,242.0,24.0,17.0,3355,177.85444808006287,11_M_exp8,11_M.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays1,75
1,1,0,14,0,60,7,0.09451313316822052,0.09451313316822052,0.8780384063720703,0.7484848499298096,0.8045602440834045,494.0,1565.0,166.0,120.0,3349,224.25940871238708,11_M_exp8,11_M.v1.l1.ds0.l_combo14.ds_combo0.idays60.odays7,92
1,1,0,0,0,30,1,0.07944458723068237,0.07944458723068237,0.8723404407501221,0.3571428656578064,0.1315789520740509,5.0,282.0,9.0,33.0,3287,168.87506532669067,11_M_exp32,11_M.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays1,73
1,1,0,0,0,30,7,0.07186117768287659,0.07186118513345718,0.9079461693763733,0.6594203114509583,0.35546875,91.0,2000.0,47.0,165.0,3281,204.73483180999756,11_M_exp32,11_M.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays7,88
