,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,binary_accuracy,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs,f1
0,1,1,1,0,2,30,1,0.10141228884458542,0.10141228884458542,0.8875380158424377,0.0,0.0,0.0,292.0,0.0,37.0,3287,25.420948266983032,11_I_exp8,11_I.v1.l1.ds1.l_combo0.ds_combo2.idays30.odays1,11,
1,1,1,1,0,2,30,7,0.10936856269836426,0.10936857014894484,0.8753799200057983,0.0,0.0,0.0,2016.0,0.0,287.0,3281,42.85622620582581,11_I_exp8,11_I.v1.l1.ds1.l_combo0.ds_combo2.idays30.odays7,18,
2,1,1,1,0,2,60,1,0.12195632606744765,0.12195632606744765,0.8588957190513611,0.0,0.0,0.0,280.0,0.0,46.0,3257,34.82524561882019,11_I_exp8,11_I.v1.l1.ds1.l_combo0.ds_combo2.idays60.odays1,15,
3,1,1,1,0,2,60,7,0.09704897552728653,0.09704897552728653,0.8913233876228333,0.0,0.0,0.0,2034.0,0.0,248.0,3251,35.55351591110229,11_I_exp8,11_I.v1.l1.ds1.l_combo0.ds_combo2.idays60.odays7,15,
4,1,1,1,0,3,30,1,0.12998265027999878,0.12998265027999878,0.8297872543334961,0.0,0.0,0.0,273.0,0.0,56.0,3287,53.0317804813385,11_I_exp8,11_I.v1.l1.ds1.l_combo0.ds_combo3.idays30.odays1,23,
5,1,1,1,0,3,30,7,0.0834924727678299,0.0834924727678299,0.8875380158424377,0.0,0.0,0.0,2044.0,0.0,259.0,3281,198.6466829776764,11_I_exp8,11_I.v1.l1.ds1.l_combo0.ds_combo3.idays30.odays7,85,
6,1,1,1,0,3,60,1,0.07658141851425171,0.07658141851425171,0.9018405079841614,0.0,0.0,0.0,294.0,0.0,32.0,3257,223.4180736541748,11_I_exp8,11_I.v1.l1.ds1.l_combo0.ds_combo3.idays60.odays1,97,
7,1,1,1,0,3,60,7,0.08992591500282288,0.08992590755224228,0.8751095533370972,0.0,0.0,0.0,1997.0,0.0,285.0,3251,171.03729629516604,11_I_exp8,11_I.v1.l1.ds1.l_combo0.ds_combo3.idays60.odays7,72,
8,1,1,1,0,4,30,1,0.08777012676000595,0.08777012676000595,0.890577495098114,0.3333333432674408,0.02857142873108387,1.0,292.0,2.0,34.0,3287,229.61492466926572,11_I_exp8,11_I.v1.l1.ds1.l_combo0.ds_combo4.idays30.odays1,100,0.05263157934208408
9,1,1,1,0,4,30,7,0.0959131121635437,0.0959131196141243,0.8927485942840576,0.0,0.0,0.0,2056.0,0.0,247.0,3281,86.28620219230652,11_I_exp8,11_I.v1.l1.ds1.l_combo0.ds_combo4.idays30.odays7,37,
10,1,1,1,0,4,60,1,0.1147812232375145,0.1147812232375145,0.8680981397628784,0.0,0.0,0.0,283.0,0.0,43.0,3257,28.0351779460907,11_I_exp8,11_I.v1.l1.ds1.l_combo0.ds_combo4.idays60.odays1,12,
11,1,1,1,0,4,60,7,0.08261436969041824,0.08261437714099884,0.9101665019989014,0.0,0.0,0.0,2077.0,0.0,205.0,3251,120.82176184654236,11_I_exp8,11_I.v1.l1.ds1.l_combo0.ds_combo4.idays60.odays7,51,
12,1,1,1,1,2,30,1,0.1173878163099289,0.1173878163099289,0.8592814207077026,0.0,0.0,0.0,287.0,0.0,47.0,3337,179.5309932231903,11_I_exp8,11_I.v1.l1.ds1.l_combo1.ds_combo2.idays30.odays1,76,
13,1,1,1,1,2,30,7,0.1302875429391861,0.1302875429391861,0.8387510776519775,0.0,0.0,0.0,1961.0,0.0,377.0,3331,234.81192803382874,11_I_exp8,11_I.v1.l1.ds1.l_combo1.ds_combo2.idays30.odays7,100,
14,1,1,1,1,2,60,1,0.10948701202869417,0.10948701202869417,0.8761329054832458,0.0,0.0,0.0,290.0,0.0,41.0,3307,70.22227835655211,11_I_exp8,11_I.v1.l1.ds1.l_combo1.ds_combo2.idays60.odays1,30,
15,1,1,1,1,2,60,7,0.116676926612854,0.1166769489645958,0.8657746911048889,0.0,0.0,0.0,2006.0,0.0,311.0,3301,96.74975705146791,11_I_exp8,11_I.v1.l1.ds1.l_combo1.ds_combo2.idays60.odays7,40,
16,1,1,1,1,3,30,1,0.09793038666248323,0.09793038666248323,0.8376383781433105,0.0,0.0,0.0,227.0,0.0,44.0,2706,66.6796452999115,11_I_exp8,11_I.v1.l1.ds1.l_combo1.ds_combo3.idays30.odays1,35,
17,1,1,1,1,3,30,7,0.08110970258712769,0.08110970258712769,0.8656084537506104,0.4625000059604645,0.14919355511665344,37.0,1599.0,43.0,211.0,2700,194.9936139583588,11_I_exp8,11_I.v1.l1.ds1.l_combo1.ds_combo3.idays30.odays7,100,0.22560976450107123
18,1,1,1,1,3,60,1,0.09250833839178084,0.09250833839178084,0.8656716346740723,0.0,0.0,0.0,232.0,0.0,36.0,2676,152.28523755073547,11_I_exp8,11_I.v1.l1.ds1.l_combo1.ds_combo3.idays60.odays1,79,
19,1,1,1,1,3,60,7,0.07754849642515182,0.07754848897457123,0.8785446882247925,0.5970149040222168,0.451127827167511,120.0,1522.0,81.0,146.0,2670,196.52985548973083,11_I_exp8,11_I.v1.l1.ds1.l_combo1.ds_combo3.idays60.odays7,100,0.5139186265833302
20,1,1,1,1,4,30,1,0.14614646136760712,0.14614646136760712,0.8233532905578613,0.0,0.0,0.0,275.0,0.0,59.0,3337,91.64804553985596,11_I_exp8,11_I.v1.l1.ds1.l_combo1.ds_combo4.idays30.odays1,39,
21,1,1,1,1,4,30,7,0.12050990760326385,0.12050990760326385,0.8408896327018738,0.0,0.0,0.0,1966.0,0.0,372.0,3331,210.0204906463623,11_I_exp8,11_I.v1.l1.ds1.l_combo1.ds_combo4.idays30.odays7,88,
22,1,1,1,1,4,60,1,0.11250414699316023,0.11250414699316023,0.861027181148529,0.0,0.0,0.0,285.0,0.0,46.0,3307,131.2318754196167,11_I_exp8,11_I.v1.l1.ds1.l_combo1.ds_combo4.idays60.odays1,56,
23,1,1,1,1,4,60,7,0.12150687724351884,0.12150686234235765,0.8385843634605408,0.0,0.0,0.0,1943.0,0.0,374.0,3301,239.57792615890503,11_I_exp8,11_I.v1.l1.ds1.l_combo1.ds_combo4.idays60.odays7,100,
24,1,1,1,2,2,30,1,0.1537158042192459,0.1537158042192459,0.8140243887901306,0.0,0.0,0.0,267.0,0.0,61.0,3272,60.16170716285706,11_I_exp8,11_I.v1.l1.ds1.l_combo2.ds_combo2.idays30.odays1,26,
25,1,1,1,2,2,30,7,0.1154024749994278,0.1154024973511696,0.8671908974647522,0.0,0.0,0.0,1985.0,0.0,304.0,3266,100.23751044273376,11_I_exp8,11_I.v1.l1.ds1.l_combo2.ds_combo2.idays30.odays7,42,
26,1,1,1,2,2,60,1,0.1170569583773613,0.1170569583773613,0.8646153807640076,0.0,0.0,0.0,281.0,0.0,44.0,3242,32.08663606643677,11_I_exp8,11_I.v1.l1.ds1.l_combo2.ds_combo2.idays60.odays1,14,
27,1,1,1,2,2,60,7,0.12415983527898787,0.12415983527898787,0.854938268661499,0.0,0.0,0.0,1939.0,0.0,329.0,3236,81.49295091629028,11_I_exp8,11_I.v1.l1.ds1.l_combo2.ds_combo2.idays60.odays7,35,
28,1,1,1,2,3,30,1,0.11521833389997482,0.11521833389997482,0.832317054271698,0.0,0.0,0.0,273.0,0.0,55.0,3272,142.3365120887756,11_I_exp8,11_I.v1.l1.ds1.l_combo2.ds_combo3.idays30.odays1,62,
29,1,1,1,2,3,30,7,0.08904251456260681,0.08904251456260681,0.8676277995109558,0.6060606241226196,0.18518517911434174,60.0,1926.0,39.0,264.0,3266,233.81688165664676,11_I_exp8,11_I.v1.l1.ds1.l_combo2.ds_combo3.idays30.odays7,100,0.28368793811772175
30,1,1,1,2,3,60,1,0.07500121742486954,0.07500121742486954,0.8769230842590332,0.5714285969734192,0.27906978130340576,12.0,273.0,9.0,31.0,3242,229.15272188186646,11_I_exp8,11_I.v1.l1.ds1.l_combo2.ds_combo3.idays60.odays1,100,0.37500001801527105
31,1,1,1,2,3,60,7,0.09319842606782912,0.09319841861724854,0.85758376121521,0.0,0.0,0.0,1945.0,0.0,323.0,3236,98.62151002883913,11_I_exp8,11_I.v1.l1.ds1.l_combo2.ds_combo3.idays60.odays7,42,
32,1,1,1,2,4,30,1,0.13345187902450562,0.13345187902450562,0.8414633870124817,0.0,0.0,0.0,276.0,0.0,52.0,3272,34.90261459350586,11_I_exp8,11_I.v1.l1.ds1.l_combo2.ds_combo4.idays30.odays1,15,
33,1,1,1,2,4,30,7,0.11499112099409105,0.11499112844467164,0.8676277995109558,0.0,0.0,0.0,1986.0,0.0,303.0,3266,81.77336859703064,11_I_exp8,11_I.v1.l1.ds1.l_combo2.ds_combo4.idays30.odays7,35,
34,1,1,1,2,4,60,1,0.1170714870095253,0.1170714870095253,0.8646153807640076,0.0,0.0,0.0,281.0,0.0,44.0,3242,48.75220513343811,11_I_exp8,11_I.v1.l1.ds1.l_combo2.ds_combo4.idays60.odays1,21,
35,1,1,1,2,4,60,7,0.0851299837231636,0.0851299837231636,0.883156955242157,0.5555555820465088,0.2166064977645874,60.0,1943.0,48.0,217.0,3236,234.8649389743805,11_I_exp8,11_I.v1.l1.ds1.l_combo2.ds_combo4.idays60.odays7,100,0.31168831541196823
36,1,1,1,3,2,30,1,0.16958343982696533,0.16958343982696533,0.7846607565879822,0.0,0.0,0.0,266.0,0.0,73.0,3389,41.00462007522583,11_I_exp8,11_I.v1.l1.ds1.l_combo3.ds_combo2.idays30.odays1,17,
37,1,1,1,3,2,30,7,0.1914256662130356,0.1914256811141968,0.74420565366745,0.0,0.0,0.0,1766.0,0.0,607.0,3383,34.16507077217102,11_I_exp8,11_I.v1.l1.ds1.l_combo3.ds_combo2.idays30.odays7,14,
38,1,1,1,3,2,60,1,0.1829589456319809,0.1829589456319809,0.7589285969734192,0.0,0.0,0.0,255.0,0.0,81.0,3359,28.794772386550907,11_I_exp8,11_I.v1.l1.ds1.l_combo3.ds_combo2.idays60.odays1,12,
39,1,1,1,3,2,60,7,0.189974844455719,0.189974844455719,0.7465986609458923,0.0,0.0,0.0,1756.0,0.0,596.0,3353,41.96713829040527,11_I_exp8,11_I.v1.l1.ds1.l_combo3.ds_combo2.idays60.odays7,17,
40,1,1,1,3,3,30,1,0.1525399088859558,0.1525399088859558,0.7669616341590881,0.0,0.0,0.0,260.0,0.0,79.0,3389,202.03241658210754,11_I_exp8,11_I.v1.l1.ds1.l_combo3.ds_combo3.idays30.odays1,84,
41,1,1,1,3,3,30,7,0.08799247443675995,0.08799248188734055,0.8727349638938904,0.662866473197937,0.8107569813728333,407.0,1664.0,207.0,95.0,3383,244.57532668113708,11_I_exp8,11_I.v1.l1.ds1.l_combo3.ds_combo3.idays30.odays7,100,0.7293906990911102
42,1,1,1,3,3,60,1,0.11639926582574844,0.11639926582574844,0.8214285969734192,0.6019417643547058,0.7654321193695068,62.0,214.0,41.0,19.0,3359,147.2144634723663,11_I_exp8,11_I.v1.l1.ds1.l_combo3.ds_combo3.idays60.odays1,62,0.6739130619814749
43,1,1,1,3,3,60,7,0.09539968520402907,0.09539967775344847,0.8635203838348389,0.6362038850784302,0.7605041861534119,362.0,1669.0,207.0,114.0,3353,144.05531883239746,11_I_exp8,11_I.v1.l1.ds1.l_combo3.ds_combo3.idays60.odays7,59,0.6928229711202085
