,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,binary_accuracy,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs,f1
0,1,1,0,0,0,30,1,0.10308685153722763,0.10308685153722763,0.8723404407501221,0.6666666865348816,0.13333334028720856,6.0,281.0,3.0,39.0,3287,146.63499808311462,11_V_exp8,11_V.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays1,64,0.22222223298417196
1,1,1,0,0,0,30,7,0.09253237396478653,0.09253238141536713,0.8671298027038574,0.0,0.0,0.0,1997.0,0.0,306.0,3281,232.5809483528137,11_V_exp8,11_V.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays7,100,
2,1,1,0,0,0,60,1,0.09178503602743147,0.09178503602743147,0.8588957190513611,0.0,0.0,0.0,280.0,0.0,46.0,3257,117.5948359966278,11_V_exp8,11_V.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays1,51,
3,1,1,0,0,0,60,7,0.07184811681509018,0.07184811681509018,0.906222641468048,0.0,0.0,0.0,2068.0,0.0,214.0,3251,171.8163504600525,11_V_exp8,11_V.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays7,73,
4,1,1,0,1,0,30,1,0.08626951277256012,0.08626951277256012,0.8671586513519287,0.0,0.0,0.0,235.0,0.0,36.0,2706,60.86358213424682,11_V_exp8,11_V.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays1,32,
5,1,1,0,1,0,30,7,0.07881525903940201,0.07881525158882141,0.8820105791091919,0.52173912525177,0.1066666692495346,24.0,1643.0,22.0,201.0,2700,77.1261429786682,11_V_exp8,11_V.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays7,40,0.17712177447993446
6,1,1,0,1,0,60,1,0.08699943870306015,0.08699943870306015,0.8619403243064879,0.0,0.0,0.0,231.0,0.0,37.0,2676,175.35257649421692,11_V_exp8,11_V.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays1,92,
7,1,1,0,1,0,60,7,0.08686741441488266,0.08686742186546326,0.8592830300331116,0.5572916865348816,0.3754386007785797,107.0,1499.0,85.0,178.0,2670,160.8326587677002,11_V_exp8,11_V.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays7,82,0.4486373260609593
8,1,1,0,2,0,30,1,0.11326520889997482,0.11326520889997482,0.8262194991111755,0.0,0.0,0.0,271.0,0.0,57.0,3272,115.90796899795531,11_V_exp8,11_V.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays1,51,
9,1,1,0,2,0,30,7,0.09505704790353776,0.09505704045295717,0.8405417203903198,0.3846153914928436,0.027855154126882557,10.0,1914.0,16.0,349.0,3266,233.0147697925568,11_V_exp8,11_V.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays7,100,0.0519480536168111
10,1,1,0,2,0,60,1,0.08687999099493028,0.08687999099493028,0.8615384697914124,0.47826087474823,0.25,11.0,269.0,12.0,33.0,3242,162.4314329624176,11_V_exp8,11_V.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays1,71,0.3283582101767938
11,1,1,0,2,0,60,7,0.07492310553789139,0.07492311298847197,0.866843044757843,0.4678362607955933,0.27491408586502075,80.0,1886.0,91.0,211.0,3236,236.1700592041016,11_V_exp8,11_V.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays7,100,0.3463203445124695
12,1,1,0,3,0,30,1,0.1615263819694519,0.1615263819694519,0.7433628439903259,0.0,0.0,0.0,252.0,0.0,87.0,3389,116.6017153263092,11_V_exp8,11_V.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays1,49,
