,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
0,1,0,1,0,1,30,1,0.07044879347085953,0.07044879347085953,0.8278201863919605,0.8257191181182861,0.8299319744110107,1464.0,4122.0,309.0,300.0,2062,131.8272521495819,19_AA_exp8,19_AA.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays1,100
1,1,0,1,0,1,30,7,0.09611216932535173,0.09611218422651292,0.7447705438303293,0.7486626505851746,0.7409186959266663,9097.0,27928.0,3054.0,3181.0,2056,56.6449339389801,19_AA_exp8,19_AA.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays7,42
2,1,0,1,0,1,60,1,0.07314920425415039,0.07314920425415039,0.8095237922603047,0.8406593203544617,0.7806122303009033,1377.0,4080.0,261.0,387.0,2032,132.51091241836548,19_AA_exp8,19_AA.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays1,100
3,1,0,1,0,1,60,7,0.09281551092863084,0.09281551837921144,0.7738109546795096,0.7702757120132446,0.7773787975311279,9526.0,27535.0,2841.0,2728.0,2026,56.06968545913696,19_AA_exp8,19_AA.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays7,42
4,1,0,1,0,2,30,1,0.20698440074920652,0.20698440074920652,0.0,0.0,0.0,0.0,4431.0,0.0,1764.0,2062,20.160682916641235,19_AA_exp8,19_AA.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays1,15
5,1,0,1,0,2,30,7,0.2026841640472412,0.20268414914608,0.0,0.0,0.0,0.0,30982.0,0.0,12278.0,2056,19.209820985794067,19_AA_exp8,19_AA.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays7,14
6,1,0,1,0,2,60,1,0.1746910661458969,0.1746910661458969,0.0,0.0,0.0,0.0,4341.0,0.0,1764.0,2032,95.77043342590332,19_AA_exp8,19_AA.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays1,73
7,1,0,1,0,2,60,7,0.204562708735466,0.2045626938343048,0.0,0.0,0.0,0.0,30376.0,0.0,12254.0,2026,18.91804027557373,19_AA_exp8,19_AA.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays7,14
8,1,0,1,0,3,30,1,0.1096557155251503,0.1096557155251503,0.7458078396421107,0.7029603719711304,0.7942177057266235,1401.0,3839.0,592.0,363.0,2062,43.77066230773926,19_AA_exp8,19_AA.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays1,33
9,1,0,1,0,3,30,7,0.1152140572667122,0.1152140572667122,0.7421269357106021,0.7215725779533386,0.7638866305351257,9379.0,27363.0,3619.0,2899.0,2056,45.635879278182976,19_AA_exp8,19_AA.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays7,34
10,1,0,1,0,3,60,1,0.12892456352710724,0.12892456352710724,0.7042752477740172,0.6359068155288696,0.7891156673431396,1392.0,3544.0,797.0,372.0,2032,34.0593695640564,19_AA_exp8,19_AA.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays1,26
11,1,0,1,0,3,60,7,0.15965986251831055,0.15965983271598816,0.2776599778247333,0.5888888835906982,0.18165497481822968,2226.0,28822.0,1554.0,10028.0,2026,24.24958848953247,19_AA_exp8,19_AA.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays7,18
12,1,0,1,0,4,30,1,0.15659654140472412,0.15659654140472412,0.48460775569130465,0.5823389291763306,0.41496598720550537,732.0,3906.0,525.0,1032.0,2062,59.7834620475769,19_AA_exp8,19_AA.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays1,45
13,1,0,1,0,4,30,7,0.10432883352041243,0.10432880371809006,0.758496259026118,0.70437091588974,0.8216322064399719,10088.0,26748.0,4234.0,2190.0,2056,52.38619470596314,19_AA_exp8,19_AA.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays7,39
14,1,0,1,0,4,60,1,0.16945399343967438,0.16945399343967438,0.5920934550657778,0.49032738804817205,0.7471655607223511,1318.0,2971.0,1370.0,446.0,2032,64.10734677314757,19_AA_exp8,19_AA.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays1,49
15,1,0,1,0,4,60,7,0.2051239013671875,0.2051239311695099,0.0,0.0,0.0,0.0,30376.0,0.0,12254.0,2026,20.465357542037964,19_AA_exp8,19_AA.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays7,15
16,1,0,1,0,1,30,1,0.06813324242830276,0.06813324242830276,0.8306291060253542,0.8341909646987915,0.8270975351333618,1459.0,4141.0,290.0,305.0,2062,65.73843717575072,19_AA_exp32,19_AA.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays1,50
17,1,0,1,0,1,30,7,0.1031324341893196,0.10313241928815843,0.7500684371507906,0.7214323282241821,0.7810718417167664,9590.0,27279.0,3703.0,2688.0,2056,20.391624450683594,19_AA_exp32,19_AA.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays7,15
18,1,0,1,0,1,60,1,0.07167524099349976,0.07167524099349976,0.7957575649088079,0.8548176884651184,0.7443310618400574,1313.0,4118.0,223.0,451.0,2032,64.25754928588867,19_AA_exp32,19_AA.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays1,49
19,1,0,1,0,1,60,7,0.08786798268556595,0.08786797523498535,0.7957235778616736,0.7988321185112,0.7926391363143921,9713.0,27930.0,2446.0,2541.0,2026,50.255859375,19_AA_exp32,19_AA.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays7,37
20,1,0,1,0,2,30,1,0.1808571219444275,0.1808571219444275,0.0,0.0,0.0,0.0,4431.0,0.0,1764.0,2062,81.2892999649048,19_AA_exp32,19_AA.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays1,62
21,1,0,1,0,2,30,7,0.18280671536922452,0.18280673027038571,0.0,0.0,0.0,0.0,30982.0,0.0,12278.0,2056,79.17893886566162,19_AA_exp32,19_AA.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays7,59
22,1,0,1,0,2,60,1,0.17896661162376404,0.17896661162376404,0.0,0.0,0.0,0.0,4341.0,0.0,1764.0,2032,76.03773260116576,19_AA_exp32,19_AA.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays1,58
23,1,0,1,0,2,60,7,0.1956983059644699,0.19569829106330872,0.0,0.0,0.0,0.0,30376.0,0.0,12254.0,2026,31.982760429382324,19_AA_exp32,19_AA.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays7,24
24,1,0,1,0,3,30,1,0.115433432161808,0.115433432161808,0.6911548846962481,0.7175107002258301,0.6666666865348816,1176.0,3968.0,463.0,588.0,2062,45.93321561813354,19_AA_exp32,19_AA.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays1,35
25,1,0,1,0,3,30,7,0.10463471710681917,0.10463470965623856,0.7571145861047429,0.7104098200798035,0.8103925585746765,9950.0,26926.0,4056.0,2328.0,2056,47.16914081573486,19_AA_exp32,19_AA.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays7,35
26,1,0,1,0,3,60,1,0.09998813271522522,0.09998813271522522,0.7749787544085212,0.7738835215568542,0.7760770916938782,1369.0,3941.0,400.0,395.0,2032,45.0666823387146,19_AA_exp32,19_AA.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays1,34
27,1,0,1,0,3,60,7,0.11750303208827972,0.11750302463769913,0.6818917721171053,0.7134450674057007,0.6530112624168396,8002.0,27162.0,3214.0,4252.0,2026,49.36203050613403,19_AA_exp32,19_AA.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays7,37
28,1,0,1,0,4,30,1,0.148113414645195,0.148113414645195,0.6696976757802575,0.559013307094574,0.8350340127944946,1473.0,3269.0,1162.0,291.0,2062,49.95354628562927,19_AA_exp32,19_AA.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays1,38
29,1,0,1,0,4,30,7,0.11014357209205627,0.11014357954263687,0.7662486458231381,0.6680598258972168,0.8982733488082886,11029.0,25502.0,5480.0,1249.0,2056,64.83532857894896,19_AA_exp32,19_AA.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays7,48
30,1,0,1,0,4,60,1,0.17389263212680814,0.17389263212680814,0.6093458014965599,0.4808259606361389,0.8316326737403871,1467.0,2757.0,1584.0,297.0,2032,53.39197468757629,19_AA_exp32,19_AA.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays1,41
31,1,0,1,0,4,60,7,0.17193694412708282,0.17193692922592166,0.08766705037153635,0.6825208067893982,0.04684184864163399,574.0,30109.0,267.0,11680.0,2026,45.595840215682976,19_AA_exp32,19_AA.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays7,34
32,1,0,1,0,1,30,1,0.06640074402093887,0.06640074402093887,0.8151010750240365,0.8568750023841858,0.7772108912467957,1371.0,4202.0,229.0,393.0,2062,70.61700916290283,19_AA_exp64,19_AA.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays1,53
33,1,0,1,0,1,30,7,0.09744579344987868,0.09744580090045928,0.7380460870124658,0.7484924793243408,0.7278872728347778,8937.0,27979.0,3003.0,3341.0,2056,44.43442678451538,19_AA_exp64,19_AA.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays7,33
34,1,0,1,0,1,60,1,0.06974070519208908,0.06974070519208908,0.8392611006082543,0.8169618844985962,0.862811803817749,1522.0,4000.0,341.0,242.0,2032,48.247061252594,19_AA_exp64,19_AA.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays1,37
35,1,0,1,0,1,60,7,0.08962283283472061,0.08962283283472061,0.7863322945915463,0.7687690258026123,0.8047168254852295,9861.0,27410.0,2966.0,2393.0,2026,39.05207848548889,19_AA_exp64,19_AA.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays7,29
36,1,0,1,0,2,30,1,0.1873060017824173,0.1873060017824173,0.0,0.0,0.0,0.0,4431.0,0.0,1764.0,2062,52.4289128780365,19_AA_exp64,19_AA.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays1,40
37,1,0,1,0,2,30,7,0.20429277420043945,0.20429277420043945,0.0,0.0,0.0,0.0,30982.0,0.0,12278.0,2056,25.585512161254886,19_AA_exp64,19_AA.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays7,19
38,1,0,1,0,2,60,1,0.1808384358882904,0.1808384358882904,0.0,0.0,0.0,0.0,4341.0,0.0,1764.0,2032,83.69415116310121,19_AA_exp64,19_AA.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays1,64
39,1,0,1,0,2,60,7,0.17951804399490354,0.17951801419258118,0.0,0.0,0.0,0.0,30376.0,0.0,12254.0,2026,64.7991931438446,19_AA_exp64,19_AA.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays7,48
40,1,0,1,0,3,30,1,0.11521299928426745,0.11521299928426745,0.725723143832497,0.6665085554122925,0.7964852452278137,1405.0,3728.0,703.0,359.0,2062,47.36012697219849,19_AA_exp64,19_AA.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays1,36
41,1,0,1,0,3,30,7,0.11338268965482713,0.11338267475366592,0.7505943461199592,0.690001368522644,0.8228538632392883,10103.0,26443.0,4539.0,2175.0,2056,37.91920900344849,19_AA_exp64,19_AA.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays7,28
42,1,0,1,0,3,60,1,0.10566136240959167,0.10566136240959167,0.7503302649354495,0.7026224732398987,0.80498868227005,1420.0,3740.0,601.0,344.0,2032,32.92543888092041,19_AA_exp64,19_AA.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays1,25
43,1,0,1,0,3,60,7,0.10527755320072174,0.10527756065130234,0.7705185088303735,0.7054116129875183,0.8488656878471375,10402.0,26032.0,4344.0,1852.0,2026,43.04466462135315,19_AA_exp64,19_AA.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays7,32
44,1,0,1,0,4,30,1,0.14899618923664093,0.14899618923664093,0.6325315455022092,0.5453798770904541,0.7528344392776489,1328.0,3324.0,1107.0,436.0,2062,54.0877149105072,19_AA_exp64,19_AA.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays1,41
45,1,0,1,0,4,30,7,0.11867060512304305,0.11867059767246245,0.7528890426651752,0.6474174857139587,0.8994135856628418,11043.0,24968.0,6014.0,1235.0,2056,67.02178025245668,19_AA_exp64,19_AA.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays7,50
46,1,0,1,0,4,60,1,0.1564766764640808,0.1564766764640808,0.6546729031399624,0.5568362474441528,0.7942177057266235,1401.0,3226.0,1115.0,363.0,2032,46.230802297592156,19_AA_exp64,19_AA.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays1,35
47,1,0,1,0,4,60,7,0.1810617744922638,0.1810617744922638,0.00032637075457795425,1.0,0.00016321201110258698,2.0,30376.0,0.0,12252.0,2026,29.30902576446533,19_AA_exp64,19_AA.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays7,22
