1,1,0,0,0,30,1,0.04728403314948082,0.04728403314948082,0.93313068151474,0.8571428656578064,0.375,24.0,590.0,4.0,40.0,3287,95.04120063781738,19_M_exp8,19_M.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays1,47
1,1,0,0,0,30,7,0.06884719431400299,0.0688471868634224,0.9069362878799438,0.875,0.06194690242409706,28.0,4143.0,4.0,424.0,3281,62.30206751823425,19_M_exp8,19_M.v1.l1.ds0.l_combo0.ds_combo0.idays30.odays7,30
1,1,0,0,0,60,1,0.05788072943687439,0.05788072943687439,0.9018405079841614,0.375,0.10000000149011612,6.0,582.0,10.0,54.0,3257,119.55003881454468,19_M_exp8,19_M.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays1,58
1,1,0,0,0,60,7,0.061745066195726395,0.061745062470436096,0.9093701839447021,0.5388600826263428,0.2429906576871872,104.0,4040.0,89.0,324.0,3251,48.91780471801758,19_M_exp8,19_M.v1.l1.ds0.l_combo0.ds_combo0.idays60.odays7,23
1,1,0,1,0,30,1,0.06611855328083038,0.06611855328083038,0.8948339223861694,0.6103895902633667,0.6351351141929626,47.0,438.0,30.0,27.0,2706,99.79913997650146,19_M_exp8,19_M.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays1,59
1,1,0,1,0,30,7,0.0751735046505928,0.0751735046505928,0.8822751045227051,0.699999988079071,0.23196880519390106,119.0,3216.0,51.0,394.0,2700,47.879050970077515,19_M_exp8,19_M.v1.l1.ds0.l_combo1.ds_combo0.idays30.odays7,28
1,1,0,1,0,60,1,0.07169215381145477,0.07169215381145477,0.8768656849861145,0.5645161271095276,0.47297295928001404,35.0,435.0,27.0,39.0,2676,52.60000681877136,19_M_exp8,19_M.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays1,31
1,1,0,1,0,60,7,0.07438801974058151,0.07438802719116211,0.8734617233276367,0.5454545617103577,0.46783626079559326,240.0,3025.0,200.0,273.0,2670,52.287431716918945,19_M_exp8,19_M.v1.l1.ds0.l_combo1.ds_combo0.idays60.odays7,30
1,1,0,2,0,30,1,0.05217380076646805,0.05217380076646805,0.9343511462211609,0.828125,0.6235294342041016,53.0,559.0,11.0,32.0,3272,168.25461339950562,19_M_exp8,19_M.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays1,83
1,1,0,2,0,30,7,0.08480151742696762,0.08480152487754822,0.8652250170707703,0.4839572310447693,0.2991735637187958,181.0,3780.0,193.0,424.0,3266,89.28031420707703,19_M_exp8,19_M.v1.l1.ds0.l_combo2.ds_combo0.idays30.odays7,43
1,1,0,2,0,60,1,0.06112896651029587,0.06112896651029587,0.9106317162513733,0.7090908885002136,0.48148149251937866,39.0,552.0,16.0,42.0,3242,159.85342645645142,19_M_exp8,19_M.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays1,78
1,1,0,2,0,60,7,0.07614188641309738,0.07614189386367798,0.8849206566810608,0.6511628031730652,0.19512194395065308,112.0,3902.0,60.0,462.0,3236,46.221763134002686,19_M_exp8,19_M.v1.l1.ds0.l_combo2.ds_combo0.idays60.odays7,22
1,1,0,3,0,30,1,0.10057390481233597,0.10057390481233597,0.8569321632385254,0.7727272510528564,0.5414012670516968,85.0,496.0,25.0,72.0,3389,207.66208457946777,19_M_exp8,19_M.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays1,99
1,1,0,3,0,30,7,0.08681923151016235,0.08681922405958176,0.8664275407791138,0.6856240034103394,0.7869446873664856,868.0,3238.0,398.0,235.0,3383,128.28053784370422,19_M_exp8,19_M.v1.l1.ds0.l_combo3.ds_combo0.idays30.odays7,60
1,1,0,3,0,60,1,0.0937105044722557,0.0937105044722557,0.875,0.7005987763404846,0.7748344540596008,117.0,471.0,50.0,34.0,3359,65.97607350349426,19_M_exp8,19_M.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays1,31
1,1,0,3,0,60,7,0.08317036181688309,0.08317035436630249,0.8654460310935974,0.6800670027732849,0.764595091342926,812.0,3253.0,382.0,250.0,3353,80.56672859191895,19_M_exp8,19_M.v1.l1.ds0.l_combo3.ds_combo0.idays60.odays7,37
1,1,0,4,0,30,1,0.063749298453331,0.063749298453331,0.8979290127754211,0.7967032790184021,0.8192090392112732,145.0,462.0,37.0,32.0,3378,208.20709371566772,19_M_exp8,19_M.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays1,100
1,1,0,4,0,30,7,0.08202353864908218,0.08202354609966278,0.8998941779136658,0.8071712851524353,0.8143087029457092,1013.0,3239.0,242.0,231.0,3372,74.47957158088684,19_M_exp8,19_M.v1.l1.ds0.l_combo4.ds_combo0.idays30.odays7,35
1,1,0,4,0,60,1,0.08006293326616287,0.08006293326616287,0.8835821151733398,0.7797619104385376,0.7616279125213623,131.0,461.0,37.0,41.0,3348,163.93613815307617,19_M_exp8,19_M.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays1,78
1,1,0,4,0,60,7,0.08368969708681107,0.08368970453739166,0.8831945061683655,0.7788135409355164,0.7626556158065796,919.0,3217.0,261.0,286.0,3342,95.37304592132568,19_M_exp8,19_M.v1.l1.ds0.l_combo4.ds_combo0.idays60.odays7,44
1,1,0,5,0,30,1,0.03868729993700981,0.03868729993700981,0.9483776092529297,0.7368420958518982,0.3181818127632141,14.0,629.0,5.0,30.0,3390,176.69562149047852,19_M_exp8,19_M.v1.l1.ds0.l_combo5.ds_combo0.idays30.odays1,85
