1,0,1,0,1,30,1,0.07984183728694916,0.07984183728694916,0.89039546251297,0.794037938117981,0.8304988741874695,1465.0,4051.0,380.0,299.0,2062,78.7051203250885,19_C_exp8,19_C.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays1,60
1,0,1,0,1,30,7,0.10558800399303436,0.10558799654245377,0.8365002274513245,0.7654258012771606,0.6112558841705322,7505.0,28682.0,2300.0,4773.0,2056,65.1345579624176,19_C_exp8,19_C.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays7,48
1,0,1,0,1,60,1,0.07528682053089142,0.07528682053089142,0.8907452821731567,0.8035417795181274,0.8231292366981506,1452.0,3986.0,355.0,312.0,2032,96.22008728981018,19_C_exp8,19_C.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays1,74
1,0,1,0,1,60,7,0.10628530383110046,0.10628530383110046,0.8415669798851013,0.7250040769577026,0.7231107950210571,8861.0,27015.0,3361.0,3393.0,2026,33.60787773132324,19_C_exp8,19_C.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays7,25
1,0,1,0,2,30,1,0.18078599870204926,0.18078599870204926,0.7152542471885681,0.0,0.0,0.0,4431.0,0.0,1764.0,2062,42.481136083602905,19_C_exp8,19_C.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays1,32
1,0,1,0,2,30,7,0.20186065137386322,0.20186063647270203,0.716181218624115,0.0,0.0,0.0,30982.0,0.0,12278.0,2056,19.219698667526245,19_C_exp8,19_C.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays7,14
1,0,1,0,2,60,1,0.17396266758441925,0.17396266758441925,0.7018836736679077,0.45597484707832336,0.16439908742904663,290.0,3995.0,346.0,1474.0,2032,93.45517349243164,19_C_exp8,19_C.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays1,72
1,0,1,0,2,60,7,0.18403121829032898,0.18403121829032898,0.7125498652458191,0.0,0.0,0.0,30376.0,0.0,12254.0,2026,47.12400960922241,19_C_exp8,19_C.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays7,35
1,0,1,0,3,30,1,0.09790249913930893,0.09790249913930893,0.8669894933700562,0.749204695224762,0.8010203838348389,1413.0,3958.0,473.0,351.0,2062,60.21679377555847,19_C_exp8,19_C.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays1,45
1,0,1,0,3,30,7,0.11525421589612961,0.1152542382478714,0.8333564400672913,0.7320333123207092,0.6512461304664612,7996.0,28055.0,2927.0,4282.0,2056,35.589964866638184,19_C_exp8,19_C.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays7,26
1,0,1,0,3,60,1,0.103620246052742,0.103620246052742,0.8512694239616394,0.7252631783485413,0.7811791300773621,1378.0,3819.0,522.0,386.0,2032,81.48272275924683,19_C_exp8,19_C.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays1,62
1,0,1,0,3,60,7,0.10791563987731934,0.10791565477848053,0.843490481376648,0.6882757544517517,0.8326261043548584,10203.0,25755.0,4621.0,2051.0,2026,66.40917658805847,19_C_exp8,19_C.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays7,50
1,0,1,0,4,30,1,0.12226644158363342,0.12226644158363342,0.8330911993980408,0.65183025598526,0.8883219957351685,1567.0,3594.0,837.0,197.0,2062,39.34466600418091,19_C_exp8,19_C.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays1,30
1,0,1,0,4,30,7,0.2031039148569107,0.2031038999557495,0.716181218624115,0.0,0.0,0.0,30982.0,0.0,12278.0,2056,19.053500652313232,19_C_exp8,19_C.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays7,14
1,0,1,0,4,60,1,0.1120264008641243,0.1120264008641243,0.8416052460670471,0.6721382141113281,0.8820861577987671,1556.0,3582.0,759.0,208.0,2032,55.08148694038391,19_C_exp8,19_C.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays1,42
1,0,1,0,4,60,7,0.10785917192697525,0.10785917937755585,0.8549612760543823,0.7116363644599915,0.8329524993896484,10207.0,26240.0,4136.0,2047.0,2026,59.90581250190735,19_C_exp8,19_C.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays7,45
1,0,1,0,1,30,1,0.07506341487169266,0.07506341487169266,0.894269585609436,0.8021798133850098,0.8344671130180359,1472.0,4068.0,363.0,292.0,2062,41.346800088882446,19_C_exp32,19_C.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays1,31
1,0,1,0,1,30,7,0.09636754542589188,0.09636754542589188,0.8571428656578064,0.7900494933128357,0.6764131188392639,8305.0,28775.0,2207.0,3973.0,2056,36.30371880531311,19_C_exp32,19_C.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays7,27
1,0,1,0,1,60,1,0.07142972946166992,0.07142972946166992,0.9010646939277649,0.8232998847961426,0.8373016119003296,1477.0,4024.0,317.0,287.0,2032,55.03884506225586,19_C_exp32,19_C.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays1,42
