,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
0,1,0,0,0,0,30,1,0.06920915096998215,0.06920915096998215,0.8240661471574551,0.8290303945541382,0.8191609978675842,1445.0,4133.0,298.0,319.0,2062,75.1338427066803,19_AB_exp8,19_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,57
1,1,0,0,0,0,30,7,0.09943396598100662,0.09943396598100662,0.7417901167453048,0.7394189238548279,0.7441765666007996,9137.0,27762.0,3220.0,3141.0,2056,49.28309178352356,19_AB_exp8,19_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,36
2,1,0,0,0,0,60,1,0.06961484998464584,0.06961484998464584,0.8394993094438519,0.8241398334503174,0.8554421663284302,1509.0,4019.0,322.0,255.0,2032,77.54540252685547,19_AB_exp8,19_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,58
3,1,0,0,0,0,60,7,0.09496299177408217,0.09496299177408217,0.784400191894088,0.7707759141921997,0.7985147833824158,9785.0,27466.0,2910.0,2469.0,2026,43.124287843704224,19_AB_exp8,19_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,32
4,1,0,0,0,0,30,1,0.06707681715488434,0.06707681715488434,0.8278529788385168,0.8075471520423889,0.8492063283920288,1498.0,4074.0,357.0,266.0,2062,57.62590026855469,19_AB_exp32,19_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,44
5,1,0,0,0,0,30,7,0.09598346799612044,0.09598347544670104,0.7480217661321032,0.7571333050727844,0.7391269207000732,9075.0,28071.0,2911.0,3203.0,2056,35.91803073883057,19_AB_exp32,19_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,26
6,1,0,0,0,0,60,1,0.07202333211898804,0.07202333211898804,0.8304854782346197,0.7961518168449402,0.8679138422012329,1531.0,3949.0,392.0,233.0,2032,44.03804039955139,19_AB_exp32,19_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,33
7,1,0,0,0,0,60,7,0.09214084595441817,0.09214084595441817,0.7662988193851485,0.7647728323936462,0.7678309082984924,9409.0,27482.0,2894.0,2845.0,2026,42.01696038246155,19_AB_exp32,19_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,31
8,1,0,0,0,0,30,1,0.06999790668487549,0.06999790668487549,0.8273340679381325,0.8208705186843872,0.8339002132415771,1471.0,4110.0,321.0,293.0,2062,35.92220497131348,19_AB_exp64,19_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays1,27
9,1,0,0,0,0,30,7,0.09614544361829758,0.09614545106887816,0.7670666843627079,0.7489137053489685,0.7861215472221375,9652.0,27746.0,3236.0,2626.0,2056,36.45806074142456,19_AB_exp64,19_AB.v1.l0.ds0.l_combo0.ds_combo0.idays30.odays7,27
10,1,0,0,0,0,60,1,0.06449353694915771,0.06449353694915771,0.8467153074428032,0.8387096524238586,0.8548752665519714,1508.0,4051.0,290.0,256.0,2032,51.21120595932007,19_AB_exp64,19_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays1,39
11,1,0,0,0,0,60,7,0.09240300953388214,0.09240301698446274,0.7707503569489831,0.7678166627883911,0.7737065553665161,9481.0,27509.0,2867.0,2773.0,2026,50.0324375629425,19_AB_exp64,19_AB.v1.l0.ds0.l_combo0.ds_combo0.idays60.odays7,37
