,version,location_scheme,datastream_scheme,l_combo,ds_combo,input_days,output_days,loss,mse,f1,precision,recall,true_positives,true_negatives,false_positives,false_negatives,dataset_size,training_time,experiment_name,dataset_name,epochs
0,1,0,1,0,1,30,1,0.0799863412976265,0.0799863412976265,0.8069003912198238,0.7923497557640076,0.8219954371452332,1450.0,4051.0,380.0,314.0,2062,115.31807327270508,19_F_exp8,19_F.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays1,88
1,1,0,1,0,1,30,7,0.10259441286325456,0.10259440541267396,0.7167856588748401,0.769870936870575,0.6705489754676819,8233.0,28521.0,2461.0,4045.0,2056,57.91549849510193,19_F_exp8,19_F.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays7,43
2,1,0,1,0,1,60,1,0.08006834983825684,0.08006834983825684,0.8211360471203097,0.7689262628555298,0.8809523582458496,1554.0,3874.0,467.0,210.0,2032,106.23818755149841,19_F_exp8,19_F.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays1,81
3,1,0,1,0,1,60,7,0.10039033740758896,0.10039032250642776,0.7525362602583976,0.7575457096099854,0.7475926280021667,9161.0,27444.0,2932.0,3093.0,2026,45.312281370162964,19_F_exp8,19_F.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays7,33
4,1,0,1,0,2,30,1,0.20397095382213595,0.20397095382213595,0.0,0.0,0.0,0.0,4431.0,0.0,1764.0,2062,20.064357280731198,19_F_exp8,19_F.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays1,15
5,1,0,1,0,2,30,7,0.20199090242385864,0.20199091732501984,0.0,0.0,0.0,0.0,30982.0,0.0,12278.0,2056,19.15434241294861,19_F_exp8,19_F.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays7,14
6,1,0,1,0,2,60,1,0.1742819845676422,0.1742819845676422,0.0,0.0,0.0,0.0,4341.0,0.0,1764.0,2032,78.75699114799501,19_F_exp8,19_F.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays1,60
7,1,0,1,0,2,60,7,0.20384743809700007,0.20384743809700007,0.0,0.0,0.0,0.0,30376.0,0.0,12254.0,2026,19.27529239654541,19_F_exp8,19_F.v1.l0.ds1.l_combo0.ds_combo2.idays60.odays7,14
8,1,0,1,0,3,30,1,0.11796723306179048,0.11796723306179048,0.7155555518627161,0.7015250325202942,0.7301587462425232,1288.0,3883.0,548.0,476.0,2062,36.09757494926453,19_F_exp8,19_F.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays1,27
9,1,0,1,0,3,30,7,0.13624908030033112,0.13624906539916992,0.5803205465861971,0.6779882311820984,0.5072487592697144,6228.0,28024.0,2958.0,6050.0,2056,39.130519151687615,19_F_exp8,19_F.v1.l0.ds1.l_combo0.ds_combo3.idays30.odays7,29
10,1,0,1,0,3,60,1,0.10674750804901124,0.10674750804901124,0.7336405720745486,0.8008048534393309,0.6768707633018494,1194.0,4044.0,297.0,570.0,2032,49.99581503868103,19_F_exp8,19_F.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays1,38
11,1,0,1,0,3,60,7,0.11619839072227478,0.11619840562343595,0.7400462845859603,0.7018147110939026,0.7826831936836243,9591.0,26301.0,4075.0,2663.0,2026,40.275544166564934,19_F_exp8,19_F.v1.l0.ds1.l_combo0.ds_combo3.idays60.odays7,30
12,1,0,1,0,4,30,1,0.1882367879152298,0.1882367879152298,0.03518416755981848,0.581818163394928,0.018140589818358418,32.0,4408.0,23.0,1732.0,2062,21.101713180541992,19_F_exp8,19_F.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays1,16
13,1,0,1,0,4,30,7,0.2030765414237976,0.2030765414237976,0.0,0.0,0.0,0.0,30982.0,0.0,12278.0,2056,18.90997815132141,19_F_exp8,19_F.v1.l0.ds1.l_combo0.ds_combo4.idays30.odays7,14
14,1,0,1,0,4,60,1,0.11490911990404128,0.11490911990404128,0.7543901920059333,0.6552444696426392,0.8888888955116272,1568.0,3516.0,825.0,196.0,2032,91.23695850372314,19_F_exp8,19_F.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays1,70
15,1,0,1,0,4,60,7,0.204582080245018,0.2045820653438568,0.0,0.0,0.0,0.0,30376.0,0.0,12254.0,2026,20.44318675994873,19_F_exp8,19_F.v1.l0.ds1.l_combo0.ds_combo4.idays60.odays7,15
16,1,0,1,0,1,30,1,0.07770669460296631,0.07770669460296631,0.8040839078057664,0.7833333611488342,0.8259637355804443,1457.0,4028.0,403.0,307.0,2062,62.20802402496338,19_F_exp32,19_F.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays1,47
17,1,0,1,0,1,30,7,0.1018419712781906,0.1018419712781906,0.7215579057710273,0.7584844827651978,0.68805992603302,8448.0,28292.0,2690.0,3830.0,2056,29.67817449569702,19_F_exp32,19_F.v1.l0.ds1.l_combo0.ds_combo1.idays30.odays7,22
18,1,0,1,0,1,60,1,0.08261784166097641,0.08261784166097641,0.8187677346820869,0.750827431678772,0.9002267718315125,1588.0,3814.0,527.0,176.0,2032,54.921589851379395,19_F_exp32,19_F.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays1,42
19,1,0,1,0,1,60,7,0.09553655982017516,0.09553655982017516,0.7645563436421532,0.7561656832695007,0.7731353044509888,9474.0,27321.0,3055.0,2780.0,2026,41.67518448829651,19_F_exp32,19_F.v1.l0.ds1.l_combo0.ds_combo1.idays60.odays7,31
20,1,0,1,0,2,30,1,0.17446206510066986,0.17446206510066986,0.0,0.0,0.0,0.0,4427.0,4.0,1764.0,2062,62.78042840957642,19_F_exp32,19_F.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays1,48
21,1,0,1,0,2,30,7,0.1801883727312088,0.1801883727312088,0.0,0.0,0.0,0.0,30982.0,0.0,12278.0,2056,82.764892578125,19_F_exp32,19_F.v1.l0.ds1.l_combo0.ds_combo2.idays30.odays7,62
